Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,2022|2022-08-12|osasuna|sevilla,2022|2022-08-12|osasuna|sevilla,H,D,0.22463091045476102,0.3936575867197406,0.38171150282549837,0.3936575867197406,1.0700598420409817,0.011946083894242232,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.3936575867197406,0.22033851883119593,0.1049231042053314,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,2022|2022-08-13|barcelona|vallecano,2022|2022-08-13|barcelona|vallecano,D,H,0.7804843986587412,0.13258340061233273,0.0869322007289262,0.7804843986587412,0.6736691000267516,0.6479009980464084,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.7804843986587412,-0.04780903363633576,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,2022|2022-08-13|celta|espanol,2022|2022-08-13|celta|espanol,D,H,0.5267288562190634,0.3305492830721241,0.14272186070881251,0.5267288562190634,0.9814467655930019,0.1961795731469393,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.5267288562190634,-0.051888058805685866,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,2022|2022-08-13|valladolid|villarreal,2022|2022-08-13|valladolid|villarreal,A,A,0.3292931522958975,0.29613737644118315,0.37456947126291945,0.37456947126291945,1.0939790740955029,0.045276318967021945,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.37456947126291945,-0.28831800460045304,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,2022|2022-08-14|almeria|real madrid,2022|2022-08-14|almeria|realmadrid,A,A,0.0900417956852609,0.1437687242765985,0.7661894800381405,0.7661894800381405,0.6996764856187168,0.622420755761542,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7661894800381405,0.07266527205339657,0.18166318013349145,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,2022|2022-08-14|cadiz|sociedad,2022|2022-08-14|cadiz|sociedad,A,A,0.2253693469736329,0.36010689982442234,0.4145237532019447,0.4145237532019447,1.0686403636069592,0.054416853377522334,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.4145237532019447,-0.08804774295572165,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,2022|2022-08-14|valencia|girona,2022|2022-08-14|valencia|girona,H,H,0.4983565830696749,0.3687636186173627,0.13287979831296243,0.4983565830696749,0.9831462228834107,0.12959296445231222,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.4983565830696749,-0.07804032132110139,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,2022|2022-08-15|ath bilbao|mallorca,2022|2022-08-15|athbilbao|mallorca,D,H,0.554351430109561,0.3092551906276997,0.13639337926273937,0.554351430109561,0.9617060649442246,0.24509623948186132,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.554351430109561,-0.11303771182470235,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,2022|2022-08-15|betis|elche,2022|2022-08-15|betis|elche,H,H,0.6203434043370513,0.24140592968585026,0.13825066597709848,0.6203434043370513,0.9128619384872618,0.378937474651201,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.6203434043370513,-0.10670549775464622,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,2022|2022-08-15|getafe|ath madrid,2022|2022-08-15|getafe|athmadrid,A,A,0.15843034567651904,0.3102495290152167,0.5313201253082643,0.5313201253082643,0.9910096186045884,0.22107059629304765,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5313201253082643,0.00950823808570217,0.010564708984113522,1,1,0.8999999999999999,0.69
