Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,<NA>#4560,H,D,0.24486931985976712,0.40041319574513545,0.3547174843950974,0.40041319574513545,1.0786612450942759,0.045695711350038026,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.40041319574513545,0.24128090680991998,0.1148956699094857,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,<NA>#4563,D,H,0.755236681026438,0.14625144216495187,0.09851187680861,0.755236681026438,0.7214799649104272,0.6089852388614861,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.755236681026438,-0.07861124914774562,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,<NA>#4561,D,H,0.4756606945784735,0.35786136329646323,0.16647794212506317,0.4756606945784735,1.019658746286944,0.11779933128201026,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.4756606945784735,-0.1438107497587477,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,<NA>#4562,A,A,0.2872376596852195,0.2983539645022633,0.4144083758125171,0.4144083758125171,1.0842185835234706,0.11605441131025379,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.4144083758125171,-0.2126240859562175,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,<NA>#4566,A,A,0.08635840423669869,0.1508529358185926,0.7627886599447087,0.7627886599447087,0.7033875552654889,0.6119357241261161,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7627886599447087,0.0679041239225921,0.16976030980648027,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,<NA>#4564,A,A,0.23870537158207625,0.3779887430384289,0.38330588537949495,0.38330588537949495,1.0772536930374672,0.005317142341066061,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.38330588537949495,-0.15672705216511107,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,<NA>#4565,H,H,0.45267587785489766,0.396223886743704,0.15110023540139836,0.45267587785489766,1.011146878267088,0.056451991111193645,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.45267587785489766,-0.16254962596843936,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,<NA>#4569,D,H,0.5756948710762544,0.29768519424782913,0.12661993467591648,0.5756948710762544,0.9402648486481073,0.27800967682842526,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.5756948710762544,-0.07888820627799292,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,<NA>#4567,H,H,0.6435300323679315,0.22750524746739223,0.1289647201646762,0.6435300323679315,0.8846472272074188,0.4160247849005393,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.6435300323679315,-0.07331675339017868,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,<NA>#4568,A,A,0.1788807925789597,0.31821548423193474,0.5029037231891055,0.5029037231891055,1.0178995447937895,0.18468823895717074,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5029037231891055,-0.044482925940699636,0.0,1,1,0.8999999999999999,0.69
2022,2,2022-08-19,espanol,vallecano,<NA>#4570,A,D,0.36079605838388795,0.3703991752928713,0.26880476632324074,0.3703991752928713,1.0888292581606973,0.009603116908983356,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,3.1,0.3703991752928713,0.14823744340790102,0.07058925876566714,1,0,-1.0,-0.31000000000000005
2022,2,2022-08-19,sevilla,valladolid,<NA>#4571,D,H,0.5279284055701581,0.3364145222742145,0.13565707215562745,0.5279284055701581,0.9747235301927235,0.1915138832959436,1.5,4.2,6.5,1.0586080586080584,0.6297577854671281,0.2249134948096886,0.14532871972318342,1.5,0.5279284055701581,-0.20810739164476288,0.0,1,0,-1.0,-1.31
2022,2,2022-08-20,celta,real madrid,<NA>#4573,A,A,0.13341773181050162,0.17030008932981658,0.6962821788596818,0.6962821788596818,0.8222577577969017,0.5259820895298652,3.1,3.2,2.4,1.051747311827957,0.30670926517571884,0.2971246006389776,0.39616613418530355,2.4,0.6962821788596818,0.6710772292632362,0.47934087804516873,1,1,1.4,0.08999999999999986
2022,2,2022-08-20,mallorca,betis,<NA>#4572,A,A,0.2670813626066126,0.35025470594202796,0.3826639314513594,0.3826639314513594,1.0876379337139872,0.03240922550933145,1.9,3.25,4.5,1.056230319388214,0.49829642248722317,0.29131175468483816,0.21039182282793867,4.5,0.3826639314513594,0.7219876915311172,0.2062821975803192,1,1,3.5,3.59
2022,2,2022-08-20,osasuna,cadiz,<NA>#4574,H,H,0.46662439584424337,0.3393304160348699,0.19404518812088664,0.46662439584424337,1.0405862174134428,0.12729397980937346,4.5,4.2,1.66,1.0627270988716773,0.20910563253554074,0.2240417491452222,0.5668526183192371,4.5,0.46662439584424337,1.099809781299095,0.3142313660854557,1,1,3.5,7.09
2022,2,2022-08-21,ath bilbao,valencia,<NA>#4577,H,H,0.5051764179662024,0.3206584744685833,0.1741651075652144,0.5051764179662024,1.0140659302409616,0.18451794349761907,1.8,3.75,4.5,1.0444444444444443,0.5319148936170214,0.25531914893617025,0.21276595744680854,1.8,0.5051764179662024,-0.09068244766083566,0.0,1,1,0.8,7.89
2022,2,2022-08-21,ath madrid,villarreal,<NA>#4575,A,H,0.4983479087143884,0.30374833537794327,0.19790375590766834,0.4983479087143884,1.029609914415005,0.19459957333644512,1.85,3.5,4.33,1.0572017084719163,0.511293669135136,0.2702552251142862,0.21845110575057775,1.85,0.4983479087143884,-0.07805636887838147,0.0,1,0,-1.0,6.89
2022,2,2022-08-21,sociedad,barcelona,<NA>#4576,A,A,0.19922195051026495,0.38910750731582844,0.4116705421739066,0.4116705421739066,1.0540610570673108,0.022563034858078146,3.3,3.6,2.1,1.0569985569985572,0.28668941979522183,0.26279863481228666,0.4505119453924914,2.1,0.4116705421739066,-0.13549186143479608,0.0,1,1,1.1,7.99
2022,2,2022-08-22,elche,almeria,<NA>#4578,D,D,0.31620644224690253,0.3930611989646365,0.290732358788461,0.3930611989646365,1.0902608917707233,0.07685475671773395,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.3930611989646365,0.2577958366868368,0.11717992576674399,1,1,2.2,10.190000000000001
2022,2,2022-08-22,girona,getafe,<NA>#4579,H,D,0.3251379078458356,0.4175131315681969,0.25734896058596735,0.4175131315681969,1.0792721940647179,0.09237522372236129,2.8,2.9,2.9,1.0467980295566504,0.34117647058823525,0.32941176470588235,0.32941176470588235,2.9,0.4175131315681969,0.21078808154777107,0.11094109555145847,1,0,-1.0,9.190000000000001
2022,3,2022-08-26,betis,osasuna,<NA>#4580,H,H,0.48545794780708995,0.3648108828847981,0.14973116930811203,0.48545794780708995,1.0030154992223999,0.12064706492229182,1.8,3.6,4.75,1.043859649122807,0.5322128851540617,0.26610644257703087,0.20168067226890757,1.8,0.48545794780708995,-0.12617569394723804,0.0,1,1,0.8,9.99
2022,3,2022-08-26,girona,celta,<NA>#4581,A,A,0.30652233141798696,0.3395845490899025,0.3538931194921105,0.3538931194921105,1.0968242508123802,0.01430857040220801,2.8,3.1,2.75,1.043359865940511,0.3423007428227264,0.30917486448504317,0.3485243926922305,2.75,0.3538931194921105,-0.02679392139669623,0.0,1,1,1.75,11.74
2022,3,2022-08-27,almeria,sevilla,<NA>#4584,H,A,0.23038636272501323,0.33419302334901835,0.43542061392596837,0.43542061392596837,1.0665217071866873,0.10122759057695002,3.6,3.25,2.15,1.050586364539853,0.2644026109166588,0.29287673824614513,0.4427206508371961,2.15,0.43542061392596837,-0.06384568005916802,0.0,1,0,-1.0,10.74
2022,3,2022-08-27,elche,sociedad,<NA>#4582,A,A,0.214707390911563,0.27295288484682345,0.5123397242416134,0.5123397242416134,1.0273762573920084,0.23938683939479,3.6,3.2,2.15,1.0553940568475453,0.2631981637337414,0.29609793420045905,0.4407039020657995,2.15,0.5123397242416134,0.10153040711946881,0.08828731053866853,1,1,1.15,11.89
2022,3,2022-08-27,vallecano,mallorca,<NA>#4583,A,H,0.42533044359604777,0.3429167541284967,0.23175280227545553,0.42533044359604777,1.0694650122453015,0.08241368946755107,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.42533044359604777,-0.12807259062810217,0.0,1,0,-1.0,10.89
