Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,2022|2022-08-12|osasuna|sevilla,2022|2022-08-12|osasuna|sevilla,H,D,0.22463091045476108,0.3936575867197407,0.3817115028254981,0.3936575867197407,1.0700598420409817,0.01194608389424262,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.3936575867197407,0.22033851883119626,0.10492310420533155,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,2022|2022-08-13|barcelona|vallecano,2022|2022-08-13|barcelona|vallecano,D,H,0.7804843986587371,0.13258340061233756,0.08693220072892532,0.7804843986587371,0.6736691000267584,0.6479009980463996,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.7804843986587371,-0.047809033636340786,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,2022|2022-08-13|celta|espanol,2022|2022-08-13|celta|espanol,D,H,0.5267288562190634,0.33054928307212644,0.14272186070881018,0.5267288562190634,0.9814467655929999,0.19617957314693696,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.5267288562190634,-0.051888058805685866,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,2022|2022-08-13|valladolid|villarreal,2022|2022-08-13|valladolid|villarreal,A,A,0.3292931522958959,0.29613737644118154,0.37456947126292256,0.37456947126292256,1.0939790740955022,0.04527631896702666,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.37456947126292256,-0.2883180046004471,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,2022|2022-08-14|almeria|real madrid,2022|2022-08-14|almeria|realmadrid,A,A,0.09225646438034389,0.14742553210971818,0.7603180035099378,0.7603180035099378,0.710441405813844,0.6128924714002196,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7603180035099378,0.06444520491391292,0.16111301228478234,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,2022|2022-08-14|cadiz|sociedad,2022|2022-08-14|cadiz|sociedad,A,A,0.22568961643960905,0.3620466634339716,0.4122637201264193,0.4122637201264193,1.0690968994690158,0.05021705669244769,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.4122637201264193,-0.0930198157218774,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,2022|2022-08-14|valencia|girona,2022|2022-08-14|valencia|girona,H,H,0.4981622651075641,0.37004962545213743,0.13178810944029848,0.4981622651075641,0.9820836705202651,0.12811263965542669,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.4981622651075641,-0.07839980955100634,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,2022|2022-08-15|ath bilbao|mallorca,2022|2022-08-15|athbilbao|mallorca,D,H,0.5524111215828623,0.31008499543672574,0.13750388298041202,0.5524111215828623,0.963738555180814,0.24232612614613658,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.5524111215828623,-0.11614220546742027,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,2022|2022-08-15|betis|elche,2022|2022-08-15|betis|elche,H,H,0.6164023985953223,0.2420314727441148,0.14156612866056278,0.6164023985953223,0.9183767144131594,0.3743709258512075,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.6164023985953223,-0.1123805460227359,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,2022|2022-08-15|getafe|ath madrid,2022|2022-08-15|getafe|athmadrid,A,A,0.16170168437401453,0.3113215099175019,0.5269768057084836,0.5269768057084836,0.9954916188450397,0.2156552957909817,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5269768057084836,0.0012559308461188023,0.0013954787179097806,1,1,0.8999999999999999,0.69
