Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,Pred,Prob_H,Prob_D,Prob_A,Imp_H,Imp_D,Imp_A,Overround
2025-10-03,8,osasuna,getafe,2.55,3.3,2.75,D,0.19073757378441802,0.5837362834240497,0.22552614279153238,0.37037037037037035,0.2861952861952861,0.34343434343434337,1.058823529411765
2025-10-04,8,girona,valencia,2.05,3.1,4.1,D,0.26038713800109553,0.588987492624772,0.15062536937413248,0.4626865671641791,0.3059701492537313,0.23134328358208955,1.0542879622344612
2025-10-04,8,ath bilbao,mallorca,3.0,3.6,2.25,D,0.09754351502594151,0.4939928355287356,0.40846364944532293,0.3157894736842105,0.2631578947368421,0.42105263157894735,1.0555555555555556
2025-10-04,8,real oviedo,levante,2.1,3.25,3.7,D,0.2662000402076549,0.3791207926248231,0.3546791671675218,0.45172802404207363,0.291885800150263,0.2563861758076634,1.0541530541530542
2025-10-04,8,real madrid,villarreal,2.35,3.0,3.4,D,0.223096722808159,0.4699701446653788,0.30693313252646226,0.4041204437400951,0.3165610142630745,0.2793185419968304,1.0529828952857738
2025-10-05,8,espanol,betis,2.0,3.3,4.0,D,0.2597481112500722,0.5281868854464271,0.21206500330350067,0.47482014388489213,0.2877697841726619,0.23741007194244607,1.053030303030303
2025-10-05,8,sociedad,vallecano,1.75,3.8,4.5,D,0.32255832259907,0.5012713047311986,0.17617037266973137,0.540711462450593,0.24901185770750991,0.21027667984189727,1.0568086883876355
2025-10-05,8,alaves,elche,2.87,3.1,2.6,D,0.1268008911164426,0.5264722925980427,0.3467268162855146,0.3300708464720095,0.3055817191531185,0.364347434374872,1.0556280855258038
2025-10-05,8,celta,ath madrid,1.3,5.5,9.5,H,0.6547387199025494,0.3030854250404955,0.04217585505695501,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.056312108943688
2025-10-05,8,sevilla,barcelona,1.7,3.5,5.5,D,0.36726762105556343,0.5012353948713937,0.13149698407304294,0.557163531114327,0.27062228654124454,0.17221418234442837,1.0557677616501147
