Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16671042009654888,0.23599293337709232,0.5972966465263587,0.5972966465263587,0.9472357036043038,0.3613037131492664,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5972966465263587,-0.014460533231508144,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.2028177198646646,0.20673118764199888,0.5904510924933365,0.5904510924933365,0.9605529166157609,0.3837199048513376,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5904510924933365,-0.025755697385994814,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3053575214939145,0.44121480093825954,0.253427677567826,0.44121480093825954,1.0711236598334402,0.13585727944434506,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.44121480093825954,0.41188736300243056,0.1872215286374684,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.3416727546170668,0.2367863402175712,0.42154090516536186,0.42154090516536186,1.0721799582961373,0.07986815054829505,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.42154090516536186,0.0960063534299408,0.060003970893712996,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.4660048945481828,0.35533883677148026,0.17865626868033702,0.4660048945481828,1.031183711570987,0.11066605777670252,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4660048945481828,-0.22643187505001666,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,D,0.3849156626517407,0.43735653135467434,0.17772780599358484,0.43735653135467434,1.0362127985739524,0.05244086870293363,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,3.8,0.43735653135467434,0.6619548191477624,0.23641243540991516,1,1,2.8,-0.5500000000000003
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.3881327140611038,0.31264065660092927,0.2992266293379669,0.3881327140611038,1.0918725284177597,0.07549205746017451,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.3881327140611038,-0.16551466476862697,0.0,1,1,1.15,0.5999999999999996
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5725437626947083,0.28892470011475074,0.13853153719054087,0.5725437626947083,0.9518434017255704,0.28361906257995756,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5725437626947083,-0.17553698171962007,0.0,1,1,0.43999999999999995,1.0399999999999996
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6093779170452834,0.2837916796782135,0.10683040327650298,0.6093779170452834,0.8982024140628836,0.32558623736706993,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6093779170452834,0.01156734229517048,0.017526276204803758,1,0,-1.0,0.03999999999999959
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.2227288346618491,0.3451598702727365,0.43211129506541446,0.43211129506541446,1.064229722344134,0.08695142479267798,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.43211129506541446,-0.006144021349546835,0.0,1,1,1.2999999999999998,1.3399999999999994
