Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16689231270406626,0.24503207215644424,0.5880756151394895,0.5880756151394895,0.9556190922747687,0.34304354298304524,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5880756151394895,-0.029675235019842428,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.2045234510361921,0.21113184199743118,0.5843447069663767,0.5843447069663767,0.966908621880178,0.37321286496894557,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5843447069663767,-0.0358312335054784,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.35500794376693784,0.38459628520716144,0.26039577102590084,0.38459628520716144,1.0855330520435638,0.029588341440223598,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.38459628520716144,0.23070811266291658,0.10486732393768934,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.3505235546807027,0.24292511045682327,0.40655133486247397,0.40655133486247397,1.0771174969203035,0.05602778018177129,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.40655133486247397,0.05703347064243236,0.035645919151520225,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.46779054335822723,0.3537264577847973,0.17848299885697552,0.46779054335822723,1.030573272457266,0.11406408557342995,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.46779054335822723,-0.22346769802534283,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.44917199764911314,0.36876375439713166,0.18206424795375514,0.44917199764911314,1.037500363122663,0.08040824325198148,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.44917199764911314,-0.281324803761419,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.41481467525861526,0.3005294316951909,0.2846558930461938,0.41481467525861526,1.0839673049850043,0.11428524356342434,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.41481467525861526,-0.10814844819397723,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5749656047587711,0.2899374908014102,0.13509690443981864,0.5749656047587711,0.9476125371312398,0.28502811395736094,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5749656047587711,-0.1720495291473696,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.5136068389339064,0.31746001481246433,0.1689331462536293,0.5136068389339064,1.0068752501362717,0.19614682412144202,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.5136068389339064,-0.1474126473697155,0.0,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.23203371223914887,0.3411356985766646,0.4268305891841864,0.4268305891841864,1.0692445321529709,0.08569489060752183,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.4268305891841864,-0.018289644876371303,0.0,1,1,1.2999999999999998,-2.4600000000000004
