Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.1667104200965591,0.23599293337708946,0.5972966465263514,0.5972966465263514,0.9472357036043142,0.3613037131492619,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5972966465263514,-0.014460533231520245,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.20191381769824457,0.20856372189379382,0.5895224604079616,0.5895224604079616,0.9614993646179493,0.38095873851416784,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5895224604079616,-0.02728794032686338,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.30280388078995785,0.4519182537694279,0.24527786544061422,0.4519182537694279,1.0653931373595185,0.14911437297947006,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.4519182537694279,0.4461384120621694,0.20279018730098608,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.34774104307433246,0.23518076287948653,0.41707819404618096,0.41707819404618096,1.0724459190408382,0.0693371509718485,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.41707819404618096,0.0844033045200705,0.05275206532504406,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.46335187765098934,0.3612663341368824,0.1753817882121281,0.46335187765098934,1.0295645238739985,0.10208554351410692,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.46335187765098934,-0.23083588309935776,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,D,0.3775452824014497,0.4487757851769574,0.173678932421593,0.4487757851769574,1.0313601396562886,0.07123050277550769,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,3.8,0.4487757851769574,0.7053479836724379,0.25190999416872784,1,1,2.8,-0.5500000000000003
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.38865120667191383,0.3116859950286286,0.2996627982994575,0.38865120667191383,1.091777386647511,0.07696521164328524,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.38865120667191383,-0.16439990565538526,0.0,1,1,1.15,0.5999999999999996
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5726450098501502,0.2906888930292055,0.1366660971206444,0.5726450098501502,0.9503849302250691,0.28195611682094474,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5726450098501502,-0.17539118581578372,0.0,1,1,0.43999999999999995,1.0399999999999996
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6098121566953493,0.28569780195200184,0.10449004135264879,0.6098121566953493,0.8955516737650213,0.32411435474334743,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6098121566953493,0.012288180114279734,0.01861845471860566,1,0,-1.0,0.03999999999999959
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.22075598255881082,0.33694594207367146,0.4422980753675177,0.4422980753675177,1.0608503649848076,0.10535213329384624,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.4422980753675177,0.017285573345290572,0.01329659488099275,1,1,1.2999999999999998,1.3399999999999994
