Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16106695188263373,0.24266545872898895,0.5962675893883772,0.5962675893883772,0.946038989123576,0.3536021306593883,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5962675893883772,-0.01615847750917765,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.1995562153552239,0.20998304673893292,0.5904607379058433,0.5904607379058433,0.960428652692732,0.3804776911669104,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5904607379058433,-0.02573978245535863,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3452382535579568,0.38606120475967254,0.26870054168237073,0.38606120475967254,1.087720227548564,0.04082295120171575,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.38606120475967254,0.2353958552309522,0.10699811601406917,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.34413165359683634,0.24496220997442464,0.41090613642873897,0.41090613642873897,1.0771283151405457,0.06677448283190263,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.41090613642873897,0.06835595471472133,0.042722471696700834,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.4655061897995507,0.3546109512784602,0.17988285892198908,0.4655061897995507,1.0321571219604548,0.11089523852109051,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4655061897995507,-0.22725972493274582,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.4400084271011359,0.37258557834947287,0.1874059945493911,0.4400084271011359,1.0428866013171096,0.06742284875166304,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.4400084271011359,-0.29598651663818243,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.40493867503689845,0.30362784618779864,0.291433478775303,0.40493867503689845,1.0873035061859158,0.10131082884909981,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.40493867503689845,-0.12938184867066843,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5734875315316387,0.2913044487595741,0.1352080197087873,0.5734875315316387,0.948704183629355,0.28218308277206455,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5734875315316387,-0.17417795459444035,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6189132703808305,0.2746855785615035,0.10640115105766597,0.6189132703808305,0.8902733721988715,0.34422769181932705,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6189132703808305,0.027396028832178676,0.04150913459421012,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.22390120916722742,0.33862291811464745,0.4374758727181252,0.4374758727181252,1.0634394559025688,0.09885295460347776,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.4374758727181252,0.0061945072516879085,0.004765005578221469,1,1,1.2999999999999998,-2.4600000000000004
2019,2,2019-08-23,granada,sevilla,2019|2019-08-23|granada|sevilla,2019|2019-08-23|granada|sevilla,A,A,0.3022381992393129,0.22071056649177265,0.4770512342689145,0.4770512342689145,1.0481929118674023,0.1748130350296016,3.6,3.6,1.95,1.0683760683760686,0.25999999999999995,0.25999999999999995,0.48,1.95,0.4770512342689145,-0.06975009317561676,0.0,1,1,0.95,-1.5100000000000005
2019,2,2019-08-23,levante,villarreal,2019|2019-08-23|levante|villarreal,2019|2019-08-23|levante|villarreal,H,D,0.2829299698326357,0.3590857466684189,0.3579842834989455,0.3590857466684189,1.0927335388004473,0.0011014631694734045,2.55,3.4,2.62,1.0679538991168986,0.3672039243167485,0.2754029432375613,0.35739313244569026,3.4,0.3590857466684189,0.22089153867262434,0.09203814111359349,1,0,-1.0,-2.5100000000000007
2019,2,2019-08-24,celta,valencia,2019|2019-08-24|celta|valencia,2019|2019-08-24|celta|valencia,H,A,0.31465301697998976,0.24506088387249084,0.4402860991475195,0.4402860991475195,1.0696251506547254,0.12563308216752972,3.1,3.4,2.25,1.0611427366645583,0.3039936419630439,0.27717067355454006,0.41883568448241604,2.25,0.4402860991475195,-0.009356276918081163,0.0,1,0,-1.0,-3.5100000000000007
2019,2,2019-08-24,getafe,ath bilbao,2019|2019-08-24|getafe|ath bilbao,2019|2019-08-24|getafe|athbilbao,D,A,0.3166183701528857,0.33208069107584476,0.3513009387712695,0.3513009387712695,1.097707882371584,0.01922024769542474,2.6,3.0,2.9,1.0627763041556144,0.36189683860232946,0.3136439267886855,0.32445923460898507,2.9,0.3513009387712695,0.0187727224366816,0.009880380229832422,1,0,-1.0,-4.510000000000001
2019,2,2019-08-24,osasuna,eibar,2019|2019-08-24|osasuna|eibar,2019|2019-08-24|osasuna|eibar,D,D,0.3275840193979797,0.35814736978434963,0.31426861081767066,0.35814736978434963,1.097105018906198,0.030563350386369925,2.5,3.2,2.9,1.0573275862068967,0.3783122706889523,0.29555646147574394,0.32613126783530366,3.2,0.35814736978434963,0.14607158330991887,0.0663961742317813,1,1,2.2,-2.3100000000000005
2019,2,2019-08-24,real madrid,valladolid,2019|2019-08-24|real madrid|valladolid,2019|2019-08-24|realmadrid|valladolid,D,H,0.7349441964966986,0.1880021662083868,0.07705363729491467,0.7349441964966986,0.738050297456029,0.5469420302883118,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.7349441964966986,-0.11806696420396168,0.0,1,0,-1.0,-3.3100000000000005
2019,2,2019-08-25,alaves,espanol,2019|2019-08-25|alaves|espanol,2019|2019-08-25|alaves|espanol,D,H,0.4390291266782324,0.2129313739345323,0.3480394993872354,0.4390291266782324,1.0580978728388835,0.09098962729099702,2.45,3.2,3.0,1.0539965986394557,0.3872529245663574,0.2964905203711174,0.3162565550625252,2.45,0.4390291266782324,0.07562136036166955,0.05215266231839279,1,0,-1.0,-4.3100000000000005
2019,2,2019-08-25,barcelona,betis,2019|2019-08-25|barcelona|betis,2019|2019-08-25|barcelona|betis,H,H,0.6391074262012677,0.26247295702421963,0.09841961677451261,0.6391074262012677,0.8653904470947617,0.37663446917704807,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.6391074262012677,-0.20111571724841537,0.0,1,1,0.25,-4.0600000000000005
2019,2,2019-08-25,leganes,ath madrid,2019|2019-08-25|leganes|ath madrid,2019|2019-08-25|leganes|athmadrid,A,A,0.22359382300350725,0.2214011379543089,0.5550050390421838,0.5550050390421838,0.9955254075138404,0.3314112160386765,4.75,3.4,1.8,1.0601995184038528,0.19857235561323813,0.2774172615184945,0.5240103828682673,1.8,0.5550050390421838,-0.0009909297240691672,0.0,1,1,0.8,-3.2600000000000007
2019,2,2019-08-25,mallorca,sociedad,2019|2019-08-25|mallorca|sociedad,2019|2019-08-25|mallorca|sociedad,A,A,0.2976900321928212,0.24573180994276922,0.4565781578644095,0.4565781578644095,1.0635550905394269,0.15888812567158828,3.1,3.1,2.4,1.0618279569892473,0.3037974683544304,0.3037974683544304,0.3924050632911393,2.4,0.4565781578644095,0.09578757887458267,0.06841969919613049,1,1,1.4,-1.8600000000000005
2019,3,2019-08-30,ath bilbao,sociedad,2019|2019-08-30|ath bilbao|sociedad,2019|2019-08-30|athbilbao|sociedad,H,D,0.33374297518304247,0.3827216594784573,0.2835353653385002,0.3827216594784573,1.0912014183056749,0.048978684295414854,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,3.1,0.3827216594784573,0.18643714438321768,0.08877959256343698,1,0,-1.0,-2.8600000000000003
