Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16689231270406368,0.24503207215644848,0.5880756151394878,0.5880756151394878,0.955619092274769,0.3430435429830393,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5880756151394878,-0.029675235019845148,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.2045234510361784,0.2111318419974165,0.5843447069664052,0.5843447069664052,0.9669086218801486,0.37321286496898864,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5843447069664052,-0.03583123350543155,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3550079437669446,0.3845962852071832,0.26039577102587214,0.3845962852071832,1.085533052043553,0.029588341440238586,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.3845962852071832,0.2307081126629863,0.10486732393772104,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.3505235546807318,0.24292511045683748,0.4065513348624308,0.4065513348624308,1.077117496920315,0.05602778018169896,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.4065513348624308,0.05703347064232012,0.03564591915145007,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.4677905433582204,0.35372645778479617,0.1784829988569834,0.4677905433582204,1.0305732724572736,0.11406408557342423,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4677905433582204,-0.2234676980253542,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.44917199764911736,0.36876375439713455,0.18206424795374807,0.44917199764911736,1.0375003631226571,0.08040824325198281,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.44917199764911736,-0.2813248037614122,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.41051190821211836,0.29119660844327444,0.29829148334460726,0.41051190821211836,1.0856036340543338,0.1122204248675111,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.41051190821211836,-0.11739939734394556,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5714736911887055,0.2887129871350738,0.13981332167622065,0.5714736911887055,0.9535104572699602,0.2827607040536317,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5714736911887055,-0.17707788468826413,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.511117806623818,0.31978613198956224,0.16909606138661984,0.511117806623818,1.0081608930583732,0.19133167463425577,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.511117806623818,-0.15154444100446213,0.0,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.23047689150114006,0.3371321159601749,0.4323909925386849,0.4323909925386849,1.067333530662341,0.09525887657851001,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.4323909925386849,-0.005500717161024848,0.0,1,1,1.2999999999999998,-2.4600000000000004
