Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16106695188264303,0.2426654587290021,0.5962675893883549,0.5962675893883549,0.9460389891236,0.35360213065935275,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5962675893883549,-0.01615847750921451,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.1985583184290626,0.2120400846443941,0.5894015969265434,0.5894015969265434,0.9614593572549495,0.37736151228214926,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5894015969265434,-0.027487365071203473,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3471275879379018,0.39197609462058625,0.2608963174415119,0.39197609462058625,1.0849384537580469,0.04484850668268442,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.39197609462058625,0.254323502785876,0.11560159217539817,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.35032861721395897,0.2439339842943535,0.4057373984916875,0.4057373984916875,1.0776051562116284,0.055408781277728525,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.4057373984916875,0.0549172360783875,0.03432327254899219,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.462629710034001,0.36078715969901665,0.1765831302669823,0.462629710034001,1.0306074146143966,0.10184255033498435,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.462629710034001,-0.23203468134355837,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.4380426198020844,0.37869354153338414,0.18326383866453147,0.4380426198020844,1.0402668138363553,0.059349078268700284,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.4380426198020844,-0.2991318083166649,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.4069527515860448,0.29772027451054395,0.2953269739034112,0.4069527515860448,1.0867944448247306,0.10923247707550088,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.4069527515860448,-0.12505158409000366,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.57552793707691,0.2886860633960896,0.1357859995270004,0.57552793707691,0.9477490485541854,0.28684187368082037,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.57552793707691,-0.17123977060924966,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6193857316880466,0.2741057053367342,0.10650856297521917,0.6193857316880466,0.8899905975260052,0.3452800263513124,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6193857316880466,0.028180314602157253,0.04269744636690493,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.22368289712474454,0.33771370676758516,0.4386033961076704,0.4386033961076704,1.0630575666133257,0.10088968934008524,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.4386033961076704,0.008787811047641814,0.006759854652032165,1,1,1.2999999999999998,-2.4600000000000004
