Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16106695188264156,0.24266545872900228,0.5962675893883561,0.5962675893883561,0.9460389891235983,0.35360213065935386,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5962675893883561,-0.016158477509212454,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.19855831842906113,0.21204008464439375,0.589401596926545,0.589401596926545,0.9614593572549476,0.3773615122821513,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.589401596926545,-0.027487365071200753,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.34712758793790466,0.3919760946205873,0.26089631744150793,0.3919760946205873,1.0849384537580455,0.04484850668268264,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.3919760946205873,0.25432350278587934,0.1156015921753997,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.35032861721396574,0.2439339842943548,0.40573739849167945,0.40573739849167945,1.0776051562116302,0.0554087812777137,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.40573739849167945,0.05491723607836663,0.03432327254897914,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.4626297100340007,0.3607871596990159,0.1765831302669833,0.4626297100340007,1.0306074146143975,0.1018425503349848,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4626297100340007,-0.23203468134355892,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.43804261980208614,0.37869354153338297,0.18326383866453094,0.43804261980208614,1.0402668138363547,0.05934907826870317,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.43804261980208614,-0.29913180831666214,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.4049386750368731,0.30362784618780086,0.29143347877532594,0.4049386750368731,1.0873035061859242,0.10131082884907222,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.4049386750368731,-0.1293818486707229,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5734875315316341,0.291304448759574,0.13520801970879195,0.5734875315316341,0.9487041836293617,0.2821830827720601,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5734875315316341,-0.1741779545944469,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6189132703808164,0.274685578561518,0.10640115105766555,0.6189132703808164,0.8902733721988825,0.34422769181929846,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6189132703808164,0.02739602883215525,0.04150913459417463,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.22390120916722456,0.33862291811466694,0.4374758727181085,0.4374758727181085,1.063439455902572,0.09885295460344157,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.4374758727181085,0.006194507251649495,0.00476500557819192,1,1,1.2999999999999998,-2.4600000000000004
2019,2,2019-08-23,granada,sevilla,2019|2019-08-23|granada|sevilla,2019|2019-08-23|granada|sevilla,A,A,0.30223819923931544,0.22071056649176607,0.47705123426891854,0.47705123426891854,1.0481929118673985,0.1748130350296031,3.6,3.6,1.95,1.0683760683760686,0.25999999999999995,0.25999999999999995,0.48,1.95,0.47705123426891854,-0.06975009317560882,0.0,1,1,0.95,-1.5100000000000005
2019,2,2019-08-23,levante,villarreal,2019|2019-08-23|levante|villarreal,2019|2019-08-23|levante|villarreal,H,D,0.2829299698326422,0.35908574666840737,0.3579842834989504,0.35908574666840737,1.0927335388004487,0.0011014631694569732,2.55,3.4,2.62,1.0679538991168986,0.3672039243167485,0.2754029432375613,0.35739313244569026,3.4,0.35908574666840737,0.22089153867258504,0.09203814111357711,1,0,-1.0,-2.5100000000000007
