Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16106695188265063,0.24266545872902268,0.5962675893883266,0.5962675893883266,0.9460389891236285,0.3536021306593039,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5962675893883266,-0.016158477509261193,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.19855831842907104,0.21204008464439497,0.589401596926534,0.589401596926534,0.9614593572549597,0.3773615122821391,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.589401596926534,-0.027487365071218905,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3471275879378849,0.3919760946205802,0.2608963174415348,0.3919760946205802,1.084938453758054,0.0448485066826953,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.3919760946205802,0.2543235027858567,0.1156015921753894,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.35032861721391834,0.24393398429434876,0.40573739849173296,0.40573739849173296,1.0776051562116202,0.05540878127781462,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.40573739849173296,0.05491723607850574,0.034323272549066086,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.46262971003400377,0.3607871596990201,0.17658313026697614,0.46262971003400377,1.0306074146143915,0.10184255033498368,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.46262971003400377,-0.23203468134355376,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.4380426198020736,0.37869354153339285,0.1832638386645336,0.4380426198020736,1.0402668138363582,0.059349078268680744,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.4380426198020736,-0.2991318083166822,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.40197135837351317,0.29490588810028595,0.3031227535262009,0.40197135837351317,1.0882683076175073,0.09884860484731228,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.40197135837351317,-0.13576157949694673,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5717615628507544,0.28892690029866064,0.13931153685058492,0.5717615628507544,0.9529489927670631,0.2828346625520938,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5717615628507544,-0.1766633494949137,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6181398678188517,0.27556678747901225,0.1062933447021362,0.6181398678188517,0.8907974417925073,0.3425730803398394,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6181398678188517,0.02611218057929371,0.03956390996862684,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.22232064872810395,0.33536250901507275,0.44231684225682333,0.44231684225682333,1.0614976423750941,0.10695433324175058,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.44231684225682333,0.01732873719069361,0.013329797838995086,1,1,1.2999999999999998,-2.4600000000000004
2019,2,2019-08-23,granada,sevilla,2019|2019-08-23|granada|sevilla,2019|2019-08-23|granada|sevilla,A,A,0.3022381992392699,0.22071056649188736,0.47705123426884266,0.47705123426884266,1.048192911867471,0.17481303502957274,3.6,3.6,1.95,1.0683760683760686,0.25999999999999995,0.25999999999999995,0.48,1.95,0.47705123426884266,-0.06975009317575681,0.0,1,1,0.95,-1.5100000000000005
