Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16106695188263984,0.242665458728997,0.5962675893883631,0.5962675893883631,0.9460389891235912,0.3536021306593661,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5962675893883631,-0.016158477509200908,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.19955621535521625,0.20998304673893284,0.590460737905851,0.590460737905851,0.9604286526927237,0.3804776911669181,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.590460737905851,-0.025739782455345972,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3452382535579609,0.38606120475968403,0.2687005416823551,0.38606120475968403,1.0877202275485587,0.040822951201723134,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.38606120475968403,0.23539585523098905,0.10699811601408592,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.3441316535968335,0.2449622099744138,0.4109061364287528,0.4109061364287528,1.0771283151405395,0.06677448283191928,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.4109061364287528,0.0683559547147572,0.042722471696723247,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.46550618979954583,0.3546109512784727,0.17988285892198147,0.46550618979954583,1.032157121960451,0.11089523852107314,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.46550618979954583,-0.22725972493275398,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.4400084271011389,0.37258557834947637,0.18740599454938475,0.4400084271011389,1.0428866013171048,0.06742284875166255,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.4400084271011389,-0.29598651663817777,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.39994067505287884,0.2931905053581578,0.3068688195889632,0.39994067505287884,1.088761123080414,0.09307185546391561,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.39994067505287884,-0.1401275486363105,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5705683594953638,0.28971610023178435,0.13971554027285196,0.5705683594953638,0.9540552084719918,0.28085225926357943,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5705683594953638,-0.17838156232667618,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6165138766220906,0.278012848162406,0.10547327521550341,0.6165138766220906,0.8913136983462154,0.33850102845968455,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6165138766220906,0.023413035192670295,0.035474295746470146,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.22284693872004976,0.33545154033358665,0.4417015209463637,0.4417015209463637,1.0618832629898045,0.10624998061277707,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.4417015209463637,0.015913498176636454,0.012241152443566505,1,1,1.2999999999999998,-2.4600000000000004
