Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.1610669518826458,0.24266545872900766,0.5962675893883465,0.5962675893883465,0.9460389891236087,0.35360213065933876,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5962675893883465,-0.016158477509228386,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.19855831842906424,0.21204008464439422,0.5894015969265417,0.5894015969265417,0.9614593572549514,0.3773615122821475,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5894015969265417,-0.02748736507120625,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3471275879378992,0.3919760946205853,0.2608963174415155,0.3919760946205853,1.084938453758048,0.044848506682686085,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.3919760946205853,0.254323502785873,0.11560159217539681,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.350328617213952,0.2439339842943524,0.4057373984916956,0.4057373984916956,1.077605156211627,0.055408781277743624,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.4057373984916956,0.054917236078408704,0.03432327254900544,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.4626297100340019,0.360787159699017,0.1765831302669811,0.4626297100340019,1.0306074146143955,0.1018425503349849,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4626297100340019,-0.23203468134355693,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.43804261980208264,0.3786935415333857,0.18326383866453166,0.43804261980208264,1.0402668138363556,0.05934907826869695,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.43804261980208264,-0.2991318083166678,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.4019713583735104,0.29490588810027984,0.3031227535262098,0.4019713583735104,1.088268307617508,0.09884860484730057,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.4019713583735104,-0.13576157949695272,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5717615628507596,0.28892690029865103,0.1393115368505894,0.5717615628507596,0.9529489927670629,0.2828346625521086,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5717615628507596,-0.17666334949490614,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6181398678188513,0.27556678747901026,0.10629334470213836,0.6181398678188513,0.8907974417925097,0.3425730803398411,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6181398678188513,0.026112180579293154,0.03956390996862599,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.22232064872811227,0.33536250901506987,0.44231684225681794,0.44231684225681794,1.0614976423750992,0.10695433324174808,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.44231684225681794,0.017328737190681287,0.013329797838985608,1,1,1.2999999999999998,-2.4600000000000004
2019,2,2019-08-23,granada,sevilla,2019|2019-08-23|granada|sevilla,2019|2019-08-23|granada|sevilla,A,A,0.30223819923929224,0.22071056649182844,0.47705123426887935,0.47705123426887935,1.048192911867436,0.17481303502958712,3.6,3.6,1.95,1.0683760683760686,0.25999999999999995,0.25999999999999995,0.48,1.95,0.47705123426887935,-0.06975009317568531,0.0,1,1,0.95,-1.5100000000000005
2019,2,2019-08-23,levante,villarreal,2019|2019-08-23|levante|villarreal,2019|2019-08-23|levante|villarreal,H,D,0.28292996983258145,0.3590857466685157,0.35798428349890277,0.3590857466685157,1.0927335388004342,0.0011014631696129595,2.55,3.4,2.62,1.0679538991168986,0.3672039243167485,0.2754029432375613,0.35739313244569026,3.4,0.3590857466685157,0.22089153867295352,0.09203814111373064,1,0,-1.0,-2.5100000000000007
2019,2,2019-08-24,celta,valencia,2019|2019-08-24|celta|valencia,2019|2019-08-24|celta|valencia,H,A,0.3146530169799864,0.24506088387249234,0.44028609914752126,0.44028609914752126,1.0696251506547252,0.12563308216753488,3.1,3.4,2.25,1.0611427366645583,0.3039936419630439,0.27717067355454006,0.41883568448241604,2.25,0.44028609914752126,-0.009356276918077167,0.0,1,0,-1.0,-3.5100000000000007
2019,2,2019-08-24,getafe,ath bilbao,2019|2019-08-24|getafe|ath bilbao,2019|2019-08-24|getafe|athbilbao,D,A,0.3166183701528853,0.33208069107584576,0.3513009387712689,0.3513009387712689,1.097707882371584,0.01922024769542313,2.6,3.0,2.9,1.0627763041556144,0.36189683860232946,0.3136439267886855,0.32445923460898507,2.9,0.3513009387712689,0.018772722436679712,0.009880380229831428,1,0,-1.0,-4.510000000000001
2019,2,2019-08-24,osasuna,eibar,2019|2019-08-24|osasuna|eibar,2019|2019-08-24|osasuna|eibar,D,D,0.32758401939798243,0.35814736978434625,0.3142686108176714,0.35814736978434625,1.0971050189061986,0.03056335038636382,2.5,3.2,2.9,1.0573275862068967,0.3783122706889523,0.29555646147574394,0.32613126783530366,3.2,0.35814736978434625,0.1460715833099081,0.0663961742317764,1,1,2.2,-2.3100000000000005
2019,2,2019-08-24,real madrid,valladolid,2019|2019-08-24|real madrid|valladolid,2019|2019-08-24|realmadrid|valladolid,D,H,0.7349441964967007,0.1880021662083842,0.077053637294915,0.7349441964967007,0.7380502974560263,0.5469420302883166,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.7349441964967007,-0.11806696420395915,0.0,1,0,-1.0,-3.3100000000000005
2019,2,2019-08-25,alaves,espanol,2019|2019-08-25|alaves|espanol,2019|2019-08-25|alaves|espanol,D,H,0.4333560753842166,0.2201808721198061,0.34646305249597725,0.4333560753842166,1.0628150307919908,0.08689302288823936,2.45,3.2,3.0,1.0539965986394557,0.3872529245663574,0.2964905203711174,0.3162565550625252,2.45,0.4333560753842166,0.061722384691330734,0.042567161856090156,1,0,-1.0,-4.3100000000000005
2019,2,2019-08-25,barcelona,betis,2019|2019-08-25|barcelona|betis,2019|2019-08-25|barcelona|betis,H,H,0.6362661741009376,0.26654526378053556,0.09718856211852687,0.6362661741009376,0.8666659101477434,0.369720910320402,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.6362661741009376,-0.20466728237382806,0.0,1,1,0.25,-4.0600000000000005
2019,2,2019-08-25,leganes,ath madrid,2019|2019-08-25|leganes|ath madrid,2019|2019-08-25|leganes|athmadrid,A,A,0.22123841303973824,0.2242677905803947,0.554493796379867,0.554493796379867,0.9959872880418036,0.33022600579947226,4.75,3.4,1.8,1.0601995184038528,0.19857235561323813,0.2774172615184945,0.5240103828682673,1.8,0.554493796379867,-0.0019111665162394598,0.0,1,1,0.8,-3.2600000000000007
2019,2,2019-08-25,mallorca,sociedad,2019|2019-08-25|mallorca|sociedad,2019|2019-08-25|mallorca|sociedad,A,A,0.2931082430989391,0.2520334685184695,0.45485828838259124,0.45485828838259124,1.065380620540875,0.1617500452836521,3.1,3.1,2.4,1.0618279569892473,0.3037974683544304,0.3037974683544304,0.3924050632911393,2.4,0.45485828838259124,0.0916598921182189,0.0654713515130135,1,1,1.4,-1.8600000000000005
