Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16106695188264952,0.24266545872902273,0.5962675893883278,0.5962675893883278,0.9460389891236268,0.35360213065930507,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5962675893883278,-0.016158477509259195,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.19955621535529283,0.20998304673892929,0.5904607379057779,0.5904607379057779,0.9604286526928031,0.3804776911668486,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5904607379057779,-0.025739782455466487,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3452382535579334,0.38606120475960704,0.2687005416824595,0.38606120475960704,1.0877202275485935,0.04082295120167362,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.38606120475960704,0.23539585523074258,0.1069981160139739,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.3441316535970327,0.24496220997445217,0.4109061364285152,0.4109061364285152,1.0771283151405946,0.06677448283148252,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.4109061364285152,0.06835595471413947,0.042722471696337166,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.4655061897995998,0.3546109512783619,0.17988285892203823,0.4655061897995998,1.0321571219604748,0.1108952385212379,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4655061897995998,-0.2272597249326644,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.4400084271011392,0.3725855783494083,0.18740599454945245,0.4400084271011392,1.0428866013171514,0.06742284875173088,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.4400084271011392,-0.29598651663817727,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.4051526169788481,0.30343652769984164,0.2914108553213102,0.4051526169788481,1.0872408602371948,0.10171608927900644,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.4051526169788481,-0.12892187349547668,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5738005521143671,0.2915304317248644,0.1346690161607685,0.5738005521143671,0.9480771903240793,0.28227012038950267,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5738005521143671,-0.1737272049553114,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6190178492850349,0.27450590921831003,0.10647624149665517,0.6190178492850349,0.8902595412522638,0.34451194006672486,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6190178492850349,0.02756962981315786,0.04177216638357252,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.2240830317933207,0.33933102747618893,0.4365859407304903,0.4365859407304903,1.063740895437808,0.09725491325430136,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.4365859407304903,0.0041476636801275335,0.003190510523175026,1,1,1.2999999999999998,-2.4600000000000004
2019,2,2019-08-23,granada,sevilla,2019|2019-08-23|granada|sevilla,2019|2019-08-23|granada|sevilla,A,A,0.30223819923926604,0.22071056649189716,0.4770512342688367,0.4770512342688367,1.0481929118674769,0.17481303502957068,3.6,3.6,1.95,1.0683760683760686,0.25999999999999995,0.25999999999999995,0.48,1.95,0.4770512342688367,-0.06975009317576847,0.0,1,1,0.95,-1.5100000000000005
2019,2,2019-08-23,levante,villarreal,2019|2019-08-23|levante|villarreal,2019|2019-08-23|levante|villarreal,H,D,0.28292996983251223,0.359085746668639,0.3579842834988487,0.359085746668639,1.0927335388004176,0.0011014631697903177,2.55,3.4,2.62,1.0679538991168986,0.3672039243167485,0.2754029432375613,0.35739313244569026,3.4,0.359085746668639,0.22089153867337263,0.09203814111390526,1,0,-1.0,-2.5100000000000007
2019,2,2019-08-24,celta,valencia,2019|2019-08-24|celta|valencia,2019|2019-08-24|celta|valencia,H,A,0.31465301698001186,0.24506088387248168,0.4402860991475064,0.4402860991475064,1.0696251506547276,0.12563308216749453,3.1,3.4,2.25,1.0611427366645583,0.3039936419630439,0.27717067355454006,0.41883568448241604,2.25,0.4402860991475064,-0.009356276918110584,0.0,1,0,-1.0,-3.5100000000000007
2019,2,2019-08-24,getafe,ath bilbao,2019|2019-08-24|getafe|ath bilbao,2019|2019-08-24|getafe|athbilbao,D,A,0.31661837015289207,0.3320806910758394,0.35130093877126856,0.35130093877126856,1.0977078823715845,0.019220247695429182,2.6,3.0,2.9,1.0627763041556144,0.36189683860232946,0.3136439267886855,0.32445923460898507,2.9,0.35130093877126856,0.018772722436678824,0.009880380229830961,1,0,-1.0,-4.510000000000001
2019,2,2019-08-24,osasuna,eibar,2019|2019-08-24|osasuna|eibar,2019|2019-08-24|osasuna|eibar,D,D,0.3275840193979726,0.35814736978436723,0.31426861081766017,0.35814736978436723,1.0971050189061962,0.030563350386394628,2.5,3.2,2.9,1.0573275862068967,0.3783122706889523,0.29555646147574394,0.32613126783530366,3.2,0.35814736978436723,0.14607158330997516,0.06639617423180688,1,1,2.2,-2.3100000000000005
2019,2,2019-08-24,real madrid,valladolid,2019|2019-08-24|real madrid|valladolid,2019|2019-08-24|realmadrid|valladolid,D,H,0.7349441964966933,0.1880021662083952,0.07705363729491149,0.7349441964966933,0.7380502974560332,0.5469420302882981,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.7349441964966933,-0.11806696420396809,0.0,1,0,-1.0,-3.3100000000000005
2019,2,2019-08-25,alaves,espanol,2019|2019-08-25|alaves|espanol,2019|2019-08-25|alaves|espanol,D,H,0.43345128587398757,0.22127492227393825,0.3452737918520741,0.43345128587398757,1.0632849190190137,0.0881774940219135,2.45,3.2,3.0,1.0539965986394557,0.3872529245663574,0.2964905203711174,0.3162565550625252,2.45,0.43345128587398757,0.06195565039126971,0.04272803475259979,1,0,-1.0,-4.3100000000000005
2019,2,2019-08-25,barcelona,betis,2019|2019-08-25|barcelona|betis,2019|2019-08-25|barcelona|betis,H,H,0.6382340650659354,0.2643442884969778,0.09742164643708684,0.6382340650659354,0.8651764265389899,0.3738897765689576,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.6382340650659354,-0.20220741866758077,0.0,1,1,0.25,-4.0600000000000005
2019,2,2019-08-25,leganes,ath madrid,2019|2019-08-25|leganes|ath madrid,2019|2019-08-25|leganes|athmadrid,A,A,0.21974184583366083,0.2232424660390003,0.5570156881273388,0.5570156881273388,0.9936709342912969,0.3337732220883385,4.75,3.4,1.8,1.0601995184038528,0.19857235561323813,0.2774172615184945,0.5240103828682673,1.8,0.5570156881273388,0.0026282386292099114,0.003285298286512389,1,1,0.8,-3.2600000000000007
2019,2,2019-08-25,mallorca,sociedad,2019|2019-08-25|mallorca|sociedad,2019|2019-08-25|mallorca|sociedad,A,A,0.2885822890146401,0.25137137486779326,0.46004633611756657,0.46004633611756657,1.0629353313662624,0.17146404710292645,3.1,3.1,2.4,1.0618279569892473,0.3037974683544304,0.3037974683544304,0.3924050632911393,2.4,0.46004633611756657,0.10411120668215978,0.07436514763011413,1,1,1.4,-1.8600000000000005
2019,3,2019-08-30,ath bilbao,sociedad,2019|2019-08-30|ath bilbao|sociedad,2019|2019-08-30|athbilbao|sociedad,H,D,0.33374297518304186,0.3827216594784547,0.28353536533850343,0.3827216594784547,1.0912014183056757,0.048978684295412855,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,3.1,0.3827216594784547,0.18643714438320969,0.08877959256343318,1,0,-1.0,-2.8600000000000003
2019,3,2019-08-30,sevilla,celta,2019|2019-08-30|sevilla|celta,2019|2019-08-30|sevilla|celta,D,H,0.5846032524554999,0.25099346630346103,0.164403281241039,0.5846032524554999,0.9576022789042097,0.3336097861520389,1.53,4.2,6.0,1.0583566760037348,0.6175562417291575,0.22496691662990734,0.15747684164093514,1.53,0.5846032524554999,-0.10555702374308507,0.0,1,0,-1.0,-3.8600000000000003
2019,3,2019-08-31,betis,leganes,2019|2019-08-31|betis|leganes,2019|2019-08-31|betis|leganes,H,D,0.34363730400720993,0.42722606941898184,0.22913662657380823,0.42722606941898184,1.0680118773898775,0.0835887654117719,1.95,3.3,4.33,1.0467976980679061,0.48989457444073026,0.28948315762406784,0.2206222679352018,3.3,0.42722606941898184,0.4098460290826399,0.17819392568810433,1,0,-1.0,-4.86
2019,3,2019-08-31,getafe,alaves,2019|2019-08-31|getafe|alaves,2019|2019-08-31|getafe|alaves,D,D,0.3839844729806225,0.4471701766707076,0.16884535034866988,0.4471701766707076,1.0277590803754293,0.06318570369008508,1.72,3.4,5.75,1.0494260393742936,0.5540126955338927,0.2802652459759692,0.1657220584901383,3.4,0.4471701766707076,0.5203786006804058,0.21682441695016907,1,1,2.4,-2.460000000000001
2019,3,2019-08-31,levante,valladolid,2019|2019-08-31|levante|valladolid,2019|2019-08-31|levante|valladolid,H,H,0.3934998761088241,0.37029821066346524,0.23620191322771072,0.3934998761088241,1.0757343049045511,0.023201665445358843,2.0,3.5,3.75,1.0523809523809524,0.4751131221719457,0.27149321266968324,0.25339366515837103,2.0,0.3934998761088241,-0.21300024778235183,0.0,1,1,1.0,-1.4600000000000009
2019,3,2019-08-31,osasuna,barcelona,2019|2019-08-31|osasuna|barcelona,2019|2019-08-31|osasuna|barcelona,D,A,0.1370879483739282,0.1165811548563399,0.746330896769732,0.746330896769732,0.7413305095885584,0.6092429483958037,10.0,5.0,1.33,1.0518796992481203,0.09506790564689065,0.1901358112937813,0.7147962830593281,1.33,0.746330896769732,-0.007379907296256427,0.0,1,0,-1.0,-2.460000000000001
2019,3,2019-09-01,ath madrid,eibar,2019|2019-09-01|ath madrid|eibar,2019|2019-09-01|athmadrid|eibar,H,H,0.49921048512265953,0.3554245782790649,0.14536493659827562,0.49921048512265953,0.9948188451489328,0.14378590684359466,1.4,4.0,10.0,1.0642857142857143,0.6711409395973155,0.2348993288590604,0.09395973154362416,1.4,0.49921048512265953,-0.3011053208282767,0.0,1,1,0.3999999999999999,-2.060000000000001
2019,3,2019-09-01,espanol,granada,2019|2019-09-01|espanol|granada,2019|2019-09-01|espanol|granada,A,D,0.25283737620021485,0.49416974201680747,0.2529928817829776,0.49416974201680747,1.043693988462658,0.2411768602338299,2.05,3.3,4.0,1.0408351810790837,0.4686667850168649,0.29114148766199177,0.24019172732114322,3.3,0.49416974201680747,0.6307601486554646,0.2742435428936803,1,0,-1.0,-3.060000000000001
2019,3,2019-09-01,valencia,mallorca,2019|2019-09-01|valencia|mallorca,2019|2019-09-01|valencia|mallorca,H,H,0.5061603780116352,0.40497044398250837,0.08886917800585646,0.5061603780116352,0.9258307663326758,0.1011899340291268,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.5061603780116352,-0.29137547078371084,0.0,1,1,0.3999999999999999,-2.660000000000001
2019,3,2019-09-01,villarreal,real madrid,2019|2019-09-01|villarreal|real madrid,2019|2019-09-01|villarreal|realmadrid,D,A,0.2529961010301791,0.2645245070767678,0.4824793918930531,0.4824793918930531,1.0511226465188346,0.21795488481628533,3.6,4.0,1.9,1.054093567251462,0.2635228848821082,0.23717059639389737,0.49930651872399445,1.9,0.4824793918930531,-0.08328915540319914,0.0,1,0,-1.0,-3.660000000000001
2019,4,2019-09-13,mallorca,ath bilbao,2019|2019-09-13|mallorca|ath bilbao,2019|2019-09-13|mallorca|athbilbao,D,A,0.27678994854891653,0.2603367560156983,0.46287329543538525,0.46287329543538525,1.062443682751555,0.18608334688646871,3.4,3.1,2.3,1.0514809009157662,0.27971753628874063,0.3067869752844252,0.41349548842683403,2.3,0.46287329543538525,0.06460857950138599,0.04969890730875846,1,0,-1.0,-4.660000000000001
2019,4,2019-09-14,barcelona,valencia,2019|2019-09-14|barcelona|valencia,2019|2019-09-14|barcelona|valencia,H,H,0.6442563090598052,0.22785268381567444,0.12789100712452042,0.6442563090598052,0.8832774146019348,0.41640362524413077,1.44,4.75,7.0,1.0478279030910609,0.6627466613514053,0.20091688259916285,0.13633645604943193,1.44,0.6442563090598052,-0.0722709149538805,0.0,1,1,0.43999999999999995,-4.220000000000001
2019,4,2019-09-14,leganes,villarreal,2019|2019-09-14|leganes|villarreal,2019|2019-09-14|leganes|villarreal,A,D,0.3593972706108137,0.36409526183949675,0.2765074675496895,0.36409526183949675,1.0910959804615614,0.004697991228683029,2.45,3.1,3.2,1.0432439104674127,0.39124433050680335,0.3092092289489253,0.2995464405442714,3.1,0.36409526183949675,0.12869531170243997,0.06128348176306665,1,0,-1.0,-5.220000000000001
2019,4,2019-09-14,real madrid,levante,2019|2019-09-14|real madrid|levante,2019|2019-09-14|realmadrid|levante,H,H,0.7721848818239928,0.15803025344164318,0.06978486473436407,0.7721848818239928,0.6769857320730667,0.6141546283823496,1.22,6.5,12.0,1.0568516183270282,0.7755791985681615,0.14557024957740877,0.07885055185442974,1.22,0.7721848818239928,-0.05793444417472879,0.0,1,1,0.21999999999999997,-5.000000000000001
2019,4,2019-09-14,sociedad,ath madrid,2019|2019-09-14|sociedad|ath madrid,2019|2019-09-14|sociedad|athmadrid,H,A,0.2236923862688943,0.32478247672728616,0.45152513700381947,0.45152513700381947,1.0592444748235286,0.1267426602765333,3.8,3.2,2.1,1.0518483709273183,0.2501861504095309,0.29709605361131797,0.4527177959791511,2.1,0.45152513700381947,-0.05179721229197909,0.0,1,0,-1.0,-6.000000000000001
2019,4,2019-09-15,alaves,sevilla,2019|2019-09-15|alaves|sevilla,2019|2019-09-15|alaves|sevilla,A,A,0.2282906041307174,0.25123771705148273,0.5204716788177998,0.5204716788177998,1.0241432110982718,0.26923396176631703,4.2,3.2,2.0,1.0505952380952381,0.22662889518413595,0.29745042492917845,0.4759206798866855,2.0,0.5204716788177998,0.04094335763559953,0.04094335763559953,1,1,1.0,-5.000000000000001
2019,4,2019-09-15,betis,getafe,2019|2019-09-15|betis|getafe,2019|2019-09-15|betis|getafe,D,D,0.3330329693989808,0.3905297968084824,0.2764372337925367,0.3905297968084824,1.0888054895007606,0.05749682740950157,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,3.1,0.3905297968084824,0.2106423701062955,0.10030589052680737,1,1,2.1,-2.9000000000000012
2019,4,2019-09-15,celta,granada,2019|2019-09-15|celta|granada,2019|2019-09-15|celta|granada,A,D,0.39828811493283783,0.4026588694835594,0.19905301558360272,0.4026588694835594,1.054249037019014,0.004370754550721556,1.83,3.6,4.33,1.0551727474265618,0.517875474669351,0.2632533662902535,0.2188711590403955,3.6,0.4026588694835594,0.44957193014081387,0.17291228082338994,1,0,-1.0,-3.9000000000000012
2019,4,2019-09-15,eibar,espanol,2019|2019-09-15|eibar|espanol,2019|2019-09-15|eibar|espanol,A,H,0.4542184725594185,0.3034905165146776,0.24229101092590385,0.4542184725594185,1.0638178994790133,0.15072795604474087,2.0,3.3,4.0,1.053030303030303,0.47482014388489213,0.2877697841726619,0.23741007194244607,2.0,0.4542184725594185,-0.09156305488116301,0.0,1,0,-1.0,-4.900000000000001
2019,4,2019-09-15,valladolid,osasuna,2019|2019-09-15|valladolid|osasuna,2019|2019-09-15|valladolid|osasuna,D,H,0.369890294620166,0.34447784804709525,0.28563185733273877,0.369890294620166,1.0929042096196901,0.025412446573070735,2.15,3.1,3.75,1.0543635908977245,0.44113461720899344,0.3059482022578503,0.25291718053315626,2.15,0.369890294620166,-0.20473586656664317,0.0,1,0,-1.0,-5.900000000000001
2019,5,2019-09-20,osasuna,betis,2019|2019-09-20|osasuna|betis,2019|2019-09-20|osasuna|betis,D,H,0.4083459669512298,0.29135092117582123,0.300303111872949,0.4083459669512298,1.08628647422032,0.10804285507828082,2.25,3.3,3.25,1.0551670551670551,0.4212076583210604,0.2871870397643594,0.2916053019145803,2.25,0.4083459669512298,-0.08122157435973287,0.0,1,0,-1.0,-6.900000000000001
