Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16671042009654946,0.2359929333770919,0.5972966465263586,0.5972966465263586,0.947235703604304,0.3613037131492667,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5972966465263586,-0.014460533231508366,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.2019138176982453,0.20856372189379224,0.5895224604079625,0.5895224604079625,0.9614993646179483,0.3809587385141703,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5895224604079625,-0.02728794032686188,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.30280388078995774,0.4519182537694279,0.24527786544061442,0.4519182537694279,1.0653931373595187,0.14911437297947017,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.4519182537694279,0.4461384120621694,0.20279018730098608,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.34774104307433173,0.23518076287948486,0.41707819404618335,0.41707819404618335,1.0724459190408373,0.06933715097185161,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.41707819404618335,0.08440330452007683,0.05275206532504802,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.46335187765098973,0.36126633413688247,0.17538178821212777,0.46335187765098973,1.0295645238739983,0.10208554351410726,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.46335187765098973,-0.2308358830993571,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,D,0.37754528240145013,0.4487757851769578,0.17367893242159205,0.4487757851769578,1.0313601396562877,0.07123050277550769,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,3.8,0.4487757851769578,0.7053479836724397,0.25190999416872845,1,1,2.8,-0.5500000000000003
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.38442027057889194,0.3101084552857575,0.30547127413535063,0.38442027057889194,1.0928565453608654,0.07431181529313446,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.38442027057889194,-0.17349641825538237,0.0,1,1,1.15,0.5999999999999996
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5683565158885814,0.2915770342560914,0.1400664498553273,0.5683565158885814,0.955799463524031,0.27677948163249,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5683565158885814,-0.18156661712044286,0.0,1,1,0.43999999999999995,1.0399999999999996
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6066155116863238,0.28730760257799914,0.1060768857356772,0.6066155116863238,0.8995466296146364,0.31930790910832463,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6066155116863238,0.00698174939929741,0.010578408180753653,1,0,-1.0,0.03999999999999959
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.22067915832637738,0.336919117213838,0.4424017244597845,0.4424017244597845,1.0607896532281025,0.10548260724594649,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.4424017244597845,0.017523966257504187,0.013479974044233992,1,1,1.2999999999999998,1.3399999999999994
2019,2,2019-08-23,granada,sevilla,2019|2019-08-23|granada|sevilla,2019|2019-08-23|granada|sevilla,A,A,0.23800005000895888,0.27663821007374,0.4853617399173012,0.4853617399173012,1.0479868117983366,0.20872352984356118,3.6,3.6,1.95,1.0683760683760686,0.25999999999999995,0.25999999999999995,0.48,1.95,0.4853617399173012,-0.05354460716126275,0.0,1,1,0.95,2.289999999999999
