Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16689231270408753,0.2450320721563707,0.5880756151395418,0.5880756151395418,0.9556190922747312,0.3430435429831711,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5880756151395418,-0.029675235019756163,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.20340084571456216,0.21322460404470778,0.5833745502407301,0.5833745502407301,0.9678463203370691,0.3701499461960224,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5833745502407301,-0.0374319921027953,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3566934672711994,0.39038579115581956,0.252920741572981,0.39038579115581956,1.0825971006648898,0.03369232388462018,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.39038579115581956,0.24923453169862264,0.11328842349937392,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.35614038582171115,0.24270911727230396,0.4011504969059849,0.4011504969059849,1.0777582527018739,0.045010111084273774,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.4011504969059849,0.04299129195556084,0.026869557472225525,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.464957081263681,0.359544818694592,0.17549810004172692,0.464957081263681,1.0292421634549107,0.10541226256908903,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.464957081263681,-0.2281712451022896,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.44717954698707124,0.3745791214565396,0.17824133155638905,0.44717954698707124,1.0351047117416274,0.07260042553053164,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.44717954698707124,-0.284512724820686,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.41051190821211764,0.29119660844328,0.29829148334460237,0.41051190821211764,1.0856036340543342,0.11222042486751527,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.41051190821211764,-0.11739939734394716,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5714736911887032,0.28871298713507676,0.13981332167621993,0.5714736911887032,0.9535104572699613,0.2827607040536264,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5714736911887032,-0.17707788468826746,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.511117806623814,0.319786131989565,0.16909606138662098,0.511117806623814,1.0081608930583759,0.191331674634249,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.511117806623814,-0.1515444410044688,0.0,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.2304768915011366,0.337132115960176,0.43239099253868746,0.43239099253868746,1.067333530662339,0.09525887657851145,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.43239099253868746,-0.005500717161018853,0.0,1,1,1.2999999999999998,-2.4600000000000004
