Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16106695188263875,0.24266545872899783,0.5962675893883634,0.5962675893883634,0.9460389891235905,0.35360213065936563,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5962675893883634,-0.016158477509200353,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.1995562153552278,0.20998304673893256,0.5904607379058395,0.5904607379058395,0.960428652692736,0.380477691166907,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5904607379058395,-0.025739782455364846,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3452382535579557,0.3860612047596699,0.2687005416823744,0.3860612047596699,1.0877202275485653,0.0408229512017142,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.3860612047596699,0.23539585523094364,0.10699811601406528,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.34413165359685244,0.24496220997442425,0.4109061364287233,0.4109061364287233,1.0771283151405482,0.06677448283187087,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.4109061364287233,0.0683559547146807,0.04272247169667544,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.4655061897995535,0.3546109512784549,0.17988285892199146,0.4655061897995535,1.0321571219604557,0.11089523852109862,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4655061897995535,-0.22725972493274121,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.44000842710113675,0.3725855783494683,0.18740599454939494,0.44000842710113675,1.042886601317112,0.06742284875166843,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.44000842710113675,-0.29598651663818115,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.40016199604100205,0.3011945884694305,0.29864341548956747,0.40016199604100205,1.0888478921011149,0.09896740757157158,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.40016199604100205,-0.13965170851184555,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5696189599128167,0.29199593675132846,0.1383851033358548,0.5696189599128167,0.9537122763055916,0.2776230231614883,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5696189599128167,-0.17974869772554392,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6175190040453125,0.2763939502275139,0.1060870457271736,0.6175190040453125,0.8911007496822935,0.34112505381779856,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6175190040453125,0.025081546715218617,0.038002343507907,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.22229240168323816,0.33628385892241025,0.44142373939435164,0.44142373939435164,1.0617310854701292,0.1051398804719414,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.44142373939435164,0.015274600607008693,0.011749692774622072,1,1,1.2999999999999998,-2.4600000000000004
2019,2,2019-08-23,granada,sevilla,2019|2019-08-23|granada|sevilla,2019|2019-08-23|granada|sevilla,A,A,0.30223819923930634,0.22071056649179024,0.4770512342689034,0.4770512342689034,1.048192911867413,0.17481303502959705,3.6,3.6,1.95,1.0683760683760686,0.25999999999999995,0.25999999999999995,0.48,1.95,0.4770512342689034,-0.0697500931756384,0.0,1,1,0.95,-1.5100000000000005
2019,2,2019-08-23,levante,villarreal,2019|2019-08-23|levante|villarreal,2019|2019-08-23|levante|villarreal,H,D,0.2829299698326183,0.3590857466684498,0.35798428349893197,0.3590857466684498,1.092733538800443,0.0011014631695178134,2.55,3.4,2.62,1.0679538991168986,0.3672039243167485,0.2754029432375613,0.35739313244569026,3.4,0.3590857466684498,0.22089153867272926,0.0920381411136372,1,0,-1.0,-2.5100000000000007
2019,2,2019-08-24,celta,valencia,2019|2019-08-24|celta|valencia,2019|2019-08-24|celta|valencia,H,A,0.31465301697999365,0.24506088387248928,0.4402860991475172,0.4402860991475172,1.0696251506547259,0.12563308216752356,3.1,3.4,2.25,1.0611427366645583,0.3039936419630439,0.27717067355454006,0.41883568448241604,2.25,0.4402860991475172,-0.00935627691808627,0.0,1,0,-1.0,-3.5100000000000007
2019,2,2019-08-24,getafe,ath bilbao,2019|2019-08-24|getafe|ath bilbao,2019|2019-08-24|getafe|athbilbao,D,A,0.31661837015288774,0.3320806910758438,0.35130093877126833,0.35130093877126833,1.097707882371584,0.01922024769542452,2.6,3.0,2.9,1.0627763041556144,0.36189683860232946,0.3136439267886855,0.32445923460898507,2.9,0.35130093877126833,0.018772722436678158,0.00988038022983061,1,0,-1.0,-4.510000000000001
2019,2,2019-08-24,osasuna,eibar,2019|2019-08-24|osasuna|eibar,2019|2019-08-24|osasuna|eibar,D,D,0.327584019397981,0.3581473697843509,0.31426861081766805,0.3581473697843509,1.0971050189061977,0.030563350386369925,2.5,3.2,2.9,1.0573275862068967,0.3783122706889523,0.29555646147574394,0.32613126783530366,3.2,0.3581473697843509,0.14607158330992298,0.06639617423178316,1,1,2.2,-2.3100000000000005
