Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,<NA>#3420,H,A,0.16458933499463452,0.2485800254781817,0.5868306395271838,0.5868306395271838,0.9557817450351318,0.33825061404900214,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5868306395271838,-0.03172944478014672,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,<NA>#3423,A,A,0.19991534694981816,0.2145842472396862,0.5855004058104957,0.5855004058104957,0.9655040495986077,0.3709161585708095,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,5.5,0.5855004058104957,2.2202522319577263,0.49338938487949474,1,1,4.5,3.5
2019,1,2019-08-17,leganes,osasuna,<NA>#3421,A,D,0.350604893620638,0.38658168081685645,0.2628134255625055,0.38658168081685645,1.0860797119364614,0.03597678719621844,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,4.2,0.38658168081685645,0.6236430594307973,0.19488845607212416,1,0,-1.0,2.5
2019,1,2019-08-17,mallorca,eibar,<NA>#3422,H,A,0.3410508347737503,0.24924213210611035,0.40970703312013934,0.40970703312013934,1.0787430412350143,0.06865619834638903,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,6.5,0.40970703312013934,1.6630957152809056,0.30238103914198283,1,0,-1.0,1.5
2019,1,2019-08-17,valencia,sociedad,<NA>#3425,D,H,0.4568940569878776,0.3625360739435783,0.18056986906854405,0.4568940569878776,1.0347974263313562,0.09435798304429932,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,2.0,0.4568940569878776,-0.08621188602424473,0.0,1,0,-1.0,0.5
2019,1,2019-08-17,villarreal,granada,<NA>#3424,D,H,0.4464244598941963,0.3699485617127569,0.18362697839304665,0.4464244598941963,1.0391282744814991,0.0764758981814394,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.8,0.4464244598941963,0.2499884877037496,0.1388824931687498,1,0,-1.0,-0.5
2019,1,2019-08-18,alaves,levante,<NA>#3429,H,H,0.4084357299333571,0.2931217083780171,0.2984425616886257,0.4084357299333571,1.0863013231235361,0.10999316824473138,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.4084357299333571,-0.12186318064328233,0.0,1,1,1.15,0.6499999999999999
2019,1,2019-08-18,ath madrid,getafe,<NA>#3428,H,H,0.5592894838889501,0.29783545117551635,0.1428750649355336,0.5592894838889501,0.9637430724074761,0.2614540327134337,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5592894838889501,-0.19462314319991195,0.0,1,1,0.43999999999999995,1.0899999999999999
2019,1,2019-08-18,betis,valladolid,<NA>#3427,A,H,0.49953399679707344,0.3285467926274928,0.17191921057543375,0.49953399679707344,1.0151173377570826,0.17098720416958063,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.49953399679707344,-0.1707735653168581,0.0,1,0,-1.0,0.08999999999999986
2019,1,2019-08-18,espanol,sevilla,<NA>#3426,A,A,0.22370822071410823,0.3416050859087504,0.43468669337714144,0.43468669337714144,1.0640519380480755,0.09308160746839106,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.43468669337714144,-0.0002206052325748331,0.0,1,1,1.2999999999999998,1.3899999999999997
