Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,2019|2019-08-16|ath bilbao|barcelona,2019|2019-08-16|athbilbao|barcelona,H,A,0.16106695188264225,0.24266545872900916,0.5962675893883487,0.5962675893883487,0.9460389891236052,0.35360213065933954,5.25,3.8,1.65,1.0596946912736387,0.1797462911201892,0.24833369167920874,0.571920017200602,1.65,0.5962675893883487,-0.016158477509224722,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,2019|2019-08-17|celta|real madrid,2019|2019-08-17|celta|realmadrid,A,A,0.19955621535530566,0.20998304673892937,0.5904607379057649,0.5904607379057649,0.960428652692817,0.38047769116683555,4.75,4.2,1.65,1.0546821599453178,0.19961114711600778,0.22575070209548498,0.5746381507885073,1.65,0.5904607379057649,-0.025739782455487914,0.0,1,1,0.6499999999999999,-0.3500000000000001
2019,1,2019-08-17,leganes,osasuna,2019|2019-08-17|leganes|osasuna,2019|2019-08-17|leganes|osasuna,A,D,0.3452382535579268,0.3860612047595883,0.26870054168248503,0.3860612047595883,1.0877202275486022,0.04082295120166146,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,3.2,0.3860612047595883,0.23539585523068252,0.10699811601394658,1,0,-1.0,-1.35
2019,1,2019-08-17,mallorca,eibar,2019|2019-08-17|mallorca|eibar,2019|2019-08-17|mallorca|eibar,H,A,0.3441316535970407,0.24496220997446874,0.41090613642849055,0.41090613642849055,1.0771283151406048,0.06677448283144988,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.41090613642849055,0.0683559547140754,0.04272247169629713,1,0,-1.0,-2.35
2019,1,2019-08-17,valencia,sociedad,2019|2019-08-17|valencia|sociedad,2019|2019-08-17|valencia|sociedad,D,H,0.4655061897996078,0.35461095127834114,0.17988285892205103,0.4655061897996078,1.0321571219604815,0.11089523852126665,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4655061897996078,-0.22725972493265112,0.0,1,0,-1.0,-3.35
2019,1,2019-08-17,villarreal,granada,2019|2019-08-17|villarreal|granada,2019|2019-08-17|villarreal|granada,D,H,0.4400084271011345,0.3725855783494019,0.18740599454946352,0.4400084271011345,1.0428866013171596,0.0674228487517326,1.6,3.8,6.5,1.0420040485829958,0.5998057309373483,0.25254978144730456,0.1476444876153473,1.6,0.4400084271011345,-0.2959865166381847,0.0,1,0,-1.0,-4.35
2019,1,2019-08-18,alaves,levante,2019|2019-08-18|alaves|levante,2019|2019-08-18|alaves|levante,H,H,0.4049386750362422,0.3036278461878775,0.2914334787758802,0.4049386750362422,1.0873035061861285,0.10131082884836468,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.4049386750362422,-0.12938184867207925,0.0,1,1,1.15,-3.2
2019,1,2019-08-18,ath madrid,getafe,2019|2019-08-18|ath madrid|getafe,2019|2019-08-18|athmadrid|getafe,H,H,0.5734875315315066,0.29130444875958916,0.13520801970890417,0.5734875315315066,0.9487041836295342,0.2821830827719174,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.5734875315315066,-0.1741779545946306,0.0,1,1,0.43999999999999995,-2.7600000000000002
2019,1,2019-08-18,betis,valladolid,2019|2019-08-18|betis|valladolid,2019|2019-08-18|betis|valladolid,A,H,0.6189132703804854,0.27468557856186443,0.10640115105765015,0.6189132703804854,0.8902733721991367,0.34422769181862095,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6189132703804854,0.02739602883160569,0.04150913459334196,1,0,-1.0,-3.7600000000000002
2019,1,2019-08-18,espanol,sevilla,2019|2019-08-18|espanol|sevilla,2019|2019-08-18|espanol|sevilla,A,A,0.22390120916716616,0.33862291811512935,0.43747587271770433,0.43747587271770433,1.063439455902651,0.09885295460257498,3.2,3.3,2.3,1.050312911725955,0.29753038024304196,0.28851430811446493,0.4139553116424932,2.3,0.43747587271770433,0.006194507250719905,0.00476500557747685,1,1,1.2999999999999998,-2.4600000000000004
