Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.4070771164131496,0.3548867116106405,0.23803617197620988,0.4070771164131496,1.0751699705788138,0.05219040480250908,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.4070771164131496,-0.20619962299435834,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5829317040703512,0.2164241312643572,0.2006441646652917,0.5829317040703512,0.9681191923817594,0.366507572805994,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5829317040703512,-0.05565063940603099,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.9555694444257036,0.02318784131577857,0.02124271425851782,0.9555694444257036,0.21253199106321718,0.932381603109925,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9555694444257036,0.03201499997975993,0.40018749974699874,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.2608577178180118,0.3621221708154494,0.3770201113665388,0.3770201113665388,1.0861363919534999,0.014897940551089395,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.3770201113665388,0.13106033409961637,0.06553016704980819,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6108650393604406,0.2257480146091403,0.1633869460304191,0.6108650393604406,0.933068904799027,0.3851170247513003,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6108650393604406,0.02014461573193571,0.030066590644680168,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.8755190344979775,0.08130646444640709,0.04317450105561545,0.8755190344979775,0.45610717366818965,0.7942125700515704,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.8755190344979775,0.050622841397572976,0.25311420698786496,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.19382885278409692,0.25516679138394727,0.5510043558319558,0.5510043558319558,0.9949524335826667,0.29583756444800857,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.5510043558319558,-0.035742377294077254,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.21087105229729597,0.2441304849753645,0.5449984627273395,0.5449984627273395,1.0032583314367973,0.30086797775197505,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5449984627273395,0.0627470023183121,0.06604947612453906,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.4431048835623089,0.377884016325994,0.17901110011169705,0.4431048835623089,1.0363634300746485,0.06522086723631493,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.4431048835623089,-0.2688769421221903,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.6260753585653368,0.19467229990074017,0.179252341533923,0.6260753585653368,0.9198782250644696,0.4314030586645966,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.6260753585653368,0.08311037031803264,0.11384982235346938,1,0,-1.0,-3.55
