Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.401522149234767,0.35483570552212707,0.24364214524310596,0.401522149234767,1.078067445976857,0.04668644371263991,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.401522149234767,-0.21703180899220448,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5792675249727021,0.21696535109054946,0.2037671239367486,0.5792675249727021,0.9719498056258006,0.3623021738821526,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5792675249727021,-0.06158660954422257,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.9558923269376685,0.02300066420687902,0.02110700885545244,0.9558923269376685,0.2113181583768846,0.9328916627307894,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9558923269376685,0.032363713092682,0.4045464136585247,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.24530710783656434,0.36784535212314756,0.3868475400402881,0.3868475400402881,1.0799944991801187,0.019002187917140534,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.3868475400402881,0.1605426201208643,0.08027131006043214,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6048030871408333,0.2296114154730142,0.16558549738615247,0.6048030871408333,0.9397363271508243,0.3751916716678191,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6048030871408333,0.01002115552519156,0.014956948545062033,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.8789173261121299,0.07808441306199504,0.04299826082587514,0.8789173261121299,0.4478476176289714,0.8008329130501348,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.8789173261121299,0.054700791334555854,0.2735039566727793,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.18845800660965772,0.251938758592187,0.5596032347981552,0.5596032347981552,0.9866937656579986,0.3076644762059682,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.5596032347981552,-0.020694339103228376,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.20287721478136383,0.24194283776908296,0.5551799474495532,0.5551799474495532,0.9936532202035614,0.31323710968047025,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5551799474495532,0.0826008975266288,0.08694831318592507,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.4376830756500715,0.3753215924316469,0.1869953319182817,0.4376830756500715,1.0429745405096111,0.06236148321842455,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.4376830756500715,-0.2778229251773821,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.6251072859126894,0.19313080698588278,0.18176190710142792,0.6251072859126894,0.9211918253937672,0.4319764789268066,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.6251072859126894,0.08143560462895261,0.11155562277938713,1,0,-1.0,-3.55
2016,2,2016-08-26,betis,la coruna,2016|2016-08-26|betis|la coruna,2016|2016-08-26|betis|lacoruna,D,D,0.2827264289391529,0.42043594765939135,0.2968376234014557,0.42043594765939135,1.08198370500062,0.12359832425793565,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,3.2,0.42043594765939135,0.3453950325100523,0.15699774205002376,1,1,2.2,-1.3499999999999996
2016,2,2016-08-26,espanol,malaga,2016|2016-08-26|espanol|malaga,2016|2016-08-26|espanol|malaga,D,H,0.34924956514596045,0.31431390190581693,0.33643653294822257,0.34924956514596045,1.0976705733224923,0.012813032197737884,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.34924956514596045,-0.1967260001642911,0.0,1,0,-1.0,-2.3499999999999996
2016,2,2016-08-27,eibar,valencia,2016|2016-08-27|eibar|valencia,2016|2016-08-27|eibar|valencia,H,A,0.34982455907371945,0.21248757009422317,0.4376878708320574,0.4376878708320574,1.0581842343476477,0.08786331175833795,2.7,3.2,2.75,1.046506734006734,0.3539111200482606,0.2986125075407199,0.34747637241101953,2.75,0.4376878708320574,0.20364164478815783,0.11636665416466162,1,0,-1.0,-3.3499999999999996
