Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.4015221492344578,0.3548357055221942,0.24364214524334804,0.4015221492344578,1.0780674459769863,0.0466864437122636,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.4015221492344578,-0.21703180899280727,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5792675249729321,0.21696535109052337,0.20376712393654448,0.5792675249729321,0.971949805625562,0.3623021738824087,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5792675249729321,-0.061586609543849924,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.9567511255512479,0.022833621283908152,0.020415253164843977,0.9567511255512479,0.20804542145351743,0.9339175042673397,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9567511255512479,0.033291215595347756,0.41614019494184656,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.2519151364111228,0.3602661647870812,0.38781869880179604,0.38781869880179604,1.0824547817887527,0.027552534014714858,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.38781869880179604,0.16345609640538805,0.08172804820269403,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6093878438360705,0.22648329021766792,0.16412886594626155,0.6093878438360705,0.9347745846339098,0.3829045536184026,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6093878438360705,0.01767769920623763,0.02638462568095169,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.878354160649679,0.07792172229973718,0.04372411705058381,0.878354160649679,0.44963761079380354,0.8004324383499418,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.878354160649679,0.05402499277961473,0.2701249638980737,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.18905099975405432,0.24956766779540276,0.561381332450543,0.561381332450543,0.9854319747588068,0.31181366465514027,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.561381332450543,-0.017582668211549746,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.2020265678942067,0.23876365715294995,0.5592097749528433,0.5592097749528433,0.9901189274881171,0.32044611779989335,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5592097749528433,0.09045906115804436,0.0952200643768888,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.4376830756500731,0.3753215924316462,0.1869953319182808,0.4376830756500731,1.0429745405096102,0.06236148321842688,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.4376830756500731,-0.2778229251773794,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.6251072859126914,0.19313080698588203,0.18176190710142667,0.6251072859126914,0.9211918253937648,0.43197647892680935,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.6251072859126914,0.08143560462895605,0.11155562277939185,1,0,-1.0,-3.55
2016,2,2016-08-26,betis,la coruna,2016|2016-08-26|betis|la coruna,2016|2016-08-26|betis|lacoruna,D,D,0.28272642893934197,0.4204359476594482,0.29683762340120995,0.4204359476594482,1.0819837050006096,0.12359832425823825,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,3.2,0.4204359476594482,0.3453950325102343,0.15699774205010647,1,1,2.2,-1.3499999999999996
2016,2,2016-08-26,espanol,malaga,2016|2016-08-26|espanol|malaga,2016|2016-08-26|espanol|malaga,D,H,0.34924956514617417,0.31431390190581304,0.33643653294801273,0.34924956514617417,1.097670573322484,0.012813032198161434,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.34924956514617417,-0.19672600016379943,0.0,1,0,-1.0,-2.3499999999999996
2016,2,2016-08-27,eibar,valencia,2016|2016-08-27|eibar|valencia,2016|2016-08-27|eibar|valencia,H,A,0.3479306655329876,0.20993443476867804,0.44213489969833425,0.44213489969833425,1.0558718567804402,0.09420423416534662,2.7,3.2,2.75,1.046506734006734,0.3539111200482606,0.2986125075407199,0.34747637241101953,2.75,0.44213489969833425,0.21587097417041923,0.1233548423830967,1,0,-1.0,-3.3499999999999996
2016,2,2016-08-27,leganes,ath madrid,2016|2016-08-27|leganes|ath madrid,2016|2016-08-27|leganes|athmadrid,D,A,0.3025413764971851,0.10633580871687795,0.5911228147859369,0.5911228147859369,0.910786184551853,0.28858143828875177,8.5,3.6,1.53,1.0490196078431373,0.11214953271028037,0.26479750778816197,0.6230529595015576,1.53,0.5911228147859369,-0.09558209337751655,0.0,1,0,-1.0,-4.35
2016,2,2016-08-27,osasuna,sociedad,2016|2016-08-27|osasuna|sociedad,2016|2016-08-27|osasuna|sociedad,A,A,0.27638979024744104,0.2462994378566912,0.4773107718958677,0.4773107718958677,1.0535511846390078,0.20092098164842664,3.1,3.1,2.5,1.0451612903225806,0.30864197530864196,0.30864197530864196,0.3827160493827161,2.5,0.4773107718958677,0.19327692973966915,0.12885128649311275,1,1,1.5,-2.8499999999999996
