Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.4015221492347545,0.35483570552212995,0.2436421452431155,0.4015221492347545,1.078067445976862,0.04668644371262454,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.4015221492347545,-0.2170318089922288,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5792675249727086,0.21696535109054857,0.2037671239367428,0.5792675249727086,0.9719498056257938,0.36230217388216,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5792675249727086,-0.06158660954421197,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.9565333645327263,0.02295343869039543,0.020513196776878278,0.9565333645327263,0.20886921798297792,0.9335799258423308,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9565333645327263,0.033056033695344475,0.41320042119180556,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.25335967789355784,0.3594735274799735,0.3871667946264686,0.3871667946264686,1.083014055098928,0.02769326714649506,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.3871667946264686,0.16150038387940568,0.08075019193970284,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6087642796786765,0.22677381504300131,0.1644619052783222,0.6087642796786765,0.9354981803262492,0.3819904646356752,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6087642796786765,0.016636347063389734,0.024830368751327964,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.875607356541767,0.08116272121031902,0.04322992224791391,0.875607356541767,0.4559321813675583,0.794444635331448,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.875607356541767,0.050728827850120395,0.25364413925060203,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.18777366186404398,0.2525372303025993,0.5596891078333568,0.5596891078333568,0.9864246017958432,0.3071518775307575,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.5596891078333568,-0.020544061291625615,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.20354613975132296,0.24092954543001446,0.5555243148186626,0.5555243148186626,0.9934816566542948,0.31459476938864817,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5555243148186626,0.08327241389639206,0.08765517252251796,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.43408039645249785,0.3788860598293866,0.18703354371811562,0.43408039645249785,1.0435231923402244,0.05519433662311124,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.43408039645249785,-0.2837673458533786,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.624623314991881,0.19528104781169464,0.18009563719642438,0.624623314991881,0.9216394091535592,0.4293422671801863,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.624623314991881,0.08059833493595403,0.11040867799445758,1,0,-1.0,-3.55
