Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.4015221492352982,0.35483570552200944,0.24364214524269223,0.4015221492352982,1.078067445976636,0.04668644371328878,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.4015221492352982,-0.21703180899116842,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5792675249723239,0.2169653510905935,0.20376712393708257,0.5792675249723239,0.9719498056261928,0.3623021738817304,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5792675249723239,-0.06158660954483519,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.9567511255512381,0.02283362128390727,0.020415253164854704,0.9567511255512381,0.20804542145355537,0.9339175042673308,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9567511255512381,0.03329121559533721,0.4161401949417147,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.2519151364111241,0.3602661647871077,0.38781869880176806,0.38781869880176806,1.0824547817887553,0.027552534014660346,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.38781869880176806,0.16345609640530412,0.08172804820265206,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6093878438360455,0.22648329021774077,0.1641288659462137,0.6093878438360455,0.9347745846339192,0.3829045536183047,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6093878438360455,0.01767769920619594,0.026384625680889465,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.8783541606496837,0.07792172229973429,0.04372411705058187,0.8783541606496837,0.4496376107937908,0.8004324383499495,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.8783541606496837,0.054024992779620445,0.2701249638981023,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.1890509997540641,0.24956766779540604,0.5613813324505299,0.5613813324505299,0.9854319747588202,0.31181366465512383,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.5613813324505299,-0.017582668211572672,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.20202656789421652,0.2387636571529543,0.5592097749528292,0.5592097749528292,0.9901189274881308,0.32044611779987486,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5592097749528292,0.09045906115801694,0.09522006437685994,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.43839309011777555,0.3766624849478622,0.18494442493436225,0.43839309011777555,1.0414222806273967,0.061730605169913355,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.43839309011777555,-0.27665140130567045,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.6274506260121063,0.19227984995539382,0.18026952403249977,0.6274506260121063,0.9183364914165242,0.4351707760567125,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.6274506260121063,0.08548958300094395,0.11710901780951226,1,0,-1.0,-3.55
