Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.4015221492351025,0.3548357055220536,0.2436421452428439,0.4015221492351025,1.078067445976717,0.046686443713048864,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.4015221492351025,-0.21703180899155022,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5792675249724581,0.21696535109057705,0.20376712393696475,0.5792675249724581,0.9719498056260538,0.36230217388188113,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5792675249724581,-0.061586609544617754,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.9562201466520719,0.023031807422703977,0.020748045925224105,0.9562201466520719,0.21006234575251742,0.933188339229368,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9562201466520719,0.03271775838423771,0.408971979802971,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.24946814895497255,0.3659975976900064,0.38453425335502106,0.38453425335502106,1.0817501956464233,0.018536655665014667,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.38453425335502106,0.15360276006506324,0.07680138003253162,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6073952516535497,0.2287758113213258,0.16382893702512455,0.6073952516535497,0.9366351378308571,0.3786194403322239,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6073952516535497,0.014350070261427927,0.021418015315564073,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.8756073565417627,0.08116272121032121,0.043229922247916046,0.8756073565417627,0.45593218136757,0.7944446353314415,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.8756073565417627,0.050728827850115205,0.2536441392505761,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.18777366186404615,0.2525372303025984,0.5596891078333555,0.5596891078333555,0.986424601795845,0.30715187753075707,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.5596891078333555,-0.020544061291627946,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.2035461397513228,0.24092954543001252,0.5555243148186646,0.5555243148186646,0.9934816566542931,0.31459476938865205,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5555243148186646,0.08327241389639595,0.08765517252252206,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.4366660289579421,0.3759175375276737,0.18741643351438428,0.4366660289579421,1.043422124689173,0.06074849143026839,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.4366660289579421,-0.27950105221939564,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.6239008434341131,0.19376395987213985,0.18233519669374706,0.6239008434341131,0.9226405358436853,0.43013688356197327,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.6239008434341131,0.07934845914101568,0.10869651937125437,1,0,-1.0,-3.55
2016,2,2016-08-26,betis,la coruna,2016|2016-08-26|betis|la coruna,2016|2016-08-26|betis|lacoruna,D,D,0.2827264289393427,0.420435947659449,0.2968376234012083,0.420435947659449,1.0819837050006091,0.12359832425824074,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,3.2,0.420435947659449,0.34539503251023695,0.1569977420501077,1,1,2.2,-1.3499999999999996
2016,2,2016-08-26,espanol,malaga,2016|2016-08-26|espanol|malaga,2016|2016-08-26|espanol|malaga,D,H,0.34924956514617544,0.31431390190581315,0.33643653294801146,0.34924956514617544,1.097670573322484,0.012813032198163987,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.34924956514617544,-0.19672600016379654,0.0,1,0,-1.0,-2.3499999999999996
2016,2,2016-08-27,eibar,valencia,2016|2016-08-27|eibar|valencia,2016|2016-08-27|eibar|valencia,H,A,0.34920732121118603,0.21325487838159035,0.4375378004072236,0.4375378004072236,1.0585984471679768,0.08833047919603759,2.7,3.2,2.75,1.046506734006734,0.3539111200482606,0.2986125075407199,0.34747637241101953,2.75,0.4375378004072236,0.20322895111986505,0.11613082921135146,1,0,-1.0,-3.3499999999999996
2016,2,2016-08-27,leganes,ath madrid,2016|2016-08-27|leganes|ath madrid,2016|2016-08-27|leganes|athmadrid,D,A,0.3068056976865294,0.11084099729136818,0.5823533050221024,0.5823533050221024,0.9211813467368417,0.275547607335573,8.5,3.6,1.53,1.0490196078431373,0.11214953271028037,0.26479750778816197,0.6230529595015576,1.53,0.5823533050221024,-0.10899944331618339,0.0,1,0,-1.0,-4.35
2016,2,2016-08-27,osasuna,sociedad,2016|2016-08-27|osasuna|sociedad,2016|2016-08-27|osasuna|sociedad,A,A,0.27550953076968454,0.24253864925054802,0.4819518199797675,0.4819518199797675,1.0505292848200378,0.20644228921008295,3.1,3.1,2.5,1.0451612903225806,0.30864197530864196,0.30864197530864196,0.3827160493827161,2.5,0.4819518199797675,0.2048795499494187,0.1365863666329458,1,1,1.5,-2.8499999999999996
2016,2,2016-08-27,real madrid,celta,2016|2016-08-27|real madrid|celta,2016|2016-08-27|realmadrid|celta,H,H,0.8898488520490688,0.06311376564556674,0.0470373823053644,0.8898488520490688,0.4220048271757918,0.8267350864035021,1.18,7.0,17.0,1.0491382993875518,0.8077654086342655,0.13616616888406188,0.05606842248167254,1.18,0.8898488520490688,0.05002164541790116,0.277898030099451,1,1,0.17999999999999994,-2.67
2016,2,2016-08-28,alaves,sp gijon,2016|2016-08-28|alaves|sp gijon,2016|2016-08-28|alaves|spgijon,D,H,0.4476312805040745,0.2834295407958199,0.2689391787001056,0.4476312805040745,1.0703348773943553,0.16420173970825463,2.15,3.2,3.75,1.044282945736434,0.44539296650273735,0.29924839936902664,0.25535863412823606,2.15,0.4476312805040745,-0.037592746916239816,0.0,1,0,-1.0,-3.67
2016,2,2016-08-28,ath bilbao,barcelona,2016|2016-08-28|ath bilbao|barcelona,2016|2016-08-28|athbilbao|barcelona,A,A,0.2315883730801224,0.18675014750039964,0.581661479419478,0.581661479419478,0.9673126765466937,0.3500731063393556,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.581661479419478,-0.12750778087078302,0.0,1,1,0.5,-3.17
2016,2,2016-08-28,las palmas,granada,2016|2016-08-28|las palmas|granada,2016|2016-08-28|laspalmas|granada,H,H,0.54296249983726,0.3163950965031969,0.140642403659543,0.54296249983726,0.9715662596207382,0.22656740333406306,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.54296249983726,0.03705837468916651,0.04072348866941375,1,1,0.9099999999999999,-2.26
2016,2,2016-08-28,villarreal,sevilla,2016|2016-08-28|villarreal|sevilla,2016|2016-08-28|villarreal|sevilla,D,H,0.3513260992777037,0.29951595926457675,0.3491579414577196,0.3513260992777037,1.095988799743771,0.0021681578199840845,2.5,3.4,2.8,1.0512605042016807,0.38049560351718625,0.2797761790567546,0.33972821742605913,2.5,0.3513260992777037,-0.12168475180574079,0.0,1,0,-1.0,-3.26
2016,3,2016-09-09,sociedad,espanol,2016|2016-09-09|sociedad|espanol,2016|2016-09-09|sociedad|espanol,D,H,0.3689838822712793,0.3387524311857811,0.2922636865429397,0.3689838822712793,1.0940856818405504,0.03023145108549824,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.3689838822712793,-0.24358304134387748,0.0,1,0,-1.0,-4.26
2016,3,2016-09-10,barcelona,alaves,2016|2016-09-10|barcelona|alaves,2016|2016-09-10|barcelona|alaves,A,H,0.9431456452716039,0.03100461713357577,0.02584973759482022,0.9431456452716039,0.2573973946196882,0.9121410281380282,1.07,12.0,34.0,1.047324537291552,0.892349416036044,0.07956782292988059,0.0280827610340755,1.07,0.9431456452716039,0.009165840440616274,0.1309405777230895,1,0,-1.0,-5.26
2016,3,2016-09-10,celta,ath madrid,2016|2016-09-10|celta|ath madrid,2016|2016-09-10|celta|athmadrid,A,A,0.14594084836228927,0.23983724159321365,0.614221910044497,0.614221910044497,0.9226805246398215,0.3743846684512834,6.0,3.3,1.73,1.0477316517778945,0.15907381091699407,0.28922511075817103,0.551701078324835,1.73,0.614221910044497,0.06260390437697982,0.08575877311915045,1,1,0.73,-4.529999999999999
2016,3,2016-09-10,malaga,villarreal,2016|2016-09-10|malaga|villarreal,2016|2016-09-10|malaga|villarreal,A,A,0.36735410756732473,0.26196966148062306,0.37067623095205215,0.37067623095205215,1.0866632267997718,0.0033221233847274267,2.3,3.1,3.3,1.0603935568872456,0.41002004008016035,0.30420841683366734,0.28577154308617236,3.3,0.37067623095205215,0.2232315621417721,0.09705720093120526,1,1,2.3,-2.23
2016,3,2016-09-10,real madrid,osasuna,2016|2016-09-10|real madrid|osasuna,2016|2016-09-10|realmadrid|osasuna,H,H,0.9360840396594573,0.040757018040889506,0.02315894229965311,0.9360840396594573,0.2794580994884023,0.8953270216185678,1.04,15.0,34.0,1.0576168929110104,0.909155733029093,0.06303479749001713,0.027809469480889908,1.04,0.9360840396594573,-0.026472598754164377,0.0,1,1,0.040000000000000036,-2.19
2016,3,2016-09-10,sevilla,las palmas,2016|2016-09-10|sevilla|las palmas,2016|2016-09-10|sevilla|laspalmas,H,H,0.7229942933265854,0.16316633487284365,0.11383937180057087,0.7229942933265854,0.7776933755362576,0.5598279584537418,1.5,4.33,6.0,1.0642802155504234,0.6264014466546112,0.21699819168173598,0.1566003616636528,1.5,0.7229942933265854,0.08449143998987807,0.16898287997975614,1,1,0.5,-1.69
2016,3,2016-09-11,granada,eibar,2016|2016-09-11|granada|eibar,2016|2016-09-11|granada|eibar,A,H,0.36838081795844824,0.32292428118755667,0.3086949008539951,0.36838081795844824,1.0957330566682968,0.045456536770891565,2.15,3.25,3.5,1.058522872476361,0.43940125543215836,0.2906808305166586,0.269917914051183,2.15,0.36838081795844824,-0.20798124138933632,0.0,1,0,-1.0,-2.69
