Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.40152214923477686,0.35483570552212435,0.2436421452430988,0.40152214923477686,1.0780674459768531,0.046686443712652514,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.40152214923477686,-0.2170318089921851,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.579267524972698,0.21696535109054974,0.20376712393675225,0.579267524972698,0.9719498056258047,0.36230217388214825,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.579267524972698,-0.06158660954422923,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.956220146652018,0.023031807422729908,0.020748045925252038,0.956220146652018,0.21006234575272104,0.9331883392292881,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.956220146652018,0.03271775838417955,0.408971979802244,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.24946814895478595,0.3659975976899887,0.38453425335522545,0.38453425335522545,1.0817501956463418,0.018536655665236768,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.38453425335522545,0.1536027600656763,0.07680138003283815,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6073952516534501,0.2287758113213208,0.1638289370252291,0.6073952516534501,0.9366351378309892,0.3786194403321293,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6073952516534501,0.014350070261261616,0.02141801531531585,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.8783541606496936,0.07792172229972882,0.04372411705057748,0.8783541606496936,0.4496376107937644,0.8004324383499648,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.8783541606496936,0.054024992779632325,0.2701249638981617,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.18905099975408124,0.24956766779541084,0.561381332450508,0.561381332450508,0.9854319747588427,0.3118136646550972,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.561381332450508,-0.01758266821161092,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.20202656789423332,0.2387636571529613,0.5592097749528053,0.5592097749528053,0.9901189274881539,0.320446117799844,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5592097749528053,0.09045906115797031,0.09522006437681085,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.4339360224241411,0.37767570991990695,0.18838826765595187,0.4339360224241411,1.0444923366399563,0.05626031250423413,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.4339360224241411,-0.2840055630001672,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.6245910572676594,0.1934385491345535,0.1819703935977871,0.6245910572676594,0.9218102357274236,0.4311525081331059,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.6245910572676594,0.08054252907305076,0.11033223160691885,1,0,-1.0,-3.55
