Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.40152214923477975,0.3548357055221243,0.24364214524309608,0.40152214923477975,1.0780674459768518,0.04668644371265546,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.40152214923477975,-0.21703180899217944,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5792675249726936,0.21696535109054985,0.20376712393675653,0.5792675249726936,0.9719498056258093,0.3623021738821438,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5792675249726936,-0.06158660954423628,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.9565333645327251,0.022953438690395723,0.0205131967768793,0.9565333645327251,0.20886921798298286,0.9335799258423294,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9565333645327251,0.03305603369534316,0.41320042119178907,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.2533596778935507,0.359473527479984,0.3871667946264652,0.3871667946264652,1.0830140550989258,0.027693267146481182,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.3871667946264652,0.16150038387939558,0.08075019193969779,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6087642796786635,0.2267738150430221,0.1644619052783144,0.6087642796786635,0.9354981803262596,0.38199046463564146,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6087642796786635,0.016636347063368084,0.02483036875129565,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.8756073565417731,0.08116272121031463,0.04322992224791226,0.8756073565417731,0.45593218136754293,0.7944446353314585,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.8756073565417731,0.05072882785012772,0.25364413925063867,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.18777366186404473,0.25253723030260333,0.559689107833352,0.559689107833352,0.9864246017958473,0.3071518775307487,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.559689107833352,-0.020544061291633997,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.20354613975132163,0.24092954543002046,0.5555243148186579,0.5555243148186579,0.9934816566542987,0.3145947693886375,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5555243148186579,0.08327241389638296,0.08765517252250839,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.43678838949311655,0.37712408951376636,0.18608752099311712,0.43678838949311655,1.0424721492819415,0.05966429997935019,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.43678838949311655,-0.2792991573363577,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.623916906251182,0.19562781714215718,0.1804552766066609,0.623916906251182,0.9224888042283216,0.42828908910902486,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.623916906251182,0.07937624781454489,0.10873458604732177,1,0,-1.0,-3.55
