Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.39899378299518695,0.34608316722727905,0.25492304977753394,0.39899378299518695,1.082247034565204,0.0529106157679079,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.39899378299518695,-0.22196212315938546,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5889514319298603,0.23366306847336185,0.17738549959677788,0.5889514319298603,0.9582904028524442,0.3552883634564985,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5889514319298603,-0.0458986802736262,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.9618321478877649,0.022212016121614483,0.01595583599062065,0.9618321478877649,0.18801800630180987,0.9396201317661504,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9618321478877649,0.0387787197187862,0.48473399648482707,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.2605707884216938,0.3682829023296547,0.37114630924865144,0.37114630924865144,1.0861808266084254,0.002863406918996725,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.37114630924865144,0.11343892774595432,0.05671946387297716,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6096422734975401,0.22675525642571645,0.16360247007674353,0.6096422734975401,0.9343521833016143,0.3828870170718236,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6096422734975401,0.018102596740891874,0.02701880110580877,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.888114815912898,0.07512191822915537,0.03676326585794668,0.888114815912898,0.42128089956121806,0.8129928976837426,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.888114815912898,0.06573777909547754,0.3286888954773878,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.17484674330013972,0.23932801349609265,0.5858252432037677,0.5858252432037677,0.9603861948131281,0.34649722970767505,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.5858252432037677,0.02519417560659354,0.03359223414212472,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.2063119191679035,0.24157266717016596,0.5521154136619306,0.5521154136619306,0.9967657782092727,0.31054274649176467,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5521154136619306,0.07662505664076469,0.08065795435869967,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.45432253578047765,0.3693034337590334,0.1763740304604889,0.45432253578047765,1.0323486108588902,0.08501910202144425,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.45432253578047765,-0.2503678159622119,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.6352398777435885,0.18957282070304343,0.175187301553368,0.6352398777435885,0.908656626076904,0.44566705704054504,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.6352398777435885,0.09896498849640806,0.13556847739233982,1,0,-1.0,-3.55
2016,2,2016-08-26,betis,la coruna,2016|2016-08-26|betis|la coruna,2016|2016-08-26|betis|lacoruna,D,D,0.2921118143144114,0.4155732727401229,0.2923149129454658,0.4155732727401229,1.0839166122931159,0.1232583597946571,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,3.2,0.4155732727401229,0.3298344727683934,0.14992476034926971,1,1,2.2,-1.3499999999999996
2016,2,2016-08-26,espanol,malaga,2016|2016-08-26|espanol|malaga,2016|2016-08-26|espanol|malaga,D,H,0.3511043787341913,0.31333764108868,0.3355579801771286,0.3511043787341913,1.097527260417293,0.01554639855706269,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.3511043787341913,-0.19245992891136005,0.0,1,0,-1.0,-2.3499999999999996
2016,2,2016-08-27,eibar,valencia,2016|2016-08-27|eibar|valencia,2016|2016-08-27|eibar|valencia,H,A,0.33640677114235973,0.21570458248452243,0.44788864637311787,0.44788864637311787,1.057099472286421,0.11148187523075814,2.7,3.2,2.75,1.046506734006734,0.3539111200482606,0.2986125075407199,0.34747637241101953,2.75,0.44788864637311787,0.23169377752607412,0.13239644430061379,1,0,-1.0,-3.3499999999999996
2016,2,2016-08-27,leganes,ath madrid,2016|2016-08-27|leganes|ath madrid,2016|2016-08-27|leganes|athmadrid,D,A,0.28170408263059027,0.1130053933248442,0.6052905240445655,0.6052905240445655,0.9071623882489274,0.32358644141397525,8.5,3.6,1.53,1.0490196078431373,0.11214953271028037,0.26479750778816197,0.6230529595015576,1.53,0.6052905240445655,-0.07390549821181475,0.0,1,0,-1.0,-4.35
2016,2,2016-08-27,osasuna,sociedad,2016|2016-08-27|osasuna|sociedad,2016|2016-08-27|osasuna|sociedad,A,A,0.2739447721865756,0.24197533033005417,0.4840798974833702,0.4840798974833702,1.049257617880845,0.21013512529679462,3.1,3.1,2.5,1.0451612903225806,0.30864197530864196,0.30864197530864196,0.3827160493827161,2.5,0.4840798974833702,0.21019974370842553,0.1401331624722837,1,1,1.5,-2.8499999999999996
2016,2,2016-08-27,real madrid,celta,2016|2016-08-27|real madrid|celta,2016|2016-08-27|realmadrid|celta,H,H,0.8952140556661462,0.05992391842312222,0.044862025910731455,0.8952140556661462,0.4070191061154002,0.835290137243024,1.18,7.0,17.0,1.0491382993875518,0.8077654086342655,0.13616616888406188,0.05606842248167254,1.18,0.8952140556661462,0.056352585686052475,0.3130699204780694,1,1,0.17999999999999994,-2.67
2016,2,2016-08-28,alaves,sp gijon,2016|2016-08-28|alaves|sp gijon,2016|2016-08-28|alaves|spgijon,D,H,0.4129862359900413,0.2974208577559506,0.289592906254008,0.4129862359900413,1.084761754586838,0.11556537823409069,2.15,3.2,3.75,1.044282945736434,0.44539296650273735,0.29924839936902664,0.25535863412823606,2.15,0.4129862359900413,-0.11207959262141115,0.0,1,0,-1.0,-3.67
