Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.40152214923476787,0.3548357055221275,0.24364214524310457,0.40152214923476787,1.0780674459768564,0.04668644371264036,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.40152214923476787,-0.21703180899220276,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5792675249726986,0.21696535109054904,0.20376712393675225,0.5792675249726986,0.971949805625804,0.3623021738821496,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5792675249726986,-0.06158660954422818,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.9559753261674009,0.023161135929290498,0.020863537903308527,0.9559753261674009,0.21098591982842418,0.9328141902381104,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9559753261674009,0.03245335226079302,0.40566690325991234,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.25085452125004404,0.3652483910669574,0.3838970876829985,0.3838970876829985,1.082307925151449,0.018648696616041127,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.3838970876829985,0.1516912630489956,0.0758456315244978,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6067033230521524,0.2291671876664627,0.1641294892813849,0.6067033230521524,0.9374101186173427,0.37753613538568964,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6067033230521524,0.013194549497094366,0.0196933574583498,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.8783541606496781,0.0779217222997373,0.04372411705058454,0.8783541606496781,0.44963761079380604,0.8004324383499408,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.8783541606496781,0.05402499277961367,0.27012496389806845,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.18905099975405293,0.2495676677954038,0.5613813324505432,0.5613813324505432,0.9854319747588063,0.31181366465513943,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.5613813324505432,-0.017582668211549357,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.2020265678942067,0.2387636571529506,0.5592097749528427,0.5592097749528427,0.9901189274881177,0.3204461177998922,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5592097749528427,0.09045906115804336,0.09522006437688775,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.4339360224241573,0.37767570991990346,0.18838826765593922,0.4339360224241573,1.0444923366399455,0.05626031250425384,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.4339360224241573,-0.2840055630001405,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.6245910572676786,0.19343854913455055,0.1819703935977709,0.6245910572676786,0.9218102357274003,0.43115250813312805,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.6245910572676786,0.08054252907308396,0.11033223160696433,1,0,-1.0,-3.55
2016,2,2016-08-26,betis,la coruna,2016|2016-08-26|betis|la coruna,2016|2016-08-26|betis|lacoruna,D,D,0.2827264289390885,0.4204359476593595,0.29683762340155206,0.4204359476593595,1.081983705000628,0.12359832425780742,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,3.2,0.4204359476593595,0.3453950325099505,0.1569977420499775,1,1,2.2,-1.3499999999999996
2016,2,2016-08-26,espanol,malaga,2016|2016-08-26|espanol|malaga,2016|2016-08-26|espanol|malaga,D,H,0.34924956514587874,0.3143139019058131,0.33643653294830805,0.34924956514587874,1.0976705733224952,0.012813032197570684,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.34924956514587874,-0.196726000164479,0.0,1,0,-1.0,-2.3499999999999996
2016,2,2016-08-27,eibar,valencia,2016|2016-08-27|eibar|valencia,2016|2016-08-27|eibar|valencia,H,A,0.3478533838412936,0.2131876837928456,0.4389589323658607,0.4389589323658607,1.0582399027048859,0.09110554852456709,2.7,3.2,2.75,1.046506734006734,0.3539111200482606,0.2986125075407199,0.34747637241101953,2.75,0.4389589323658607,0.20713706400611698,0.11836403657492399,1,0,-1.0,-3.3499999999999996
2016,2,2016-08-27,leganes,ath madrid,2016|2016-08-27|leganes|ath madrid,2016|2016-08-27|leganes|athmadrid,D,A,0.3072207841662984,0.11171833285866847,0.5810608829750331,0.5810608829750331,0.9228976639397445,0.2738400988087347,8.5,3.6,1.53,1.0490196078431373,0.11214953271028037,0.26479750778816197,0.6230529595015576,1.53,0.5810608829750331,-0.11097684904819932,0.0,1,0,-1.0,-4.35
2016,2,2016-08-27,osasuna,sociedad,2016|2016-08-27|osasuna|sociedad,2016|2016-08-27|osasuna|sociedad,A,A,0.27300433435906024,0.24728870155030966,0.4797069640906302,0.4797069640906302,1.052327230326161,0.20670262973156994,3.1,3.1,2.5,1.0451612903225806,0.30864197530864196,0.30864197530864196,0.3827160493827161,2.5,0.4797069640906302,0.19926741022657546,0.1328449401510503,1,1,1.5,-2.8499999999999996
2016,2,2016-08-27,real madrid,celta,2016|2016-08-27|real madrid|celta,2016|2016-08-27|realmadrid|celta,H,H,0.8879149363141287,0.0647047677431135,0.04738029594275794,0.8879149363141287,0.4271997646038673,0.8232101685710151,1.18,7.0,17.0,1.0491382993875518,0.8077654086342655,0.13616616888406188,0.05606842248167254,1.18,0.8879149363141287,0.047739624850671764,0.2652201380592877,1,1,0.17999999999999994,-2.67
2016,2,2016-08-28,alaves,sp gijon,2016|2016-08-28|alaves|sp gijon,2016|2016-08-28|alaves|spgijon,D,H,0.44808007578065673,0.2815355755164058,0.2703843487029374,0.44808007578065673,1.0701951721732998,0.16654450026425094,2.15,3.2,3.75,1.044282945736434,0.44539296650273735,0.29924839936902664,0.25535863412823606,2.15,0.44808007578065673,-0.03662783707158812,0.0,1,0,-1.0,-3.67
2016,2,2016-08-28,ath bilbao,barcelona,2016|2016-08-28|ath bilbao|barcelona,2016|2016-08-28|athbilbao|barcelona,A,A,0.2337855363131837,0.18602744929883758,0.5801870143879787,0.5801870143879787,0.9685013735332209,0.34640147807479504,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.5801870143879787,-0.12971947841803194,0.0,1,1,0.5,-3.17
2016,2,2016-08-28,las palmas,granada,2016|2016-08-28|las palmas|granada,2016|2016-08-28|laspalmas|granada,H,H,0.5429538151802558,0.31448838601666224,0.14255779880308195,0.5429538151802558,0.9731051561149633,0.22846542916359353,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.5429538151802558,0.03704178699428845,0.04070526043328401,1,1,0.9099999999999999,-2.26
