Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.4015221492344753,0.35483570552218946,0.2436421452433353,0.4015221492344753,1.0780674459769792,0.04668644371228586,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.4015221492344753,-0.21703180899277308,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5792675249729251,0.21696535109052403,0.20376712393655083,0.5792675249729251,0.9719498056255692,0.36230217388240105,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5792675249729251,-0.06158660954386125,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.9562201466520721,0.023031807422703835,0.02074804592522413,0.9562201466520721,0.21006234575251692,0.9331883392293683,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9562201466520721,0.03271775838423795,0.40897197980297395,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.24946814895497263,0.3659975976900064,0.38453425335502095,0.38453425335502095,1.0817501956464235,0.018536655665014556,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.38453425335502095,0.1536027600650628,0.0768013800325314,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.6073952516535496,0.22877581132132618,0.16382893702512422,0.6073952516535496,0.9366351378308571,0.3786194403322234,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6073952516535496,0.014350070261427761,0.021418015315563824,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.875607356541896,0.08116272121022486,0.043229922247879006,0.875607356541896,0.45593218136722946,0.7944446353316712,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.875607356541896,0.05072882785027519,0.253644139251376,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.18777366186405572,0.2525372303026827,0.5596891078332615,0.5596891078332615,0.9864246017959224,0.3071518775305788,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.5596891078332615,-0.020544061291792315,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.20354613975130792,0.24092954543012104,0.555524314818571,0.555524314818571,0.9934816566543687,0.31459476938845,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.555524314818571,0.08327241389621343,0.08765517252232993,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.43724957625076794,0.37648131962965736,0.1862691041195747,0.43724957625076794,1.0425317951913986,0.06076825662111057,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.43724957625076794,-0.2785381991862329,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.6247916169604277,0.19420219330194247,0.1810061897376297,0.6247916169604277,0.9215121274900097,0.4305894236584853,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.6247916169604277,0.08088949734153994,0.11080753060484924,1,0,-1.0,-3.55
2016,2,2016-08-26,betis,la coruna,2016|2016-08-26|betis|la coruna,2016|2016-08-26|betis|lacoruna,D,D,0.2827264289391061,0.4204359476593679,0.29683762340152586,0.4204359476593679,1.0819837050006258,0.12359832425784206,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,3.2,0.4204359476593679,0.3453950325099775,0.15699774204998976,1,1,2.2,-1.3499999999999996
2016,2,2016-08-26,espanol,malaga,2016|2016-08-26|espanol|malaga,2016|2016-08-26|espanol|malaga,D,H,0.34924956514590083,0.3143139019058145,0.3364365329482847,0.34924956514590083,1.0976705733224943,0.012813032197616148,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.34924956514590083,-0.1967260001644281,0.0,1,0,-1.0,-2.3499999999999996
2016,2,2016-08-27,eibar,valencia,2016|2016-08-27|eibar|valencia,2016|2016-08-27|eibar|valencia,H,A,0.34920732121118886,0.21325487838159157,0.4375378004072196,0.4375378004072196,1.0585984471679784,0.08833047919603076,2.7,3.2,2.75,1.046506734006734,0.3539111200482606,0.2986125075407199,0.34747637241101953,2.75,0.4375378004072196,0.20322895111985406,0.11613082921134518,1,0,-1.0,-3.3499999999999996
2016,2,2016-08-27,leganes,ath madrid,2016|2016-08-27|leganes|ath madrid,2016|2016-08-27|leganes|athmadrid,D,A,0.3068056976865182,0.11084099729137134,0.5823533050221105,0.5823533050221105,0.9211813467368397,0.27554760733559225,8.5,3.6,1.53,1.0490196078431373,0.11214953271028037,0.26479750778816197,0.6230529595015576,1.53,0.5823533050221105,-0.10899944331617095,0.0,1,0,-1.0,-4.35
2016,2,2016-08-27,osasuna,sociedad,2016|2016-08-27|osasuna|sociedad,2016|2016-08-27|osasuna|sociedad,A,A,0.27550953076968854,0.24253864925055227,0.48195181997975917,0.48195181997975917,1.0505292848200432,0.20644228921007063,3.1,3.1,2.5,1.0451612903225806,0.30864197530864196,0.30864197530864196,0.3827160493827161,2.5,0.48195181997975917,0.20487954994939794,0.13658636663293197,1,1,1.5,-2.8499999999999996
2016,2,2016-08-27,real madrid,celta,2016|2016-08-27|real madrid|celta,2016|2016-08-27|realmadrid|celta,H,H,0.8898488520490676,0.0631137656455676,0.04703738230536479,0.8898488520490676,0.4220048271757951,0.8267350864035,1.18,7.0,17.0,1.0491382993875518,0.8077654086342655,0.13616616888406188,0.05606842248167254,1.18,0.8898488520490676,0.05002164541789972,0.27789803009944297,1,1,0.17999999999999994,-2.67
2016,2,2016-08-28,alaves,sp gijon,2016|2016-08-28|alaves|sp gijon,2016|2016-08-28|alaves|spgijon,D,H,0.44483938763891023,0.285140488737647,0.27002012362344274,0.44483938763891023,1.0716514682569034,0.1596988989012632,2.15,3.2,3.75,1.044282945736434,0.44539296650273735,0.29924839936902664,0.25535863412823606,2.15,0.44483938763891023,-0.04359531657634297,0.0,1,0,-1.0,-3.67
2016,2,2016-08-28,ath bilbao,barcelona,2016|2016-08-28|ath bilbao|barcelona,2016|2016-08-28|athbilbao|barcelona,A,A,0.23181870930749293,0.19066720170192697,0.5775140889905801,0.5775140889905801,0.9719193000542999,0.34569537968308717,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.5775140889905801,-0.13372886651412985,0.0,1,1,0.5,-3.17
2016,2,2016-08-28,las palmas,granada,2016|2016-08-28|las palmas|granada,2016|2016-08-28|laspalmas|granada,H,H,0.5264594210997923,0.32552004842422455,0.14802053047598324,0.5264594210997923,0.9858867465595259,0.20093937267556772,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.5264594210997923,0.005537494300603185,0.006085158572091413,1,1,0.9099999999999999,-2.26
2016,2,2016-08-28,villarreal,sevilla,2016|2016-08-28|villarreal|sevilla,2016|2016-08-28|villarreal|sevilla,D,A,0.34798447668049054,0.2999597230341532,0.3520558002853562,0.3520558002853562,1.0960492767085928,0.004071323604865673,2.5,3.4,2.8,1.0512605042016807,0.38049560351718625,0.2797761790567546,0.33972821742605913,2.8,0.3520558002853562,-0.014243759201002626,0.0,1,0,-1.0,-3.26
2016,3,2016-09-09,sociedad,espanol,2016|2016-09-09|sociedad|espanol,2016|2016-09-09|sociedad|espanol,D,H,0.3689838822712617,0.3387524311857865,0.29226368654295176,0.3689838822712617,1.0940856818405535,0.030231451085475203,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.3689838822712617,-0.24358304134391362,0.0,1,0,-1.0,-4.26
2016,3,2016-09-10,barcelona,alaves,2016|2016-09-10|barcelona|alaves,2016|2016-09-10|barcelona|alaves,A,H,0.9431456452715496,0.03100461713358395,0.025849737594866414,0.9431456452715496,0.25739739461988226,0.9121410281379657,1.07,12.0,34.0,1.047324537291552,0.892349416036044,0.07956782292988059,0.0280827610340755,1.07,0.9431456452715496,0.009165840440558182,0.13094057772225962,1,0,-1.0,-5.26
