Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,<NA>#2280,H,H,0.438703156180914,0.31776345951868573,0.2435333843004004,0.438703156180914,1.0697521845625126,0.12093969666222826,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.438703156180914,-0.14452884544721767,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,<NA>#2281,D,H,0.6049743471027436,0.1930700160151229,0.20195563688213367,0.6049743471027436,0.944654093802703,0.40301871022060987,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.6049743471027436,-0.01994155769355538,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,<NA>#2282,H,H,0.9468246542571508,0.029138560440773516,0.024036785302075717,0.9468246542571508,0.24437400899076722,0.9176860938163772,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.9468246542571508,0.022570626597722923,0.2821328324715363,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,<NA>#2283,D,A,0.27273994403136675,0.33369350723689584,0.3935665487317374,0.3935665487317374,1.0875959320566337,0.05987304149484157,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.3935665487317374,0.18069964619521228,0.09034982309760614,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,<NA>#2284,H,H,0.6341025534017217,0.2007857501051242,0.16511169649315408,0.6341025534017217,0.9086150285835548,0.4333168032965975,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.6341025534017217,0.05895126418087526,0.08798696146399294,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,<NA>#2285,D,H,0.8582021076778479,0.09545496403357746,0.04634292828857459,0.8582021076778479,0.4978168090966849,0.7627471436442704,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.8582021076778479,0.02984252921341743,0.14921264606708717,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,<NA>#2286,A,A,0.20831872446675292,0.23314004672951621,0.5585412288037309,0.5585412288037309,0.991575019846473,0.3254011820742147,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.5585412288037309,-0.022552849593470925,0.0,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,<NA>#2287,H,A,0.19053646074041522,0.26344877285120855,0.5460147664083763,0.5460147664083763,0.9977045736385077,0.28256599355716777,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5460147664083763,0.06472879449633384,0.06813557315403562,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,<NA>#2289,A,H,0.47549689988177724,0.3416976987789883,0.18280540133923442,0.47549689988177724,1.0310540910998616,0.13379920110278892,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.47549689988177724,-0.1773903632045254,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,<NA>#2288,A,H,0.5956949289837284,0.216547499750303,0.18775757126596862,0.5956949289837284,0.9539356662040099,0.3791474292334255,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.5956949289837284,-0.017103367176848128,0.0,1,0,-1.0,-3.55
