Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,1,2016-08-19,la coruna,eibar,2016|2016-08-19|la coruna|eibar,2016|2016-08-19|lacoruna|eibar,H,H,0.3989937829951824,0.34608316722727644,0.2549230497775411,0.3989937829951824,1.0822470345652067,0.052910615767905955,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.3989937829951824,-0.22196212315939434,0.0,1,1,0.95,0.95
2016,1,2016-08-19,malaga,osasuna,2016|2016-08-19|malaga|osasuna,2016|2016-08-19|malaga|osasuna,D,H,0.5889514319298573,0.23366306847336257,0.17738549959678007,0.5889514319298573,0.9582904028524475,0.3552883634564947,1.62,3.75,6.0,1.0506172839506174,0.5875440658049352,0.25381903642773207,0.15863689776733253,1.62,0.5889514319298573,-0.04589868027363109,0.0,1,0,-1.0,-0.050000000000000044
2016,1,2016-08-20,barcelona,betis,2016|2016-08-20|barcelona|betis,2016|2016-08-20|barcelona|betis,H,H,0.961562380457794,0.022365099349253344,0.016072520192952633,0.961562380457794,0.18907215609085418,0.9391972811085406,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.961562380457794,0.03848737089441755,0.4810921361802189,1,1,0.08000000000000007,0.030000000000000027
2016,1,2016-08-20,granada,villarreal,2016|2016-08-20|granada|villarreal,2016|2016-08-20|granada|villarreal,D,A,0.2618648516188813,0.3676032924968069,0.3705318558843118,0.3705318558843118,1.0866289570284242,0.002928563387504912,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.0,0.3705318558843118,0.11159556765293543,0.05579778382646772,1,0,-1.0,-0.97
2016,1,2016-08-20,sevilla,espanol,2016|2016-08-20|sevilla|espanol,2016|2016-08-20|sevilla|espanol,H,H,0.608902624414681,0.22719765639670458,0.16389971918861437,0.608902624414681,0.935179578563877,0.38170496801797643,1.67,4.0,5.0,1.0488023952095809,0.5709391949757351,0.2383671139023694,0.19069369112189552,1.67,0.608902624414681,0.01686738277251726,0.02517519816793621,1,1,0.6699999999999999,-0.30000000000000004
2016,1,2016-08-21,ath madrid,alaves,2016|2016-08-21|ath madrid|alaves,2016|2016-08-21|athmadrid|alaves,D,H,0.8838066182021687,0.07906023361327882,0.03713314818455243,0.8838066182021687,0.4320726248081771,0.8047463845888898,1.2,6.5,17.0,1.046003016591252,0.7966834895457823,0.14708002883922133,0.05623648161499639,1.2,0.8838066182021687,0.06056794184260236,0.3028397092130119,1,0,-1.0,-1.3
2016,1,2016-08-21,sociedad,real madrid,2016|2016-08-21|sociedad|real madrid,2016|2016-08-21|sociedad|realmadrid,A,A,0.1750844363169325,0.23882254583716642,0.5860930178459011,0.5860930178459011,0.9602203475694451,0.3472704720087346,4.75,3.8,1.75,1.045112781954887,0.20143884892086333,0.2517985611510791,0.5467625899280576,1.75,0.5860930178459011,0.025662781230326837,0.034217041640435784,1,1,0.75,-0.55
2016,1,2016-08-21,sp gijon,ath bilbao,2016|2016-08-21|sp gijon|ath bilbao,2016|2016-08-21|spgijon|athbilbao,H,A,0.20679827564518166,0.2408323913600332,0.5523693329947852,0.5523693329947852,0.9966308631149108,0.311536941634752,4.0,3.5,1.95,1.0485347985347986,0.23842794759825325,0.2724890829694323,0.48908296943231444,1.95,0.5523693329947852,0.07712019933983105,0.08117915719982216,1,0,-1.0,-1.55
2016,1,2016-08-22,celta,leganes,2016|2016-08-22|celta|leganes,2016|2016-08-22|celta|leganes,A,H,0.4525798486281159,0.3658790057541478,0.18154114561773635,0.4525798486281159,1.036434001656895,0.08670084287396812,1.65,3.75,5.75,1.0466403162055338,0.5790533736153071,0.2547834843907351,0.16616314199395768,1.65,0.4525798486281159,-0.25324324976360885,0.0,1,0,-1.0,-2.55
2016,1,2016-08-22,valencia,las palmas,2016|2016-08-22|valencia|las palmas,2016|2016-08-22|valencia|laspalmas,A,H,0.6337745806108674,0.18954350686821944,0.17668191252091314,0.6337745806108674,0.910538406405633,0.44423107374264803,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.6337745806108674,0.09643002445680066,0.13209592391342556,1,0,-1.0,-3.55
2016,2,2016-08-26,betis,la coruna,2016|2016-08-26|betis|la coruna,2016|2016-08-26|betis|lacoruna,D,D,0.2921118143144129,0.4155732727401249,0.2923149129454622,0.4155732727401249,1.0839166122931152,0.12325835979466271,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,3.2,0.4155732727401249,0.3298344727683997,0.1499247603492726,1,1,2.2,-1.3499999999999996
2016,2,2016-08-26,espanol,malaga,2016|2016-08-26|espanol|malaga,2016|2016-08-26|espanol|malaga,D,H,0.3511043787341945,0.3133376410886812,0.3355579801771244,0.3511043787341945,1.097527260417293,0.015546398557070074,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.3511043787341945,-0.19245992891135272,0.0,1,0,-1.0,-2.3499999999999996
