model,test_season,train_until,n_bets_model,roi_model,profit_model,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake_m,min_edge,investment_total_model,acc,logloss,brier,roi_bet365,profit_bet365,investment_total,n_bets_bet365,stake_b,investment_total_bet365,delta_roi,delta_profit
base,2007,2006,380,-0.0705,-26.79,0.4868421052631579,2.0359210526315787,0.0035965946442299,0.0849683005615019,11.18713450292398,1.0,0.0,380.0,0.5078947368421053,1.0105398298458386,0.6026234795085226,-0.0347105263157894,-13.189999999999996,380.0,380,1.0,380.0,-0.03578947368421059,-13.600000000000003
base,2008,2007,380,0.0556315789473684,21.14,0.5578947368421052,1.9983157894736845,0.0198443925446271,0.0917916678271792,1.9727965179542983,1.0,0.0,380.0,0.5710526315789474,0.9706004560347624,0.5735880526186508,0.079078947368421,30.050000000000004,380.0,380,1.0,380.0,-0.0234473684210526,-8.910000000000004
base,2009,2008,380,-0.0013157894736842,-0.4999999999999964,0.5578947368421052,1.933157894736842,0.0118952043034057,0.0900005618293093,1.2811366384522371,1.0,0.0,380.0,0.5815789473684211,0.921354230478812,0.5470738005263559,0.0428421052631579,16.280000000000005,380.0,380,1.0,380.0,-0.0441578947368421,-16.78
base,2010,2009,380,0.1318947368421053,50.120000000000005,0.6210526315789474,1.8867368421052635,-0.0037181913185955,0.0769108664054797,0.2390123456790123,1.0,0.0,380.0,0.6078947368421053,0.9292281320976272,0.5457396656614759,0.0904210526315789,34.36,380.0,380,1.0,380.0,0.041473684210526385,15.760000000000005
base,2011,2010,380,-0.0124736842105263,-4.739999999999996,0.5578947368421052,1.8784736842105263,-0.001606696758192,0.0762277650033515,2.7179775280898872,1.0,0.0,380.0,0.5368421052631579,0.9467655454226772,0.5631493980810652,-0.0791052631578947,-30.059999999999995,380.0,380,1.0,380.0,0.0666315789473684,25.32
base,2012,2011,380,-0.0228157894736841,-8.669999999999993,0.5552631578947368,1.8891578947368424,0.0090366751533709,0.0794094789579845,1.937034529451592,1.0,0.0,380.0,0.5526315789473685,0.9428215745471996,0.5565938014072176,-0.0373684210526315,-14.199999999999996,380.0,380,1.0,380.0,0.014552631578947404,5.530000000000003
base,2013,2012,380,-0.0504210526315789,-19.160000000000004,0.5473684210526316,1.868578947368421,0.0142304109201366,0.0971870711172935,5.2765072765072745,1.0,0.0,380.0,0.5368421052631579,0.9556050888929084,0.5648192688324315,-0.0991052631578947,-37.66,380.0,380,1.0,380.0,0.048684210526315795,18.499999999999993
base,2014,2013,380,-0.0009736842105263,-0.3699999999999974,0.5789473684210527,1.8635263157894737,-0.0080389461215679,0.0730924495088284,3.8760162601626016,1.0,0.0,380.0,0.5657894736842105,0.902423832972344,0.5300615057797313,-0.0601052631578947,-22.84,380.0,380,1.0,380.0,0.0591315789473684,22.470000000000002
base,2015,2014,380,-0.0096315789473684,-3.660000000000004,0.5605263157894737,1.907447368421053,-0.0127992954807515,0.0825216233850416,1.6221590909090913,1.0,0.0,380.0,0.5473684210526316,0.929426850031686,0.5507083192916338,-0.062578947368421,-23.78,380.0,380,1.0,380.0,0.0529473684210526,20.119999999999997
base,2016,2015,380,0.0612368421052631,23.27,0.6026315789473684,1.8743684210526317,-0.001544696785931,0.0914734370363109,3.7034482758620686,1.0,0.0,380.0,0.5868421052631579,0.9026510017568276,0.5319314021711873,0.000578947368421,0.2199999999999984,380.0,380,1.0,380.0,0.060657894736842105,23.05
base,2017,2016,380,0.0631052631578947,23.980000000000004,0.5736842105263158,1.9386315789473685,-0.0143301961682317,0.0809017738597195,0.5083197389885806,1.0,0.0,380.0,0.55,0.9595552614293644,0.5705010744040174,-0.0286842105263157,-10.9,380.0,380,1.0,380.0,0.09178947368421041,34.88
base,2018,2017,380,-0.0827105263157894,-31.43,0.4973684210526315,1.970315789473684,-0.0042690682571249,0.0891889061685867,0.0,1.0,0.0,380.0,0.4868421052631579,1.0102501469680754,0.6025155162261767,-0.1271052631578947,-48.3,380.0,380,1.0,380.0,0.04439473684210529,16.869999999999997
base,2019,2018,380,-0.067657894736842,-25.709999999999997,0.5,2.0222894736842107,-0.0148797557596581,0.1049011651015748,7.255474452554743,1.0,0.0,380.0,0.5105263157894737,0.9839405174145234,0.5880212888987466,-0.0612894736842105,-23.29,380.0,380,1.0,380.0,-0.006368421052631502,-2.419999999999998
base,2020,2019,380,0.0756842105263157,28.759999999999994,0.55,2.0530000000000004,0.0031058694634484,0.1066423551500688,0.3743589743589743,1.0,0.0,380.0,0.531578947368421,0.9878957924879556,0.5868265577692295,-0.0193684210526315,-7.36,380.0,380,1.0,380.0,0.0950526315789472,36.12
base,2021,2020,380,0.0274473684210526,10.43,0.5342105263157895,2.019868421052632,-0.0111695909201014,0.084828864019928,1.6041379310344823,1.0,0.0,380.0,0.5157894736842106,0.9877620192828472,0.5885172709153725,-0.0451315789473684,-17.15,380.0,380,1.0,380.0,0.07257894736842099,27.58
base,2022,2021,380,0.0498947368421052,18.96,0.55,1.9987894736842104,0.005360857077262,0.0669436940836489,1.189708617482951,1.0,0.0,380.0,0.5421052631578948,0.9797455178546112,0.5830972206542957,0.0182368421052631,6.929999999999996,380.0,380,1.0,380.0,0.0316578947368421,12.030000000000005
base,2023,2022,380,0.0753157894736842,28.620000000000005,0.5657894736842105,1.9901315789473684,0.0027260903885291,0.0635580927452436,0.6289592760180996,1.0,0.0,380.0,0.5526315789473685,0.947332335266338,0.5630388320952404,0.0217894736842105,8.280000000000001,380.0,380,1.0,380.0,0.0535263157894737,20.340000000000003
base,2024,2023,380,0.0649473684210526,24.68,0.5684210526315789,1.968052631578947,-0.0035067280181061,0.0832156251011669,0.7832319721980882,1.0,0.0,380.0,0.5447368421052632,0.9534095113153104,0.564041498230718,-0.018,-6.839999999999999,380.0,380,1.0,380.0,0.0829473684210526,31.52
base,2025,2024,51,-0.2862745098039215,-14.6,0.4313725490196078,2.082156862745098,0.0060063584772616,0.1544838711383694,13.385826771653546,1.0,0.0,51.0,0.5294117647058824,0.9559826912114984,0.5684721184739621,-0.0705882352941176,-3.6000000000000014,51.0,51,1.0,51.0,-0.21568627450980388,-10.999999999999998
