model,test_season,train_until,n_bets_model,roi_model,profit_model,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake_m,min_edge,investment_total_model,acc,logloss,brier,roi_bet365,profit_bet365,investment_total,n_bets_bet365,stake_b,investment_total_bet365,delta_roi,delta_profit
base,2007,2006,380,-0.0354473684210526,-13.47,0.5,2.032763157894737,0.0058767546347837,0.0766440042581348,3.5943600867678955,1.0,0.0,380.0,0.5078947368421053,1.0105398298458386,0.6026234795085226,-0.0347105263157894,-13.189999999999996,380.0,380,1.0,380.0,-0.0007368421052632024,-0.2800000000000047
base,2008,2007,380,0.1037105263157894,39.41,0.5763157894736842,1.9917368421052637,0.0148631342513608,0.0881030711585334,0.7037370553804594,1.0,0.0,380.0,0.5710526315789474,0.9706004560347624,0.5735880526186508,0.079078947368421,30.050000000000004,380.0,380,1.0,380.0,0.024631578947368407,9.359999999999992
base,2009,2008,380,0.0114473684210526,4.350000000000005,0.5631578947368421,1.9332894736842103,0.0053097002801957,0.0868948911061197,0.9879081015719466,1.0,0.0,380.0,0.5815789473684211,0.921354230478812,0.5470738005263559,0.0428421052631579,16.280000000000005,380.0,380,1.0,380.0,-0.031394736842105295,-11.93
base,2010,2009,380,0.1329473684210526,50.52,0.6210526315789474,1.8902894736842104,-0.0075532459248683,0.0738298810107015,0.2495427227593414,1.0,0.0,380.0,0.6078947368421053,0.9292281320976272,0.5457396656614759,0.0904210526315789,34.36,380.0,380,1.0,380.0,0.04252631578947369,16.160000000000004
base,2011,2010,380,-0.0153684210526315,-5.839999999999997,0.5578947368421052,1.8751052631578944,-0.0049791747589797,0.0691969255275226,2.9807339449541272,1.0,0.0,380.0,0.5368421052631579,0.9467655454226772,0.5631493980810652,-0.0791052631578947,-30.059999999999995,380.0,380,1.0,380.0,0.0637368421052632,24.22
base,2012,2011,380,-0.0403157894736842,-15.320000000000002,0.55,1.8775263157894733,0.0062390931845487,0.0737646510609454,3.097236438075744,1.0,0.0,380.0,0.5526315789473685,0.9428215745471998,0.5565938014072176,-0.0373684210526315,-14.2,380.0,380,1.0,380.0,-0.0029473684210526985,-1.1200000000000028
base,2013,2012,380,-0.0591052631578947,-22.46,0.5447368421052632,1.8659736842105263,0.0126959619128479,0.0920786424747,4.683641975308641,1.0,0.0,380.0,0.5368421052631579,0.9556050888929084,0.5648192688324315,-0.0991052631578947,-37.66,380.0,380,1.0,380.0,0.039999999999999994,15.199999999999996
base,2014,2013,380,-0.0051315789473684,-1.9499999999999973,0.5789473684210527,1.855684210526316,-0.0066642497053175,0.0714648569535984,15.300000000000006,1.0,0.0,380.0,0.5657894736842105,0.902423832972344,0.5300615057797314,-0.0601052631578947,-22.84,380.0,380,1.0,380.0,0.0549736842105263,20.890000000000004
base,2015,2014,380,-0.0189736842105263,-7.210000000000001,0.5578947368421052,1.897842105263158,-0.0111619400123693,0.0753263905345437,7.375000000000001,1.0,0.0,380.0,0.5473684210526316,0.929426850031686,0.5507083192916339,-0.062578947368421,-23.78,380.0,380,1.0,380.0,0.0436052631578947,16.57
base,2016,2015,380,0.0593947368421052,22.57,0.6026315789473684,1.8685000000000005,-0.0027212296388699,0.0844992437169826,0.4830659536541888,1.0,0.0,380.0,0.5868421052631579,0.9026510017568276,0.5319314021711873,0.000578947368421,0.2199999999999975,380.0,380,1.0,380.0,0.0588157894736842,22.35
base,2017,2016,380,0.0713157894736842,27.1,0.5763157894736842,1.9346315789473687,-0.0155391484196222,0.0778615057025614,0.6360818350898948,1.0,0.0,380.0,0.55,0.9595552614293644,0.5705010744040174,-0.0286842105263157,-10.9,380.0,380,1.0,380.0,0.0999999999999999,38.0
