model,test_season,train_until,n_bets_model,roi_model,profit_model,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake_m,min_edge,investment_total_model,acc,logloss,brier,roi_bet365,profit_bet365,investment_total,n_bets_bet365,stake_b,investment_total_bet365,delta_roi,delta_profit
base,2007,2006,380,-0.0212894736842105,-8.09,0.5026315789473684,2.0460000000000003,0.0074027363862702,0.0816356876669102,2.14656290531777,1.0,0.0,380.0,0.5078947368421053,1.0105398298458386,0.6026234795085226,-0.0347105263157894,-13.189999999999996,380.0,380,1.0,380.0,0.0134210526315789,5.099999999999996
base,2008,2007,380,0.0944210526315789,35.88000000000001,0.5710526315789474,2.0039736842105262,0.0220464027906372,0.0910728937485641,0.791542076035882,1.0,0.0,380.0,0.5710526315789474,0.9706004560347624,0.5735880526186508,0.079078947368421,30.050000000000004,380.0,380,1.0,380.0,0.015342105263157907,5.830000000000005
base,2009,2008,380,-0.0009999999999999,-0.379999999999999,0.5578947368421052,1.931894736842105,0.0120772879572467,0.0873152916056612,1.2549435028248588,1.0,0.0,380.0,0.5815789473684211,0.9213542304788122,0.547073800526356,0.0428421052631579,16.280000000000005,380.0,380,1.0,380.0,-0.04384210526315779,-16.660000000000004
base,2010,2009,380,0.124,47.120000000000005,0.618421052631579,1.8862105263157896,-0.0039889391995778,0.0763027750826242,0.2390123456790123,1.0,0.0,380.0,0.6078947368421053,0.9292281320976272,0.5457396656614759,0.0904210526315789,34.36,380.0,380,1.0,380.0,0.0335789473684211,12.760000000000005
base,2011,2010,380,-0.0135263157894736,-5.140000000000002,0.5578947368421052,1.876157894736842,-0.0015931708933138,0.0743616260432254,3.3883116883116884,1.0,0.0,380.0,0.5368421052631579,0.9467655454226772,0.5631493980810652,-0.0791052631578947,-30.06,380.0,380,1.0,380.0,0.06557894736842111,24.919999999999995
base,2012,2011,380,-0.015578947368421,-5.919999999999998,0.5578947368421052,1.8858947368421053,0.0051887776444543,0.0786917940294573,1.6062431544359257,1.0,0.0,380.0,0.5526315789473685,0.9428215745471996,0.5565938014072176,-0.0373684210526315,-14.200000000000005,380.0,380,1.0,380.0,0.021789473684210504,8.280000000000006
base,2013,2012,380,-0.0573947368421052,-21.81000000000001,0.5447368421052632,1.870026315789474,0.0127105410243404,0.0981990713794292,4.617021276595745,1.0,0.0,380.0,0.5368421052631579,0.9556050888929084,0.5648192688324315,-0.0991052631578947,-37.66,380.0,380,1.0,380.0,0.041710526315789496,15.849999999999987
base,2014,2013,380,0.0106578947368421,4.050000000000001,0.5842105263157895,1.8602894736842108,-0.0088999064979141,0.071705305071359,3.841379310344828,1.0,0.0,380.0,0.5657894736842105,0.902423832972344,0.5300615057797313,-0.0601052631578947,-22.84,380.0,380,1.0,380.0,0.0707631578947368,26.89
base,2015,2014,380,-0.0461315789473684,-17.529999999999998,0.55,1.8934736842105264,-0.0202422120374925,0.0808731720687972,5.267223382045929,1.0,0.0,380.0,0.5473684210526316,0.929426850031686,0.5507083192916338,-0.062578947368421,-23.78,380.0,380,1.0,380.0,0.0164473684210526,6.2500000000000036
base,2016,2015,380,0.0568157894736842,21.59,0.6,1.879736842105263,0.0004878600265978,0.0893745541077435,0.6858597728162943,1.0,0.0,380.0,0.5868421052631579,0.902651001756828,0.5319314021711873,0.000578947368421,0.2199999999999975,380.0,380,1.0,380.0,0.0562368421052632,21.37
