Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.2792207792207792,0.2792207792207792,0.44155844155844154,0.44155844155844154,1.0733829017537484,0.16233766233766234,3.4,3.4,2.15,1.0533515731874146,2.15,0.44155844155844154,-0.05064935064935083,0.0,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,H,H,0.7907542579075426,0.14598540145985403,0.0632603406326034,0.7907542579075426,0.6411859931360174,0.6447688564476886,1.2,6.5,15.0,1.0538461538461539,1.2,0.7907542579075426,-0.0510948905109489,0.0,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,H,H,0.4992827177367116,0.28047940908150565,0.2202378731817827,0.4992827177367116,1.0365842867193975,0.21880330865520597,1.91,3.4,4.33,1.0486247386999974,1.91,0.4992827177367116,-0.04637000912288086,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,D,H,0.3824701195219124,0.29880478087649404,0.3187250996015936,0.3824701195219124,1.092978175506102,0.06374501992031878,2.5,3.2,3.0,1.0458333333333334,2.5,0.3824701195219124,-0.043824701195218974,0.0,1,0,-1.0,-0.8900000000000001
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,D,A,0.2642238998342847,0.2717731541152642,0.46400294605045117,0.46400294605045117,1.062025042577554,0.19222979193518697,3.6,3.5,2.05,1.051296941540844,2.05,0.46400294605045117,-0.04879396059657526,0.0,1,0,-1.0,-1.8900000000000001
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,A,A,0.14631673800405498,0.2196440639783735,0.6340391980175715,0.6340391980175715,0.9030393634667662,0.414395134039198,6.5,4.33,1.5,1.0514597027299106,1.5,0.6340391980175715,-0.048941202973642794,0.0,1,1,0.5,-1.3900000000000001
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,D,A,0.3403141361256545,0.29319371727748694,0.36649214659685864,0.36649214659685864,1.0944224638171016,0.02617801047120416,2.8,3.25,2.6,1.0494505494505495,2.6,0.36649214659685864,-0.04712041884816742,0.0,1,0,-1.0,-2.39
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,A,A,0.26558113419427287,0.28972487366647953,0.4446939921392476,0.4446939921392476,1.0714008997623197,0.15496911847276806,3.6,3.3,2.15,1.0459243598778483,2.15,0.4446939921392476,-0.04390791690061768,0.0,1,1,1.15,-1.2400000000000002
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,D,A,0.07322929171668667,0.14645858343337334,0.78031212484994,0.78031212484994,0.6663470766802603,0.6338535414165666,13.0,6.5,1.22,1.0504413619167718,1.22,0.78031212484994,-0.04801920768307327,0.0,1,0,-1.0,-2.24
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,A,H,0.4991932230738201,0.28892698668818073,0.2118797902379992,0.4991932230738201,1.0343283730842547,0.21026623638563935,1.91,3.3,4.5,1.0488127346766092,1.91,0.4991932230738201,-0.04654094392900371,0.0,1,0,-1.0,-3.24
2015,2,2015-08-28,villarreal,espanol,2015|2015-08-28|villarreal|espanol,H,H,0.6043404859191114,0.2496880428665802,0.14597147121430845,0.6043404859191114,0.9317086822595986,0.3546524430525312,1.57,3.8,6.5,1.0539467237422318,1.57,0.6043404859191114,-0.05118543710699508,0.0,1,1,0.5700000000000001,-2.67
2015,2,2015-08-29,barcelona,malaga,2015|2015-08-29|barcelona|malaga,H,H,0.8678237650200267,0.09546061415220294,0.036715620827770364,0.8678237650200267,0.4685981041309237,0.7723631508678237,1.1,10.0,26.0,1.0475524475524476,1.1,0.8678237650200267,-0.04539385847797059,0.0,1,1,0.10000000000000009,-2.5700000000000003
2015,2,2015-08-29,celta,vallecano,2015|2015-08-29|celta|vallecano,H,H,0.62175570600863,0.21969658895916946,0.15854770503220064,0.62175570600863,0.9204124663551144,0.4020591170494605,1.53,4.33,6.0,1.0512083201255868,1.53,0.62175570600863,-0.04871376980679615,0.0,1,1,0.53,-2.04
2015,2,2015-08-29,real madrid,betis,2015|2015-08-29|real madrid|betis,H,H,0.8678237650200267,0.09546061415220294,0.036715620827770364,0.8678237650200267,0.4685981041309237,0.7723631508678237,1.1,10.0,26.0,1.0475524475524476,1.1,0.8678237650200267,-0.04539385847797059,0.0,1,1,0.10000000000000009,-1.94
2015,2,2015-08-29,sociedad,sp gijon,2015|2015-08-29|sociedad|sp gijon,D,H,0.5155482815057283,0.2725040916530278,0.21194762684124385,0.5155482815057283,1.02466524991437,0.2430441898527005,1.85,3.5,4.5,1.0484770484770483,1.85,0.5155482815057283,-0.046235679214402636,0.0,1,0,-1.0,-2.94
2015,2,2015-08-30,eibar,ath bilbao,2015|2015-08-30|eibar|ath bilbao,H,A,0.23837422189674112,0.3075796411570853,0.4540461369461735,0.4540461369461735,1.0629459984843155,0.1464664957890882,4.0,3.1,2.1,1.0487711213517663,2.1,0.4540461369461735,-0.04650311241303562,0.0,1,0,-1.0,-3.94
