Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.43895902549383403,0.26097401001140286,0.3000669644947631,0.43895902549383403,1.0731974375235462,0.13889206099907092,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.43895902549383403,-0.012342192638873373,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.46034393280435487,0.30965231570132723,0.23000375149431782,0.46034393280435487,1.0581605021986227,0.15069161710302764,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.46034393280435487,-0.07931213439129031,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529764,0.30646718216104946,0.0870216142859741,0.6065112035529764,0.8781886811258673,0.30004402139192693,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529764,-0.01745185024417817,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.47550048803601386,0.38830772793868024,0.13619178402530593,0.47550048803601386,0.9923278881558218,0.08719276009733362,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.47550048803601386,-0.12983410689409458,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8943654318199423,0.08860144985166256,0.017033118328395002,0.8943654318199423,0.3839517998712237,0.8057639819682798,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8943654318199423,-0.01619802499806336,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.2458529213636455,0.27230106446108104,0.48184601417527345,0.48184601417527345,1.0509695857022519,0.2095449497141924,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.48184601417527345,0.06006123118560158,0.05005102598800131,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8344948978731647,0.13377271169714472,0.0317323904296906,0.8344948978731647,0.5295729647253091,0.70072218617602,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8344948978731647,0.04311862234145583,0.17247448936582332,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.504037508452193,0.2872029696828531,0.208759521864954,0.504037508452193,1.0306599858015542,0.2168345387693399,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.504037508452193,0.008075016904385945,0.008075016904385945,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.3709542707485506,0.3863816635853637,0.24266406566608573,0.3863816635853637,1.0789194598374259,0.015427392836813103,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3863816635853637,0.27505948983170003,0.11959108253552177,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.4948527179797882,0.27721747936133107,0.2279298026588808,0.4948527179797882,1.0408272535162542,0.21763523861845713,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.4948527179797882,0.06393334365654446,0.05559421187525606,1,0,-1.0,-3.28
2012,2,2012-08-25,betis,vallecano,2012|2012-08-25|betis|vallecano,2012|2012-08-25|betis|vallecano,A,H,0.7614187864327658,0.13140508253881097,0.10717613102842308,0.7614187864327658,0.7135784913745824,0.6300137038939548,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.7614187864327658,0.2944119369357019,0.420588481336717,1,0,-1.0,-4.279999999999999
2012,2,2012-08-25,espanol,zaragoza,2012|2012-08-25|espanol|zaragoza,2012|2012-08-25|espanol|zaragoza,A,H,0.6411344353188541,0.2320380176061459,0.12682754707500005,0.6411344353188541,0.8858578954286083,0.40909641771270816,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6411344353188541,0.07069450698248625,0.1055141895260989,1,0,-1.0,-5.279999999999999
2012,2,2012-08-25,malaga,mallorca,2012|2012-08-25|malaga|mallorca,2012|2012-08-25|malaga|mallorca,D,H,0.5535352019803309,0.24324042911376414,0.2032243689059049,0.5535352019803309,0.9950742556907581,0.31029477286656676,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5535352019803309,0.05725223578243199,0.06291454481585934,1,0,-1.0,-6.279999999999999
2012,2,2012-08-25,sociedad,celta,2012|2012-08-25|sociedad|celta,2012|2012-08-25|sociedad|celta,H,H,0.5190273318556927,0.28932502485253914,0.19164764329176823,0.5190273318556927,1.0158201405142941,0.22970230700315358,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5190273318556927,0.03805466371138544,0.03805466371138544,1,1,1.0,-5.279999999999999
2012,2,2012-08-26,getafe,real madrid,2012|2012-08-26|getafe|real madrid,2012|2012-08-26|getafe|realmadrid,H,A,0.07715413355219614,0.1956997659683988,0.727146100479405,0.727146100479405,0.7485743383783658,0.5314463345110062,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.727146100479405,-0.06198153038156756,0.0,1,0,-1.0,-6.279999999999999
2012,2,2012-08-26,granada,sevilla,2012|2012-08-26|granada|sevilla,2012|2012-08-26|granada|sevilla,D,A,0.28471824657944034,0.3010785330131799,0.41420322040737967,0.41420322040737967,1.084166792978896,0.11312468739419979,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.41420322040737967,-0.014196335430436413,0.0,1,0,-1.0,-7.279999999999999
2012,2,2012-08-26,osasuna,barcelona,2012|2012-08-26|osasuna|barcelona,2012|2012-08-26|osasuna|barcelona,A,A,0.08169634103727612,0.2395986058938139,0.6787050530689099,0.6787050530689099,0.8100095237785112,0.43910644717509606,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6787050530689099,-0.17197983525592989,0.0,1,1,0.21999999999999997,-7.06
2012,2,2012-08-26,valencia,la coruna,2012|2012-08-26|valencia|la coruna,2012|2012-08-26|valencia|lacoruna,D,H,0.690338799517576,0.23562125783021068,0.07403994265221327,0.690338799517576,0.78915539552441,0.45471754168736533,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.690338799517576,-0.005912128694690544,0.0,1,0,-1.0,-8.06
2012,2,2012-08-27,ath madrid,ath bilbao,2012|2012-08-27|ath madrid|ath bilbao,2012|2012-08-27|athmadrid|athbilbao,H,H,0.5750401704817645,0.2956446331844034,0.12931519633383204,0.5750401704817645,0.9429648190730004,0.27939553729736105,1.6,4.0,5.5,1.0568181818181819,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.6,0.5750401704817645,-0.0799357272291768,0.0,1,1,0.6000000000000001,-7.46
2012,2,2012-08-27,valladolid,levante,2012|2012-08-27|valladolid|levante,2012|2012-08-27|valladolid|levante,H,D,0.381851373583732,0.42969024952501644,0.18845837689125156,0.42969024952501644,1.045086821809223,0.04783887594128444,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,3.4,0.42969024952501644,0.46094684838505595,0.19206118682710666,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,celta,osasuna,2012|2012-09-01|celta|osasuna,2012|2012-09-01|celta|osasuna,H,H,0.5030483469454127,0.22490562617198087,0.27204602688260643,0.5030483469454127,1.035350018882089,0.23100232006280624,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5030483469454127,0.006096693890825344,0.006096693890825344,1,1,1.0,-7.46
