Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.43895902549383353,0.2609740100114036,0.30006696449476283,0.43895902549383353,1.0731974375235462,0.1388920609990707,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.43895902549383353,-0.012342192638874483,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.46034393280435376,0.30965231570132956,0.2300037514943168,0.46034393280435376,1.058160502198623,0.1506916171030242,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.46034393280435376,-0.07931213439129253,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529768,0.30646718216104935,0.08702161428597387,0.6065112035529768,0.8781886811258668,0.3000440213919275,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529768,-0.017451850244177447,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.4730626638611583,0.3907799228186079,0.13615741332023376,0.4730626638611583,0.9927715889700828,0.0822827410425504,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.4730626638611583,-0.1342953251340802,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8956318427313901,0.0873876239437409,0.016980533324869113,0.8956318427313901,0.3809278582499483,0.8082442187876492,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8956318427313901,-0.014804972995470844,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.24245084243432788,0.2758755652418317,0.48167359232384044,0.48167359232384044,1.0506733446033183,0.20579802708200873,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.48167359232384044,0.05968190311244903,0.04973491926037418,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8361275497040523,0.13227238248834203,0.031600067807605596,0.8361275497040523,0.5263833906070123,0.7038551672157103,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8361275497040523,0.04515943713006543,0.1806377485202617,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.503384476121974,0.29142741517286824,0.20518810870515775,0.503384476121974,1.0298259226899686,0.21195706094910577,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.503384476121974,0.006768952243948023,0.006768952243948023,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.36416314725049753,0.3964162540743452,0.23942059867515722,0.3964162540743452,1.0769205436790459,0.03225310682384769,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3964162540743452,0.3081736384453392,0.13398853845449532,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.48825172398071287,0.2870669273241194,0.22468134869516784,0.48825172398071287,1.0437758986676289,0.20118479665659345,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.48825172398071287,0.04974120655853265,0.043253223094376216,1,0,-1.0,-3.28
2012,2,2012-08-25,betis,vallecano,2012|2012-08-25|betis|vallecano,2012|2012-08-25|betis|vallecano,A,H,0.7614187864327445,0.13140508253882166,0.10717613102843376,0.7614187864327445,0.7135784913746221,0.6300137038939229,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.7614187864327445,0.2944119369356657,0.4205884813366653,1,0,-1.0,-4.279999999999999
2012,2,2012-08-25,espanol,zaragoza,2012|2012-08-25|espanol|zaragoza,2012|2012-08-25|espanol|zaragoza,A,H,0.6411344353188376,0.2320380176061578,0.12682754707500457,0.6411344353188376,0.8858578954286276,0.4090964177126798,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6411344353188376,0.07069450698245877,0.10551418952605787,1,0,-1.0,-5.279999999999999
2012,2,2012-08-25,malaga,mallorca,2012|2012-08-25|malaga|mallorca,2012|2012-08-25|malaga|mallorca,D,H,0.5535352019803319,0.2432404291137623,0.20322436890590576,0.5535352019803319,0.9950742556907576,0.3102947728665696,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5535352019803319,0.05725223578243388,0.06291454481586141,1,0,-1.0,-6.279999999999999
2012,2,2012-08-25,sociedad,celta,2012|2012-08-25|sociedad|celta,2012|2012-08-25|sociedad|celta,H,H,0.5190273318556794,0.2893250248525449,0.19164764329177564,0.5190273318556794,1.015820140514305,0.2297023070031345,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5190273318556794,0.038054663711358794,0.038054663711358794,1,1,1.0,-5.279999999999999
2012,2,2012-08-26,getafe,real madrid,2012|2012-08-26|getafe|real madrid,2012|2012-08-26|getafe|realmadrid,H,A,0.07715413355219576,0.19569976596840125,0.7271461004794029,0.7271461004794029,0.7485743383783683,0.5314463345110017,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.7271461004794029,-0.06198153038157028,0.0,1,0,-1.0,-6.279999999999999
2012,2,2012-08-26,granada,sevilla,2012|2012-08-26|granada|sevilla,2012|2012-08-26|granada|sevilla,D,A,0.2847182465794393,0.3010785330131799,0.41420322040738083,0.41420322040738083,1.0841667929788956,0.11312468739420095,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.41420322040738083,-0.014196335430433638,0.0,1,0,-1.0,-7.279999999999999
2012,2,2012-08-26,osasuna,barcelona,2012|2012-08-26|osasuna|barcelona,2012|2012-08-26|osasuna|barcelona,A,A,0.08169634103727501,0.23959860589381587,0.6787050530689092,0.6787050530689092,0.8100095237785108,0.4391064471750933,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6787050530689092,-0.17197983525593086,0.0,1,1,0.21999999999999997,-7.06
2012,2,2012-08-26,valencia,la coruna,2012|2012-08-26|valencia|la coruna,2012|2012-08-26|valencia|lacoruna,D,H,0.6903387995175769,0.23562125783020976,0.07403994265221339,0.6903387995175769,0.7891553955244093,0.45471754168736717,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.6903387995175769,-0.005912128694689267,0.0,1,0,-1.0,-8.06
