Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.43895902549383414,0.26097401001140386,0.30006696449476195,0.43895902549383414,1.0731974375235462,0.1388920609990722,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.43895902549383414,-0.01234219263887315,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.4603439328043535,0.30965231570132995,0.2300037514943165,0.4603439328043535,1.058160502198623,0.15069161710302353,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.4603439328043535,-0.07931213439129303,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529769,0.30646718216104935,0.0870216142859736,0.6065112035529769,0.8781886811258663,0.3000440213919276,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529769,-0.01745185024417728,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.4754869921540001,0.3908837677016972,0.1336292401443027,0.4754869921540001,0.9896129707098393,0.0846032244523029,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.4754869921540001,-0.12985880435817976,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8951478974981184,0.08788898933403062,0.016963113167851006,0.8951478974981184,0.38202396947102446,0.8072589081640877,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8951478974981184,-0.015337312752069676,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.2460298750764086,0.27595130370713206,0.47801882121645944,0.47801882121645944,1.0531322465004944,0.2020675175093274,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.47801882121645944,0.051641406676210866,0.043034505563509046,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.835395614482141,0.1330010829750352,0.03160330254282368,0.835395614482141,0.5277353260429571,0.7023945315071057,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.835395614482141,0.044244518102676184,0.17697807241070473,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.5012794465228938,0.2923327849841399,0.20638776849296633,0.5012794465228938,1.031388059195077,0.2089466615387539,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5012794465228938,0.0025588930457876025,0.0025588930457876025,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.3648694277983059,0.39398090133103925,0.24114967087065498,0.39398090133103925,1.0778379440054608,0.029111473532733356,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.39398090133103925,0.3001369743924295,0.13049433669236066,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.4962265154682607,0.27873694774263486,0.22503653678910457,0.4962265154682607,1.039440293574251,0.21748956772562583,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.4962265154682607,0.06688700825676042,0.05816261587544384,1,0,-1.0,-3.28
2012,2,2012-08-25,betis,vallecano,2012|2012-08-25|betis|vallecano,2012|2012-08-25|betis|vallecano,A,H,0.7614187864327561,0.13140508253881703,0.10717613102842699,0.7614187864327561,0.7135784913746006,0.6300137038939391,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.7614187864327561,0.29441193693568524,0.42058848133669324,1,0,-1.0,-4.279999999999999
2012,2,2012-08-25,espanol,zaragoza,2012|2012-08-25|espanol|zaragoza,2012|2012-08-25|espanol|zaragoza,A,H,0.6411344353188448,0.23203801760615295,0.12682754707500218,0.6411344353188448,0.8858578954286189,0.4090964177126919,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6411344353188448,0.07069450698247082,0.10551418952607586,1,0,-1.0,-5.279999999999999
2012,2,2012-08-25,malaga,mallorca,2012|2012-08-25|malaga|mallorca,2012|2012-08-25|malaga|mallorca,D,H,0.5535352019803291,0.2432404291137656,0.20322436890590528,0.5535352019803291,0.9950742556907598,0.31029477286656354,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5535352019803291,0.05725223578242855,0.06291454481585555,1,0,-1.0,-6.279999999999999
2012,2,2012-08-25,sociedad,celta,2012|2012-08-25|sociedad|celta,2012|2012-08-25|sociedad|celta,H,H,0.5190273318556838,0.28932502485254474,0.1916476432917714,0.5190273318556838,1.0158201405143008,0.2297023070031391,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5190273318556838,0.038054663711367676,0.038054663711367676,1,1,1.0,-5.279999999999999
2012,2,2012-08-26,getafe,real madrid,2012|2012-08-26|getafe|real madrid,2012|2012-08-26|getafe|realmadrid,H,A,0.07716034216284669,0.19503911790349374,0.7278005399336597,0.7278005399336597,0.7477197244523842,0.532761422030166,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.7278005399336597,-0.061137303485579,0.0,1,0,-1.0,-6.279999999999999
2012,2,2012-08-26,granada,sevilla,2012|2012-08-26|granada|sevilla,2012|2012-08-26|granada|sevilla,D,A,0.2863017990373044,0.30477976148245967,0.40891843948023593,0.40891843948023593,1.0858801253890755,0.10413867799777626,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.40891843948023593,-0.026774114037038554,0.0,1,0,-1.0,-7.279999999999999
2012,2,2012-08-26,osasuna,barcelona,2012|2012-08-26|osasuna|barcelona,2012|2012-08-26|osasuna|barcelona,A,A,0.08139396668695084,0.242783230620847,0.6758228026922021,0.6758228026922021,0.812657483656051,0.43303957207135507,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6758228026922021,-0.17549618071551348,0.0,1,1,0.21999999999999997,-7.06
2012,2,2012-08-26,valencia,la coruna,2012|2012-08-26|valencia|la coruna,2012|2012-08-26|valencia|lacoruna,D,H,0.6891318378943772,0.2375216653040685,0.07334649680155433,0.6891318378943772,0.7896381230760862,0.45161017259030867,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.6891318378943772,-0.007650153432096962,0.0,1,0,-1.0,-8.06
2012,2,2012-08-27,ath madrid,ath bilbao,2012|2012-08-27|ath madrid|ath bilbao,2012|2012-08-27|athmadrid|athbilbao,H,H,0.5726837890597476,0.2975564639241712,0.12975974701608126,0.5726837890597476,0.9448883118277829,0.2751273251355764,1.6,4.0,5.5,1.0568181818181819,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.6,0.5726837890597476,-0.0837059375044038,0.0,1,1,0.6000000000000001,-7.46
2012,2,2012-08-27,valladolid,levante,2012|2012-08-27|valladolid|levante,2012|2012-08-27|valladolid|levante,H,D,0.3782593462451909,0.43148357180480534,0.1902570819500038,0.43148357180480534,1.046116071979183,0.053224225559614424,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,3.4,0.43148357180480534,0.4670441441363382,0.19460172672347426,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,celta,osasuna,2012|2012-09-01|celta|osasuna,2012|2012-09-01|celta|osasuna,H,H,0.5030483469454203,0.22490562617202275,0.27204602688255697,0.5030483469454203,1.035350018882092,0.23100232006286336,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5030483469454203,0.006096693890840665,0.006096693890840665,1,1,1.0,-7.46
