Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.4490204402398426,0.255899257540076,0.29508030222008147,0.4490204402398426,1.0684559443173276,0.15394013801976114,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.4490204402398426,0.010295990539645805,0.008236792431716645,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.47079302504663545,0.3036954763000358,0.22551149865332887,0.47079302504663545,1.0524618697904133,0.16709754874659966,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.47079302504663545,-0.0584139499067291,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6081732016222012,0.3048198900749799,0.08700690830281896,0.6081732016222012,0.8770289548177634,0.30335331154722134,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6081732016222012,-0.014759413372033958,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.48134963417370613,0.3834780125418659,0.13517235328442806,0.48134963417370613,0.9900051211328053,0.09787162163184021,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.48134963417370613,-0.11913016946211774,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8904459591721274,0.0919062342922391,0.01764780653563356,0.8904459591721274,0.3939466599057012,0.7985397248798883,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8904459591721274,-0.020509444910659744,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.2574152431937498,0.268346032844263,0.4742387239619871,0.4742387239619871,1.0561356161957913,0.20589269111772407,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4742387239619871,0.0433251927163717,0.03610432726364308,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8311846197330499,0.13641131885113977,0.03240406141581027,0.8311846197330499,0.5365599560370624,0.6947733008819101,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8311846197330499,0.03898077466631239,0.15592309866524956,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.5004713904641046,0.29291869333310216,0.20660991620279323,0.5004713904641046,1.0318998000242274,0.20755269713100244,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5004713904641046,0.0009427809282092081,0.0009427809282092081,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.3704499130751588,0.3885606331780064,0.24098945374683478,0.3885606331780064,1.078107700011986,0.01811072010284759,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3885606331780064,0.2822500894874209,0.12271743021192215,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.5002985702705741,0.2760230054328869,0.22367842429653897,0.5002985702705741,1.0367670111034728,0.22427556483768724,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.5002985702705741,0.07564192608173426,0.06577558789716023,1,0,-1.0,-3.28
