Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.4389590254938323,0.2609740100114032,0.30006696449476455,0.4389590254938323,1.073197437523547,0.13889206099906776,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.4389590254938323,-0.01234219263887737,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.46034393280435476,0.30965231570132773,0.2300037514943175,0.46034393280435476,1.0581605021986227,0.15069161710302703,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.46034393280435476,-0.07931213439129042,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529759,0.30646718216105007,0.08702161428597402,0.6065112035529759,0.8781886811258676,0.3000440213919259,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529759,-0.01745185024417889,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.4737728480770295,0.3905675191843416,0.13565963273862902,0.4737728480770295,0.9921095565979687,0.08320532889268789,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.4737728480770295,-0.13299568801903588,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8940541187528541,0.08873078749040239,0.01721509375674357,0.8940541187528541,0.38497050340442285,0.8053233312624517,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8940541187528541,-0.016540469371860392,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.2452939338813698,0.27506107910813793,0.47964498701049235,0.47964498701049235,1.0521490220305312,0.20458390790235442,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.47964498701049235,0.055218971423083296,0.046015809519236076,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8339941781398992,0.13399521010721988,0.03201061175288098,0.8339941781398992,0.5308883792510923,0.6999989680326792,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8339941781398992,0.04249272267487397,0.1699708906994959,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.50590738018945,0.28655269748142964,0.20753992232912033,0.50590738018945,1.0292114247750448,0.2193546827080204,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.50590738018945,0.011814760378900058,0.011814760378900058,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.3692104022448797,0.38721554478621945,0.24357405296890092,0.38721554478621945,1.079264972393467,0.018005142541339725,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.38721554478621945,0.27781129779452407,0.12078752078022786,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.4946889049983103,0.2779582022490296,0.22735289275266019,0.4946889049983103,1.0408074911242644,0.2167307027492807,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.4946889049983103,0.06358114574636708,0.0552879528229279,1,0,-1.0,-3.28
