Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.43895902549383303,0.2609740100114037,0.3000669644947634,0.43895902549383303,1.0731974375235467,0.13889206099906964,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.43895902549383303,-0.012342192638875704,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.46034393280435376,0.30965231570132895,0.23000375149431732,0.46034393280435376,1.0581605021986231,0.1506916171030248,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.46034393280435376,-0.07931213439129253,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529764,0.3064671821610496,0.08702161428597405,0.6065112035529764,0.8781886811258672,0.30004402139192676,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529764,-0.01745185024417817,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.47550048803601463,0.3883077279386803,0.13619178402530507,0.47550048803601463,0.9923278881558208,0.08719276009733434,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.47550048803601463,-0.1298341068940932,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.894365431819945,0.08860144985166117,0.0170331183283938,0.894365431819945,0.3839517998712157,0.8057639819682838,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.894365431819945,-0.01619802499806043,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.24585292136364575,0.2723010644610786,0.4818460141752756,0.4818460141752756,1.0509695857022507,0.20954494971419702,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4818460141752756,0.06006123118560647,0.050051025988005385,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8344948978731699,0.1337727116971411,0.03173239042968896,0.8344948978731699,0.5295729647252972,0.7007221861760288,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8344948978731699,0.043118622341462354,0.17247448936584941,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.5037461190782925,0.2893866165596922,0.20686726436201527,0.5037461190782925,1.0302032726327452,0.21435950251860025,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5037461190782925,0.007492238156584952,0.007492238156584952,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.37232942348428744,0.3870600515362044,0.2406105249795081,0.3870600515362044,1.078008438867317,0.014730628051916939,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3870600515362044,0.2772981700694743,0.12056442176933667,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.4943925673718338,0.2784296304543709,0.22717780217379524,0.4943925673718338,1.0409425741617357,0.21596293691746288,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.4943925673718338,0.06294401984944265,0.05473393030386317,1,0,-1.0,-3.28
2012,2,2012-08-25,betis,vallecano,2012|2012-08-25|betis|vallecano,2012|2012-08-25|betis|vallecano,A,H,0.761418786432755,0.13140508253881697,0.10717613102842816,0.761418786432755,0.7135784913746028,0.630013703893938,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.761418786432755,0.29441193693568335,0.4205884813366905,1,0,-1.0,-4.279999999999999
2012,2,2012-08-25,espanol,zaragoza,2012|2012-08-25|espanol|zaragoza,2012|2012-08-25|espanol|zaragoza,A,H,0.6411344353188452,0.23203801760615247,0.12682754707500235,0.6411344353188452,0.8858578954286187,0.4090964177126927,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6411344353188452,0.07069450698247137,0.10551418952607669,1,0,-1.0,-5.279999999999999
2012,2,2012-08-25,malaga,mallorca,2012|2012-08-25|malaga|mallorca,2012|2012-08-25|malaga|mallorca,D,H,0.5535352019803302,0.2432404291137643,0.20322436890590542,0.5535352019803302,0.9950742556907589,0.3102947728665659,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5535352019803302,0.05725223578243066,0.06291454481585787,1,0,-1.0,-6.279999999999999
2012,2,2012-08-25,sociedad,celta,2012|2012-08-25|sociedad|celta,2012|2012-08-25|sociedad|celta,H,H,0.5190273318556847,0.28932502485254336,0.19164764329177195,0.5190273318556847,1.0158201405143004,0.22970230700314137,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5190273318556847,0.03805466371136945,0.03805466371136945,1,1,1.0,-5.279999999999999
2012,2,2012-08-26,getafe,real madrid,2012|2012-08-26|getafe|real madrid,2012|2012-08-26|getafe|realmadrid,H,A,0.07699209122411961,0.19656023171537157,0.7264476770605088,0.7264476770605088,0.7493378311499908,0.5298874453451372,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.7264476770605088,-0.06288249659194359,0.0,1,0,-1.0,-6.279999999999999
2012,2,2012-08-26,granada,sevilla,2012|2012-08-26|granada|sevilla,2012|2012-08-26|granada|sevilla,D,A,0.2848708627316143,0.3006136841979083,0.4145154530704773,0.4145154530704773,1.0840752045007929,0.11390176887256903,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4145154530704773,-0.013453221692264039,0.0,1,0,-1.0,-7.279999999999999
2012,2,2012-08-26,osasuna,barcelona,2012|2012-08-26|osasuna|barcelona,2012|2012-08-26|osasuna|barcelona,A,A,0.08139950223025298,0.24076614527560375,0.6778343524941433,0.6778343524941433,0.810592791868281,0.4370682072185395,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6778343524941433,-0.17304208995714523,0.0,1,1,0.21999999999999997,-7.06
2012,2,2012-08-26,valencia,la coruna,2012|2012-08-26|valencia|la coruna,2012|2012-08-26|valencia|lacoruna,D,H,0.6907155522075543,0.23501901229335437,0.07426543549909133,0.6907155522075543,0.7890102217607591,0.45569653991419995,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.6907155522075543,-0.0053696048211218095,0.0,1,0,-1.0,-8.06
2012,2,2012-08-27,ath madrid,ath bilbao,2012|2012-08-27|ath madrid|ath bilbao,2012|2012-08-27|athmadrid|athbilbao,H,H,0.5751523679901192,0.29381498493286884,0.1310326470770121,0.5751523679901192,0.9442933064636398,0.2813373830572503,1.6,4.0,5.5,1.0568181818181819,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.6,0.5751523679901192,-0.07975621121580928,0.0,1,1,0.6000000000000001,-7.46
2012,2,2012-08-27,valladolid,levante,2012|2012-08-27|valladolid|levante,2012|2012-08-27|valladolid|levante,H,D,0.38013517169398137,0.4239974561310851,0.19586737217493355,0.4239974561310851,1.050805147377647,0.043862284437103716,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,3.4,0.4239974561310851,0.44159135084568923,0.18399639618570385,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,celta,osasuna,2012|2012-09-01|celta|osasuna,2012|2012-09-01|celta|osasuna,H,H,0.503048346945414,0.2249056261719882,0.2720460268825978,0.503048346945414,1.0353500188820894,0.23100232006281618,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.503048346945414,0.006096693890828009,0.006096693890828009,1,1,1.0,-7.46
2012,3,2012-09-01,la coruna,getafe,2012|2012-09-01|la coruna|getafe,2012|2012-09-01|lacoruna|getafe,D,H,0.42472447611426134,0.3229528902648485,0.2523226336208902,0.42472447611426134,1.0761749515934864,0.10177158584941282,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.42472447611426134,-0.06560615254862501,0.0,1,0,-1.0,-8.459999999999999
