Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,<NA>#762,A,H,0.4313185143009055,0.25621518352675443,0.31246630217234006,0.4313185143009055,1.075076367524849,0.11885221212856545,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.4313185143009055,-0.029533342822962605,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,<NA>#760,H,H,0.48730106680745944,0.30854287694303606,0.20415605624950448,0.48730106680745944,1.037499062433753,0.17875818986442338,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.48730106680745944,-0.21057227177191568,0.0,1,1,0.6200000000000001,-0.3799999999999999
2012,1,2012-08-18,sevilla,getafe,<NA>#761,H,H,0.5965541821220008,0.3098858231329787,0.09355999474502055,0.5965541821220008,0.8928761099370291,0.28666835898902215,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.5965541821220008,0.19310836424400168,0.19310836424400168,1,1,1.0,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,<NA>#766,A,H,0.46757124780501436,0.3873481314430177,0.14508062075196784,0.46757124780501436,1.002895618510745,0.08022311636199664,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,3.2,0.46757124780501436,0.4962279929760459,0.2255581786254754,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,<NA>#765,H,H,0.8889861133954414,0.09126934195981054,0.019744544644748084,0.8889861133954414,0.4005985428118183,0.7977167714356309,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8889861133954414,0.11123264174430178,0.4449305669772071,1,1,0.25,-0.1299999999999999
2012,1,2012-08-19,levante,ath madrid,<NA>#763,D,A,0.2748903777276338,0.27238485673703144,0.4527247655353347,0.4527247655353347,1.0680071514379488,0.1778343878077009,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,26.0,0.4527247655353347,10.770843903918703,0.4308337561567481,1,0,-1.0,-1.13
2012,1,2012-08-19,real madrid,valencia,<NA>#764,D,H,0.8261193042959253,0.13791817173663642,0.03596252396743833,0.8261193042959253,0.5506164193981016,0.6882011325592888,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.8261193042959253,0.5117983268615434,0.6166244901946305,1,0,-1.0,-2.13
2012,1,2012-08-20,la coruna,osasuna,<NA>#767,H,H,0.5048866758816285,0.2822587623254764,0.21285456179289516,0.5048866758816285,1.031405282156084,0.22262791355615208,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5048866758816285,0.009773351763256999,0.009773351763256999,1,1,1.0,-1.13
2012,1,2012-08-20,vallecano,granada,<NA>#768,H,D,0.3685360728401544,0.3859949072438529,0.24546901991599276,0.3859949072438529,1.0801014017521775,0.017458834403698498,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3859949072438529,0.2737831939047144,0.11903617126291931,1,0,-1.0,-2.13
2012,1,2012-08-20,zaragoza,valladolid,<NA>#769,A,H,0.4887797311563008,0.27271854567241854,0.23850172317128063,0.4887797311563008,1.0461003076330821,0.21606118548388226,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.4887797311563008,0.050876421986046694,0.04424036694438843,1,0,-1.0,-3.13
2012,2,2012-08-25,betis,vallecano,<NA>#770,A,H,0.6505377168168993,0.2030667909717844,0.14639549221131629,0.6505377168168993,0.8847264653112188,0.44747092584511494,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.6505377168168993,0.10591411858872879,0.15130588369818398,1,0,-1.0,-4.13
2012,2,2012-08-25,espanol,zaragoza,<NA>#771,A,H,0.6430251467181941,0.22257853544832604,0.13439631783348,0.6430251467181941,0.8880886261986134,0.42044661126986804,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6430251467181941,0.07385199501938411,0.11022685823788674,1,0,-1.0,-5.13
2012,2,2012-08-25,malaga,mallorca,<NA>#772,D,H,0.5452942847957797,0.24054781167718717,0.2141579035270332,0.5452942847957797,1.0034501596653538,0.3047464731185925,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5452942847957797,0.04151208395993916,0.04561767468125183,1,0,-1.0,-6.13
2012,2,2012-08-25,sociedad,celta,<NA>#773,H,H,0.5197231260242462,0.2790181115973482,0.2012587623784056,0.5197231260242462,1.0189489189274172,0.240705014426898,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5197231260242462,0.03944625204849239,0.03944625204849239,1,1,1.0,-5.13
2012,2,2012-08-26,getafe,real madrid,<NA>#777,H,A,0.0861876808723753,0.18175193077981547,0.7320603883478092,0.7320603883478092,0.7494971317715644,0.5503084575679937,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.7320603883478092,-0.05564209903132614,0.0,1,0,-1.0,-6.13
2012,2,2012-08-26,granada,sevilla,<NA>#776,D,A,0.27585830170008857,0.29194373617351516,0.43219796212639616,0.43219796212639616,1.0772670672137066,0.140254225952881,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43219796212639616,0.028631149860822824,0.020747210044074513,1,0,-1.0,-7.13
2012,2,2012-08-26,osasuna,barcelona,<NA>#774,A,A,0.08642417462909005,0.23484253524875048,0.6787332901221594,0.6787332901221594,0.8148853057844825,0.44389075487340895,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6787332901221594,-0.17194538605096552,0.0,1,1,0.21999999999999997,-6.91
2012,2,2012-08-26,valencia,la coruna,<NA>#775,D,H,0.6746984339303628,0.24511062159901845,0.08019094447061884,0.6746984339303628,0.8124728348137997,0.42958781233134435,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.6746984339303628,-0.028434255140277642,0.0,1,0,-1.0,-7.91
2012,2,2012-08-27,ath madrid,ath bilbao,<NA>#778,H,H,0.602273009322847,0.2833694846706124,0.11435750600654057,0.602273009322847,0.9106848833459882,0.3189035246522346,1.6,4.0,5.5,1.0568181818181819,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.6,0.602273009322847,-0.03636318508344477,0.0,1,1,0.6000000000000001,-7.31
2012,2,2012-08-27,valladolid,levante,<NA>#779,H,D,0.37541987159257856,0.42177523594348826,0.20280489246393302,0.42177523594348826,1.0554913729214714,0.0463553643509097,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,3.4,0.42177523594348826,0.4340358022078601,0.18084825091994172,1,0,-1.0,-8.31
2012,3,2012-09-01,celta,osasuna,<NA>#782,H,H,0.5356907139807425,0.22333173835662698,0.2409775476626305,0.5356907139807425,1.0120966407906824,0.29471316631811206,2.1,3.2,3.6,1.066468253968254,0.44651162790697674,0.2930232558139535,0.26046511627906976,2.1,0.5356907139807425,0.12495049935955937,0.11359136305414488,1,1,1.1,-7.21
2012,3,2012-09-01,la coruna,getafe,<NA>#783,D,H,0.41489472940845773,0.319715741611818,0.26538952897972434,0.41489472940845773,1.081628972361557,0.09517898779663975,2.7,3.25,2.6,1.0626780626780628,0.34852546916890076,0.28954423592493295,0.3619302949061662,2.7,0.41489472940845773,0.12021576940283596,0.07071515847225644,1,0,-1.0,-8.209999999999999
2012,3,2012-09-01,mallorca,sociedad,<NA>#781,H,H,0.45904467628313506,0.24881389544167942,0.29214142827518547,0.45904467628313506,1.0630133915512803,0.1669032480079496,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.45904467628313506,0.009898287822897256,0.008248573185747713,1,1,1.2000000000000002,-7.01
2012,3,2012-09-01,zaragoza,malaga,<NA>#780,A,A,0.3423178151372736,0.27859440934545704,0.37908777551726935,0.37908777551726935,1.090723650697049,0.03676996037999575,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,3.75,0.37908777551726935,0.42157915818976,0.15330151206900364,1,1,2.75,-4.26
2012,3,2012-09-02,ath bilbao,valladolid,<NA>#784,H,H,0.46716986214824785,0.3437269065504356,0.18910323130131648,0.46716986214824785,1.0375583320834536,0.12344295559781227,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.46716986214824785,-0.0656602757035043,0.0,1,1,1.0,-3.26
2012,3,2012-09-02,barcelona,valencia,<NA>#785,H,H,0.8246440841898226,0.12202442774864176,0.053331488061535676,0.8246440841898226,0.5720034879902215,0.7026196564411809,1.22,6.0,13.0,1.0632618747372846,0.7709033405811425,0.15675034591816564,0.07234631350069183,1.22,0.8246440841898226,0.006065782711583562,0.027571739598107103,1,1,0.21999999999999997,-3.04
2012,3,2012-09-02,levante,espanol,<NA>#786,H,H,0.3880987839094956,0.34763581631713614,0.2642653997733682,0.3880987839094956,1.0863304140685357,0.040462967592359456,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.3880987839094956,-0.14618267539910962,0.0,1,1,1.2000000000000002,-1.8399999999999996
2012,3,2012-09-02,real madrid,granada,<NA>#787,H,H,0.8534336112290976,0.12441842727236367,0.022147961498538767,0.8534336112290976,0.47894359457993807,0.7290151839567339,1.08,10.0,23.0,1.069404186795491,0.8658334588164432,0.09351001355217589,0.040656527631380814,1.08,0.8534336112290976,-0.07829169987257457,0.0,1,1,0.08000000000000007,-1.7599999999999996
2012,3,2012-09-02,vallecano,sevilla,<NA>#788,D,A,0.2615946205989719,0.361926908823363,0.37647847057766504,0.37647847057766504,1.086398456368459,0.014551561754302056,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.5,0.37647847057766504,-0.05880382355583735,0.0,1,0,-1.0,-2.76
2012,3,2012-09-26,betis,ath madrid,<NA>#809,A,A,0.2772836262997876,0.2898815454835222,0.43283482821669017,0.43283482821669017,1.0770865433246986,0.14295328273316799,3.1,3.3,2.3,1.0603935568872456,0.30420841683366734,0.28577154308617236,0.41002004008016035,2.3,0.43283482821669017,-0.00447989510161273,0.0,1,1,1.2999999999999998,-1.4599999999999997
2012,4,2012-09-15,getafe,barcelona,<NA>#790,A,A,0.08779062452879019,0.27509672557237735,0.6371126498988324,0.6371126498988324,0.8558418452611504,0.3620159243264551,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.6371126498988324,-0.20360918762645946,0.0,1,1,0.25,-1.2099999999999997
2012,4,2012-09-15,malaga,levante,<NA>#792,H,H,0.5663916865193447,0.29124452065967305,0.14236379282098224,0.5663916865193447,0.9587729330794623,0.27514716585967164,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.5663916865193447,-0.03713413291711404,0.0,1,1,0.7,-0.5099999999999998
2012,4,2012-09-15,sevilla,real madrid,<NA>#789,H,A,0.15654950316653904,0.1919162511467089,0.651534245686752,0.651534245686752,0.8862319307637327,0.4596179945400431,5.0,4.0,1.62,1.067283950617284,0.18739155581260844,0.23423944476576056,0.578368999421631,1.62,0.651534245686752,0.055485478012538336,0.089492706471836,1,0,-1.0,-1.5099999999999998
