Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.438959025493835,0.2609740100114035,0.3000669644947615,0.438959025493835,1.0731974375235458,0.13889206099907347,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.438959025493835,-0.012342192638871374,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.46034393280435404,0.3096523157013295,0.23000375149431643,0.46034393280435404,1.0581605021986227,0.15069161710302453,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.46034393280435404,-0.07931213439129192,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529774,0.306467182161049,0.0870216142859736,0.6065112035529774,0.8781886811258659,0.3000440213919284,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529774,-0.01745185024417656,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.47550048803601136,0.38830772793868246,0.13619178402530616,0.47550048803601136,0.9923278881558227,0.0871927600973289,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.47550048803601136,-0.12983410689409913,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8943654318199399,0.08860144985166492,0.01703311832839523,0.8943654318199399,0.3839517998712299,0.8057639819682749,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8943654318199399,-0.016198024998066052,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.2458529213636455,0.27230106446108127,0.4818460141752732,0.4818460141752732,1.050969585702252,0.2095449497141919,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4818460141752732,0.06006123118560103,0.05005102598800085,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8344948978731609,0.13377271169714805,0.03173239042969112,0.8344948978731609,0.5295729647253169,0.7007221861760129,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8344948978731609,0.04311862234145111,0.17247448936580445,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.4985992133252458,0.2966447468804729,0.20475603979428128,0.4985992133252458,1.0322200759409375,0.20195446644477294,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4985992133252458,-0.0028015733495083683,0.0,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.36466875309875396,0.3968262224389289,0.23850502446231717,0.3968262224389289,1.0764994633395224,0.03215746934017494,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3968262224389289,0.3095265340484653,0.13457675393411536,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.4906696414456462,0.2833016950036917,0.22602866355066223,0.4906696414456462,1.0427870300532693,0.2073679464419545,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.4906696414456462,0.05493972910813927,0.0477736774853385,1,0,-1.0,-3.28
