Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.43895902549383226,0.2609740100114033,0.3000669644947645,0.43895902549383226,1.073197437523547,0.13889206099906776,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.43895902549383226,-0.01234219263887737,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.4603439328043543,0.30965231570132823,0.23000375149431748,0.4603439328043543,1.058160502198623,0.1506916171030261,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.4603439328043543,-0.07931213439129131,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529762,0.3064671821610498,0.08702161428597409,0.6065112035529762,0.8781886811258675,0.3000440213919264,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529762,-0.017451850244178557,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.47548699215400037,0.39088376770169686,0.13362924014430277,0.47548699215400037,0.9896129707098393,0.0846032244523035,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.47548699215400037,-0.12985880435817931,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.895147897498119,0.08788898933403021,0.016963113167850968,0.895147897498119,0.3820239694710233,0.8072589081640887,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.895147897498119,-0.015337312752069066,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.2460298750764086,0.27595130370713217,0.4780188212164592,0.4780188212164592,1.0531322465004944,0.20206751750932705,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4780188212164592,0.05164140667621042,0.04303450556350868,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8353956144821416,0.13300108297503482,0.031603302542823675,0.8353956144821416,0.5277353260429563,0.7023945315071067,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8353956144821416,0.044244518102677016,0.17697807241070806,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.4983653163602768,0.29464050296883193,0.20699418067089131,0.4983653163602768,1.033152216907295,0.20372481339144488,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4983653163602768,-0.003269367279446378,0.0,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.35903444114596195,0.40095184780090226,0.24001371105313585,0.40095184780090226,1.076721511355394,0.041917406654940315,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.40095184780090226,0.3231410977429774,0.14049612945346845,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.48928752022476646,0.28607200064246807,0.22464047913276539,0.48928752022476646,1.0432129288928311,0.2032155195822984,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.48928752022476646,0.05196816848324781,0.04518971172456332,1,0,-1.0,-3.28
