Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.43895902549383325,0.26097401001140325,0.3000669644947634,0.43895902549383325,1.0731974375235465,0.13889206099906987,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.43895902549383325,-0.012342192638875149,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.4603439328043544,0.309652315701328,0.23000375149431765,0.4603439328043544,1.0581605021986227,0.15069161710302642,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.4603439328043544,-0.0793121343912912,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.606511203552976,0.30646718216104984,0.08702161428597409,0.606511203552976,0.8781886811258675,0.3000440213919262,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.606511203552976,-0.017451850244178724,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.4737728480770329,0.3905675191843385,0.1356596327386285,0.4737728480770329,0.9921095565979674,0.08320532889269439,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.4737728480770329,-0.13299568801902978,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8940541187528545,0.08873078749040061,0.017215093756744976,0.8940541187528545,0.3849705034044243,0.8053233312624538,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8940541187528545,-0.016540469371860017,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.24529393388137177,0.2750610791081365,0.47964498701049174,0.47964498701049174,1.0521490220305318,0.20458390790235526,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.47964498701049174,0.055218971423081964,0.046015809519234965,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8339941781398968,0.1339952101072206,0.032010611752882515,0.8339941781398968,0.5308883792510987,0.6999989680326762,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8339941781398968,0.04249272267487106,0.16997089069948423,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.502335997366018,0.2885426249924855,0.20912137764149652,0.502335997366018,1.0317261463560596,0.21379337237353246,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.502335997366018,0.0046719947320359445,0.0046719947320359445,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.37059315533333353,0.3871477655142673,0.24225907915239916,0.3871477655142673,1.0787150940590116,0.016554610180933738,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3871477655142673,0.2775876261970819,0.12069027225960083,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.49195869143634824,0.2776520409551284,0.23038926760852338,0.49195869143634824,1.0429636547897032,0.21430665048121983,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.49195869143634824,0.05771118658814878,0.05018364051143372,1,0,-1.0,-3.28
2012,2,2012-08-25,betis,vallecano,2012|2012-08-25|betis|vallecano,2012|2012-08-25|betis|vallecano,A,H,0.7614187864327724,0.13140508253880892,0.10717613102841868,0.7614187864327724,0.7135784913745702,0.6300137038939635,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.7614187864327724,0.294411936935713,0.4205884813367329,1,0,-1.0,-4.279999999999999
2012,2,2012-08-25,espanol,zaragoza,2012|2012-08-25|espanol|zaragoza,2012|2012-08-25|espanol|zaragoza,A,H,0.6411344353188586,0.2320380176061427,0.12682754707499866,0.6411344353188586,0.8858578954286028,0.4090964177127159,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6411344353188586,0.07069450698249385,0.10551418952611025,1,0,-1.0,-5.279999999999999
2012,2,2012-08-25,malaga,mallorca,2012|2012-08-25|malaga|mallorca,2012|2012-08-25|malaga|mallorca,D,H,0.5535352019803288,0.24324042911376664,0.2032243689059046,0.5535352019803288,0.9950742556907599,0.31029477286656215,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5535352019803288,0.057252235782427996,0.06291454481585494,1,0,-1.0,-6.279999999999999
2012,2,2012-08-25,sociedad,celta,2012|2012-08-25|sociedad|celta,2012|2012-08-25|sociedad|celta,H,H,0.5190273318556944,0.28932502485253997,0.1916476432917657,0.5190273318556944,1.0158201405142924,0.22970230700315442,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5190273318556944,0.03805466371138877,0.03805466371138877,1,1,1.0,-5.279999999999999
2012,2,2012-08-26,getafe,real madrid,2012|2012-08-26|getafe|real madrid,2012|2012-08-26|getafe|realmadrid,H,A,0.07693656834192744,0.1949997563998035,0.7280636752582692,0.7280636752582692,0.7471653357358811,0.5330639188584657,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.7280636752582692,-0.0607978589168327,0.0,1,0,-1.0,-6.279999999999999
2012,2,2012-08-26,granada,sevilla,2012|2012-08-26|granada|sevilla,2012|2012-08-26|granada|sevilla,D,A,0.28657852294699204,0.3038485483088534,0.40957292874415463,0.40957292874415463,1.0857029796778686,0.10572438043530125,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.40957292874415463,-0.025216429588912015,0.0,1,0,-1.0,-7.279999999999999
2012,2,2012-08-26,osasuna,barcelona,2012|2012-08-26|osasuna|barcelona,2012|2012-08-26|osasuna|barcelona,A,A,0.08158547267795051,0.24207605747647123,0.6763384698455782,0.6763384698455782,0.8123374012806781,0.434262412369107,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6763384698455782,-0.1748670667883946,0.0,1,1,0.21999999999999997,-7.06
2012,2,2012-08-26,valencia,la coruna,2012|2012-08-26|valencia|la coruna,2012|2012-08-26|valencia|lacoruna,D,H,0.6905202087115567,0.23613271256693813,0.07334707872150521,0.6905202087115567,0.788154484071907,0.4543874961446186,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.6905202087115567,-0.005650899455358349,0.0,1,0,-1.0,-8.06
2012,2,2012-08-27,ath madrid,ath bilbao,2012|2012-08-27|ath madrid|ath bilbao,2012|2012-08-27|athmadrid|athbilbao,H,H,0.5765852110321587,0.29454871092788537,0.12886607803995603,0.5765852110321587,0.9415606651584404,0.2820365001042733,1.6,4.0,5.5,1.0568181818181819,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.6,0.5765852110321587,-0.07746366234854613,0.0,1,1,0.6000000000000001,-7.46
2012,2,2012-08-27,valladolid,levante,2012|2012-08-27|valladolid|levante,2012|2012-08-27|valladolid|levante,H,D,0.38011666789204246,0.4309276124773162,0.18895571963064137,0.4309276124773162,1.0452855908651952,0.05081094458527374,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,3.4,0.4309276124773162,0.46515388242287514,0.193814117676198,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,celta,osasuna,2012|2012-09-01|celta|osasuna,2012|2012-09-01|celta|osasuna,H,H,0.5030483469454214,0.22490562617202695,0.27204602688255164,0.5030483469454214,1.0353500188820923,0.2310023200628698,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5030483469454214,0.006096693890842886,0.006096693890842886,1,1,1.0,-7.46
2012,3,2012-09-01,la coruna,getafe,2012|2012-09-01|la coruna|getafe,2012|2012-09-01|lacoruna|getafe,D,H,0.42472447611426306,0.32295289026488067,0.25232263362085616,0.42472447611426306,1.0761749515934773,0.1017715858493824,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.42472447611426306,-0.06560615254862123,0.0,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,mallorca,sociedad,2012|2012-09-01|mallorca|sociedad,2012|2012-09-01|mallorca|sociedad,H,H,0.47835564570091915,0.2423776641286994,0.27926669017038147,0.47835564570091915,1.0524808185154624,0.19908895553053768,2.1,3.2,3.6,1.066468253968254,0.44651162790697674,0.2930232558139535,0.26046511627906976,2.1,0.47835564570091915,0.004546855971930275,0.004133505429027522,1,1,1.1,-7.359999999999999
2012,3,2012-09-01,zaragoza,malaga,2012|2012-09-01|zaragoza|malaga,2012|2012-09-01|zaragoza|malaga,A,H,0.46812524228064006,0.22008125845808396,0.31179349926127603,0.46812524228064006,1.0518345699356646,0.15633174301936403,2.7,3.25,2.6,1.0626780626780628,0.34852546916890076,0.28954423592493295,0.3619302949061662,2.7,0.46812524228064006,0.26393815415772826,0.15525773773984014,1,0,-1.0,-8.36
2012,3,2012-09-02,ath bilbao,valladolid,2012|2012-09-02|ath bilbao|valladolid,2012|2012-09-02|athbilbao|valladolid,H,H,0.4719536780619802,0.346853234873193,0.18119308706482687,0.4719536780619802,1.0311573177748523,0.1251004431887872,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4719536780619802,-0.05609264387603963,0.0,1,1,1.0,-7.359999999999999
2012,3,2012-09-02,barcelona,valencia,2012|2012-09-02|barcelona|valencia,2012|2012-09-02|barcelona|valencia,H,H,0.8258246038731432,0.12552130391220137,0.04865409221465542,0.8258246038731432,0.565614513121695,0.7003032999609418,1.22,6.0,13.0,1.0632618747372846,0.7709033405811425,0.15675034591816564,0.07234631350069183,1.22,0.8258246038731432,0.007506016725234627,0.03411825784197558,1,1,0.21999999999999997,-7.14
2012,3,2012-09-02,levante,espanol,2012|2012-09-02|levante|espanol,2012|2012-09-02|levante|espanol,H,H,0.36309456195864925,0.3445287853491885,0.29237665269216223,0.36309456195864925,1.0945095517852743,0.018565776609460738,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.36309456195864925,-0.20119196369097164,0.0,1,1,1.2000000000000002,-5.9399999999999995
