Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.4389590254938318,0.2609740100114026,0.30006696449476555,0.4389590254938318,1.073197437523547,0.13889206099906626,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.4389590254938318,-0.01234219263887848,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.4603439328043554,0.30965231570132595,0.2300037514943185,0.4603439328043554,1.0581605021986227,0.15069161710302947,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.4603439328043554,-0.07931213439128909,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529753,0.3064671821610503,0.08702161428597446,0.6065112035529753,0.8781886811258686,0.300044021391925,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529753,-0.01745185024418,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.4749028077049976,0.3918666960294472,0.1332304962655554,0.4749028077049976,0.9892972519975478,0.08303611167555042,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.4749028077049976,-0.13092786189985434,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8949451907352031,0.08795159012661898,0.01710321913817803,0.8949451907352031,0.38272429126027707,0.806993600608584,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8949451907352031,-0.01556029019127654,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.24646596144840865,0.276878962133046,0.4766550764185454,0.4766550764185454,1.0539276822683286,0.19977611428549935,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4766550764185454,0.04864116812079988,0.04053430676733323,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8349873996126413,0.1326790140221499,0.032333586365208764,0.8349873996126413,0.5295260648059662,0.7023083855904915,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8349873996126413,0.04373424951580168,0.17493699806320673,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.5025574537688635,0.2882985609498963,0.20914398528124023,0.5025574537688635,1.0316104898339935,0.2142588928189672,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5025574537688635,0.0051149075377270314,0.0051149075377270314,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.36909199147219623,0.38708476530774166,0.24382324322006219,0.38708476530774166,1.0793746805373474,0.017992773835545428,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.38708476530774166,0.27737972551554735,0.12059988065893364,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.49504893474043343,0.27679489723917544,0.2281561680203912,0.49504893474043343,1.0407573949878932,0.218254037501258,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.49504893474043343,0.06435520969193187,0.055961051906027716,1,0,-1.0,-3.28
2012,2,2012-08-25,betis,vallecano,2012|2012-08-25|betis|vallecano,2012|2012-08-25|betis|vallecano,A,H,0.7614187864327705,0.13140508253880995,0.10717613102841947,0.7614187864327705,0.7135784913745735,0.6300137038939606,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.7614187864327705,0.2944119369357098,0.42058848133672827,1,0,-1.0,-4.279999999999999
2012,2,2012-08-25,espanol,zaragoza,2012|2012-08-25|espanol|zaragoza,2012|2012-08-25|espanol|zaragoza,A,H,0.6411344353188547,0.23203801760614573,0.1268275470749996,0.6411344353188547,0.8858578954286074,0.409096417712709,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6411344353188547,0.07069450698248736,0.10551418952610055,1,0,-1.0,-5.279999999999999
2012,2,2012-08-25,malaga,mallorca,2012|2012-08-25|malaga|mallorca,2012|2012-08-25|malaga|mallorca,D,H,0.5535352019803271,0.24324042911376767,0.20322436890590523,0.5535352019803271,0.9950742556907615,0.3102947728665595,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5535352019803271,0.057252235782424776,0.0629145448158514,1,0,-1.0,-6.279999999999999
2012,2,2012-08-25,sociedad,celta,2012|2012-08-25|sociedad|celta,2012|2012-08-25|sociedad|celta,H,H,0.5190273318556915,0.28932502485254186,0.19164764329176662,0.5190273318556915,1.0158201405142941,0.22970230700314964,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5190273318556915,0.038054663711383,0.038054663711383,1,1,1.0,-5.279999999999999
2012,2,2012-08-26,getafe,real madrid,2012|2012-08-26|getafe|real madrid,2012|2012-08-26|getafe|realmadrid,H,A,0.07751285292917554,0.19379588290708918,0.7286912641637353,0.7286912641637353,0.7468683635335424,0.5348953812566462,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.7286912641637353,-0.05998826922878142,0.0,1,0,-1.0,-6.279999999999999
2012,2,2012-08-26,granada,sevilla,2012|2012-08-26|granada|sevilla,2012|2012-08-26|granada|sevilla,D,A,0.28521271423387284,0.3003646703525336,0.41442261541359354,0.41442261541359354,1.0841231013886927,0.11405794506105993,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.41442261541359354,-0.013674175315647519,0.0,1,0,-1.0,-7.279999999999999
2012,2,2012-08-26,osasuna,barcelona,2012|2012-08-26|osasuna|barcelona,2012|2012-08-26|osasuna|barcelona,A,A,0.08188664264672625,0.23933414563913707,0.6787792117141368,0.6787792117141368,0.8101366927956535,0.4394450660749997,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6787792117141368,-0.17188936170875313,0.0,1,1,0.21999999999999997,-7.06
2012,2,2012-08-26,valencia,la coruna,2012|2012-08-26|valencia|la coruna,2012|2012-08-26|valencia|lacoruna,D,H,0.689865870034014,0.23606069036235663,0.07407343960362933,0.689865870034014,0.7897019719457445,0.45380517967165734,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.689865870034014,-0.006593147151019885,0.0,1,0,-1.0,-8.06
2012,2,2012-08-27,ath madrid,ath bilbao,2012|2012-08-27|ath madrid|ath bilbao,2012|2012-08-27|athmadrid|athbilbao,H,H,0.5762919177399682,0.2943827849291267,0.12932529733090517,0.5762919177399682,0.9421363485485577,0.28190913281084157,1.6,4.0,5.5,1.0568181818181819,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.6,0.5762919177399682,-0.07793293161605075,0.0,1,1,0.6000000000000001,-7.46
2012,2,2012-08-27,valladolid,levante,2012|2012-08-27|valladolid|levante,2012|2012-08-27|valladolid|levante,H,D,0.3810848624801702,0.4302735068188137,0.18864163070101617,0.4302735068188137,1.0451461289950752,0.049188644338643506,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,3.4,0.4302735068188137,0.46292992318396653,0.1928874679933194,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,celta,osasuna,2012|2012-09-01|celta|osasuna,2012|2012-09-01|celta|osasuna,H,H,0.5030483469454233,0.22490562617203835,0.2720460268825383,0.5030483469454233,1.0353500188820934,0.231002320062885,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5030483469454233,0.006096693890846661,0.006096693890846661,1,1,1.0,-7.46
2012,3,2012-09-01,la coruna,getafe,2012|2012-09-01|la coruna|getafe,2012|2012-09-01|lacoruna|getafe,D,H,0.42472447611426367,0.3229528902648897,0.2523226336208466,0.42472447611426367,1.0761749515934749,0.10177158584937396,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.42472447611426367,-0.0656061525486199,0.0,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,mallorca,sociedad,2012|2012-09-01|mallorca|sociedad,2012|2012-09-01|mallorca|sociedad,H,H,0.4783556457009158,0.2423776641287156,0.2792666901703686,0.4783556457009158,1.0524808185154664,0.19908895553054723,2.1,3.2,3.6,1.066468253968254,0.44651162790697674,0.2930232558139535,0.26046511627906976,2.1,0.4783556457009158,0.00454685597192328,0.004133505429021164,1,1,1.1,-7.359999999999999
2012,3,2012-09-01,zaragoza,malaga,2012|2012-09-01|zaragoza|malaga,2012|2012-09-01|zaragoza|malaga,A,H,0.46812524228064845,0.22008125845809026,0.3117934992612612,0.46812524228064845,1.0518345699356633,0.15633174301938724,2.7,3.25,2.6,1.0626780626780628,0.34852546916890076,0.28954423592493295,0.3619302949061662,2.7,0.46812524228064845,0.2639381541577509,0.15525773773985346,1,0,-1.0,-8.36
2012,3,2012-09-02,ath bilbao,valladolid,2012|2012-09-02|ath bilbao|valladolid,2012|2012-09-02|athbilbao|valladolid,H,H,0.47107029377816284,0.3473017675116617,0.18162793871017546,0.47107029377816284,1.0317101090545875,0.12376852626650114,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.47107029377816284,-0.057859412443674374,0.0,1,1,1.0,-7.359999999999999
2012,3,2012-09-02,barcelona,valencia,2012|2012-09-02|barcelona|valencia,2012|2012-09-02|barcelona|valencia,H,H,0.8278808069467223,0.12366743133177963,0.04845176172149797,0.8278808069467223,0.5615323241338047,0.7042133756149427,1.22,6.0,13.0,1.0632618747372846,0.7709033405811425,0.15675034591816564,0.07234631350069183,1.22,0.8278808069467223,0.01001458447500117,0.0455208385227326,1,1,0.21999999999999997,-7.14
2012,3,2012-09-02,levante,espanol,2012|2012-09-02|levante|espanol,2012|2012-09-02|levante|espanol,H,H,0.35985947095096227,0.3478090378286299,0.2923314912204079,0.35985947095096227,1.09464191035876,0.012050433122332393,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.35985947095096227,-0.20830916390788295,0.0,1,1,1.2000000000000002,-5.9399999999999995
2012,3,2012-09-02,real madrid,granada,2012|2012-09-02|real madrid|granada,2012|2012-09-02|realmadrid|granada,H,H,0.8607052033931566,0.11973392750167922,0.019560869105164125,0.8607052033931566,0.4601986556327956,0.7409712758914774,1.08,10.0,23.0,1.069404186795491,0.8658334588164432,0.09351001355217589,0.040656527631380814,1.08,0.8607052033931566,-0.07043838033539082,0.0,1,1,0.08000000000000007,-5.859999999999999
2012,3,2012-09-02,vallecano,sevilla,2012|2012-09-02|vallecano|sevilla,2012|2012-09-02|vallecano|sevilla,D,H,0.3669288499304377,0.2816038777771375,0.35146727229242475,0.3669288499304377,1.0922495948329192,0.015461577638012924,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.8,0.3669288499304377,0.027400779805225484,0.015222655447347492,1,0,-1.0,-6.859999999999999
2012,3,2012-09-26,betis,ath madrid,2012|2012-09-26|betis|ath madrid,2012|2012-09-26|betis|athmadrid,A,A,0.26153026081227987,0.26674912112143434,0.47172061806628574,0.47172061806628574,1.0576964650516878,0.2049714969448514,3.1,3.3,2.3,1.0603935568872456,0.30420841683366734,0.28577154308617236,0.41002004008016035,2.3,0.47172061806628574,0.08495742155245711,0.06535186273265933,1,1,1.2999999999999998,-5.56
2012,4,2012-09-15,getafe,barcelona,2012|2012-09-15|getafe|barcelona,2012|2012-09-15|getafe|barcelona,A,A,0.08347452869912722,0.28551758987347836,0.6310078814273944,0.6310078814273944,0.8557069174001636,0.34549029155391603,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.6310078814273944,-0.211240148215757,0.0,1,1,0.25,-5.31
2012,4,2012-09-15,malaga,levante,2012|2012-09-15|malaga|levante,2012|2012-09-15|malaga|levante,H,H,0.5747687039490519,0.2883601309667001,0.13687116508424804,0.5747687039490519,0.9490863668054448,0.2864085729823518,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.5747687039490519,-0.02289320328661182,0.0,1,1,0.7,-4.609999999999999
2012,4,2012-09-15,sevilla,real madrid,2012|2012-09-15|sevilla|real madrid,2012|2012-09-15|sevilla|realmadrid,H,A,0.14592243962928825,0.19268150868836845,0.6613960516823433,0.6613960516823433,0.8715686047904575,0.46871454299397486,5.0,4.0,1.62,1.067283950617284,0.18739155581260844,0.23423944476576056,0.578368999421631,1.62,0.6613960516823433,0.07146160372539617,0.1152606511699938,1,0,-1.0,-5.609999999999999
2012,4,2012-09-15,valencia,celta,2012|2012-09-15|valencia|celta,2012|2012-09-15|valencia|celta,H,H,0.6760967822028462,0.2439015150715177,0.08000170272563616,0.6760967822028462,0.8108408303178621,0.4321952671313285,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.6760967822028462,-0.026420633627901535,0.0,1,1,0.43999999999999995,-5.17
