Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.43895902549383387,0.26097401001140397,0.30006696449476217,0.43895902549383387,1.0731974375235465,0.1388920609990717,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.43895902549383387,-0.012342192638873817,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.4603439328043528,0.3096523157013308,0.2300037514943165,0.4603439328043528,1.0581605021986231,0.15069161710302204,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.4603439328043528,-0.07931213439129436,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529772,0.30646718216104923,0.08702161428597373,0.6065112035529772,0.8781886811258663,0.30004402139192793,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529772,-0.017451850244176947,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.47490280770495175,0.3918666960294975,0.13323049626555075,0.47490280770495175,0.9892972519975518,0.08303611167545427,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.47490280770495175,-0.13092786189993827,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8949451907351946,0.08795159012662787,0.017103219138177448,0.8949451907351946,0.3827242912602956,0.8069936006085667,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8949451907351946,-0.015560290191285825,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.24646596144836871,0.27687896213307195,0.47665507641855936,0.47665507641855936,1.0539276822683163,0.19977611428548742,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.47665507641855936,0.048641168120830636,0.040534306767358856,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8349873996126373,0.13267901402215482,0.03233358636520796,0.8349873996126373,0.5295260648059725,0.7023083855904826,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8349873996126373,0.043734249515796686,0.17493699806318674,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.5037461190782913,0.2893866165596947,0.20686726436201397,0.5037461190782913,1.0302032726327455,0.21435950251859653,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5037461190782913,0.007492238156582509,0.007492238156582509,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.3723294234842831,0.3870600515362092,0.24061052497950763,0.3870600515362092,1.0780084388673166,0.014730628051926098,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3870600515362092,0.2772981700694903,0.12056442176934362,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.49439256737183074,0.2784296304543784,0.22717780217379085,0.49439256737183074,1.0409425741617366,0.21596293691745233,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.49439256737183074,0.0629440198494361,0.05473393030385748,1,0,-1.0,-3.28
2012,2,2012-08-25,betis,vallecano,2012|2012-08-25|betis|vallecano,2012|2012-08-25|betis|vallecano,A,H,0.7614187864327604,0.1314050825388146,0.1071761310284249,0.7614187864327604,0.7135784913745924,0.6300137038939457,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.7614187864327604,0.2944119369356927,0.42058848133670385,1,0,-1.0,-4.279999999999999
2012,2,2012-08-25,espanol,zaragoza,2012|2012-08-25|espanol|zaragoza,2012|2012-08-25|espanol|zaragoza,A,H,0.6411344353188487,0.23203801760615006,0.1268275470750012,0.6411344353188487,0.8858578954286145,0.40909641771269867,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6411344353188487,0.07069450698247731,0.10551418952608556,1,0,-1.0,-5.279999999999999
2012,2,2012-08-25,malaga,mallorca,2012|2012-08-25|malaga|mallorca,2012|2012-08-25|malaga|mallorca,D,H,0.5535352019803299,0.24324042911376534,0.2032243689059048,0.5535352019803299,0.9950742556907592,0.3102947728665646,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5535352019803299,0.057252235782430105,0.06291454481585726,1,0,-1.0,-6.279999999999999
2012,2,2012-08-25,sociedad,celta,2012|2012-08-25|sociedad|celta,2012|2012-08-25|sociedad|celta,H,H,0.5190273318556874,0.28932502485254286,0.1916476432917698,0.5190273318556874,1.015820140514298,0.22970230700314453,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5190273318556874,0.03805466371137478,0.03805466371137478,1,1,1.0,-5.279999999999999
2012,2,2012-08-26,getafe,real madrid,2012|2012-08-26|getafe|real madrid,2012|2012-08-26|getafe|realmadrid,H,A,0.07693598277766622,0.19574506933976427,0.7273189478825696,0.7273189478825696,0.7481440841525193,0.5315738785428052,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.7273189478825696,-0.06175855723148524,0.0,1,0,-1.0,-6.279999999999999
2012,2,2012-08-26,granada,sevilla,2012|2012-08-26|granada|sevilla,2012|2012-08-26|granada|sevilla,D,A,0.2860965004178997,0.3048724439577517,0.40903105562434855,0.40903105562434855,1.0858340813451202,0.10415861166659685,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.40903105562434855,-0.02650608761405049,0.0,1,0,-1.0,-7.279999999999999
2012,2,2012-08-26,osasuna,barcelona,2012|2012-08-26|osasuna|barcelona,2012|2012-08-26|osasuna|barcelona,A,A,0.08147373481583854,0.242677228926394,0.6758490362577675,0.6758490362577675,0.812717740025253,0.4331718073313735,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6758490362577675,-0.17546417576552367,0.0,1,1,0.21999999999999997,-7.06
2012,2,2012-08-26,valencia,la coruna,2012|2012-08-26|valencia|la coruna,2012|2012-08-26|valencia|lacoruna,D,H,0.6888961035528883,0.23766835226235186,0.0734355441847598,0.6888961035528883,0.7899937178511564,0.4512277512905365,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.6888961035528883,-0.00798961088384087,0.0,1,0,-1.0,-8.06
