Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.4490204402398428,0.2558992575400763,0.2950803022200809,0.4490204402398428,1.0684559443173274,0.15394013801976186,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.4490204402398428,0.01029599053964625,0.008236792431716999,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.4707930250466372,0.30369547630003524,0.2255114986533276,0.4707930250466372,1.0524618697904122,0.167097548746602,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.4707930250466372,-0.05841394990672555,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6081732016222048,0.30481989007497745,0.08700690830281778,0.6081732016222048,0.8770289548177596,0.30335331154722733,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6081732016222048,-0.014759413372028185,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.4813496341736438,0.3834780125419058,0.13517235328445043,0.4813496341736438,0.9900051211328427,0.09787162163173801,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.4813496341736438,-0.11913016946223176,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8904459591721007,0.09190623429226204,0.017647806535637293,0.8904459591721007,0.39394665990576794,0.7985397248798386,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8904459591721007,-0.02050944491068918,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.25741524319373377,0.2683460328442643,0.47423872396200184,0.47423872396200184,1.0561356161957822,0.20589269111773756,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.47423872396200184,0.043325192716404115,0.03610432726367009,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8311846197330269,0.13641131885115823,0.03240406141581484,0.8311846197330269,0.5365599560371106,0.6947733008818687,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8311846197330269,0.03898077466628366,0.15592309866513465,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.508423724814684,0.28496461844641263,0.20661165673890336,0.508423724814684,1.0274688633214806,0.22345910636827138,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.508423724814684,0.016847449629368016,0.016847449629368016,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.3750835435256968,0.3830934737773765,0.24182298269692679,0.3830934737773765,1.0786580985463354,0.008009930251679731,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3830934737773765,0.26420846346534244,0.1148732449849315,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.5057319125618894,0.27031379474552547,0.2239542926925851,0.5057319125618894,1.0335046744465326,0.23541811781636396,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.5057319125618894,0.08732361200806227,0.07593357565918459,1,0,-1.0,-3.28
