Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.43895902549383387,0.260974010011403,0.30006696449476306,0.43895902549383387,1.0731974375235462,0.1388920609990708,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.43895902549383387,-0.012342192638873817,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.4603439328043551,0.309652315701327,0.2300037514943179,0.4603439328043551,1.0581605021986227,0.15069161710302809,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.4603439328043551,-0.07931213439128987,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529763,0.3064671821610497,0.08702161428597398,0.6065112035529763,0.8781886811258671,0.3000440213919266,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529763,-0.01745185024417839,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.4754869921539998,0.390883767701698,0.1336292401443023,0.4754869921539998,0.989612970709839,0.08460322445230178,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.4754869921539998,-0.1298588043581803,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8951478974981179,0.08788898933403096,0.016963113167851127,0.8951478974981179,0.3820239694710258,0.8072589081640869,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8951478974981179,-0.015337312752070287,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.24602987507640817,0.27595130370713145,0.47801882121646033,0.47801882121646033,1.0531322465004935,0.2020675175093289,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.47801882121646033,0.051641406676212864,0.04303450556351071,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8353956144821407,0.13300108297503554,0.03160330254282388,0.8353956144821407,0.5277353260429581,0.7023945315071052,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8353956144821407,0.044244518102675906,0.17697807241070362,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.4983653163602613,0.29464050296885075,0.20699418067088782,0.4983653163602613,1.0331522169073017,0.20372481339141058,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4983653163602613,-0.0032693672794774087,0.0,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.35903444114594496,0.4009518478009218,0.24001371105313316,0.4009518478009218,1.076721511355391,0.04191740665497684,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.4009518478009218,0.3231410977430418,0.14049612945349643,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.4892875202247537,0.28607200064247457,0.22464047913277163,0.4892875202247537,1.0432129288928396,0.20321551958227912,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.4892875202247537,0.0519681684832205,0.04518971172453957,1,0,-1.0,-3.28
