Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.43895902549383214,0.26097401001140264,0.30006696449476516,0.43895902549383214,1.073197437523547,0.13889206099906698,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.43895902549383214,-0.012342192638877703,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.46034393280435554,0.3096523157013254,0.23000375149431912,0.46034393280435554,1.0581605021986227,0.15069161710303014,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.46034393280435554,-0.07931213439128898,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529752,0.3064671821610501,0.08702161428597473,0.6065112035529752,0.8781886811258689,0.30004402139192504,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529752,-0.017451850244180167,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.4749028077049441,0.3918666960295061,0.13323049626554992,0.4749028077049441,0.9892972519975523,0.083036111675438,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.4749028077049441,-0.1309278618999523,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8949451907351934,0.08795159012662936,0.017103219138177233,0.8949451907351934,0.38272429126029817,0.8069936006085641,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8949451907351934,-0.015560290191287171,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.24646596144836236,0.27687896213307633,0.4766550764185615,0.4766550764185615,1.0539276822683146,0.19977611428548514,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4766550764185615,0.04864116812083541,0.04053430676736283,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8349873996126371,0.1326790140221552,0.032333586365207626,0.8349873996126371,0.5295260648059723,0.7023083855904819,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8349873996126371,0.04373424951579641,0.17493699806318563,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.5025574537688756,0.2882985609498891,0.20914398528123535,0.5025574537688756,1.0316104898339855,0.21425889281898652,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5025574537688756,0.005114907537751234,0.005114907537751234,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.36909199147221283,0.3870847653077298,0.24382324322005736,0.3870847653077298,1.079374680537346,0.01799277383551695,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3870847653077298,0.27737972551550827,0.12059988065891665,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.49504893474044837,0.27679489723916023,0.22815616802039143,0.49504893474044837,1.0407573949878846,0.21825403750128813,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.49504893474044837,0.06435520969196384,0.05596105190605552,1,0,-1.0,-3.28
