Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.4389590254938342,0.26097401001140386,0.3000669644947619,0.4389590254938342,1.0731974375235462,0.1388920609990723,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.4389590254938342,-0.01234219263887304,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.4603439328043535,0.3096523157013303,0.23000375149431626,0.4603439328043535,1.0581605021986227,0.1506916171030232,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.4603439328043535,-0.07931213439129303,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529773,0.3064671821610494,0.08702161428597334,0.6065112035529773,0.8781886811258658,0.3000440213919279,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529773,-0.017451850244176725,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.4755543510903908,0.38813790603703385,0.13630774287257524,0.4755543510903908,0.9924383816215292,0.08741644505335694,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.4755543510903908,-0.12973553750458483,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.894610130908427,0.0883163380495253,0.0170735310420477,0.894610130908427,0.3834521633465968,0.8062937928589017,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.894610130908427,-0.015928856000730213,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.2458091952554425,0.27311155379452917,0.4810792509500282,0.4810792509500282,1.0514009029683666,0.207967697155499,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4810792509500282,0.05837435209006203,0.04864529340838502,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8344266297994519,0.1338186995158246,0.031754670684723554,0.8344266297994519,0.5297299804353905,0.7006079302836273,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8344266297994519,0.043033287249314905,0.17213314899725962,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.5009120617516213,0.29162668048577306,0.20746125776260563,0.5009120617516213,1.0319561243629036,0.20928538126584822,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5009120617516213,0.0018241235032425696,0.0018241235032425696,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.36453453542154246,0.39591690023869414,0.23954856433976343,0.39591690023869414,1.0770160483700049,0.031382364817151676,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.39591690023869414,0.3065257707876906,0.13327207425551768,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.4892848669846053,0.2839073350819083,0.22680779793348643,0.4892848669846053,1.0437196532621038,0.20537753190269703,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.4892848669846053,0.0519624640169013,0.04518475131904461,1,0,-1.0,-3.28
2012,2,2012-08-25,betis,vallecano,2012|2012-08-25|betis|vallecano,2012|2012-08-25|betis|vallecano,A,H,0.7614187864327697,0.13140508253881025,0.10717613102842014,0.7614187864327697,0.7135784913745753,0.6300137038939595,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.7614187864327697,0.29441193693570844,0.4205884813367264,1,0,-1.0,-4.279999999999999
2012,2,2012-08-25,espanol,zaragoza,2012|2012-08-25|espanol|zaragoza,2012|2012-08-25|espanol|zaragoza,A,H,0.6411344353188536,0.23203801760614648,0.12682754707499985,0.6411344353188536,0.8858578954286085,0.4090964177127071,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6411344353188536,0.07069450698248547,0.10551418952609773,1,0,-1.0,-5.279999999999999
2012,2,2012-08-25,malaga,mallorca,2012|2012-08-25|malaga|mallorca,2012|2012-08-25|malaga|mallorca,D,H,0.5535352019803271,0.24324042911376745,0.2032243689059054,0.5535352019803271,0.9950742556907616,0.3102947728665597,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5535352019803271,0.057252235782424776,0.0629145448158514,1,0,-1.0,-6.279999999999999
2012,2,2012-08-25,sociedad,celta,2012|2012-08-25|sociedad|celta,2012|2012-08-25|sociedad|celta,H,H,0.519027331855691,0.28932502485254197,0.19164764329176706,0.519027331855691,1.0158201405142946,0.2297023070031491,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.519027331855691,0.03805466371138211,0.03805466371138211,1,1,1.0,-5.279999999999999
2012,2,2012-08-26,getafe,real madrid,2012|2012-08-26|getafe|real madrid,2012|2012-08-26|getafe|realmadrid,H,A,0.07751285292917075,0.19379588290708613,0.728691264163743,0.728691264163743,0.7468683635335278,0.5348953812566568,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.728691264163743,-0.05998826922877154,0.0,1,0,-1.0,-6.279999999999999
2012,2,2012-08-26,granada,sevilla,2012|2012-08-26|granada|sevilla,2012|2012-08-26|granada|sevilla,D,A,0.28521271423386363,0.3003646703525349,0.41442261541360137,0.41442261541360137,1.0841231013886898,0.11405794506106648,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.41442261541360137,-0.013674175315628756,0.0,1,0,-1.0,-7.279999999999999
2012,2,2012-08-26,osasuna,barcelona,2012|2012-08-26|osasuna|barcelona,2012|2012-08-26|osasuna|barcelona,A,A,0.08188664264671734,0.23933414563914238,0.6787792117141404,0.6787792117141404,0.8101366927956402,0.439445066074998,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6787792117141404,-0.1718893617087488,0.0,1,1,0.21999999999999997,-7.06
2012,2,2012-08-26,valencia,la coruna,2012|2012-08-26|valencia|la coruna,2012|2012-08-26|valencia|lacoruna,D,H,0.6898658700340129,0.2360606903623578,0.07407343960362935,0.6898658700340129,0.7897019719457458,0.4538051796716551,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.6898658700340129,-0.0065931471510214945,0.0,1,0,-1.0,-8.06
2012,2,2012-08-27,ath madrid,ath bilbao,2012|2012-08-27|ath madrid|ath bilbao,2012|2012-08-27|athmadrid|athbilbao,H,H,0.5751523679901238,0.29381498493286173,0.13103264707701448,0.5751523679901238,0.9442933064636386,0.2813373830572621,1.6,4.0,5.5,1.0568181818181819,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.6,0.5751523679901238,-0.07975621121580184,0.0,1,1,0.6000000000000001,-7.46
2012,2,2012-08-27,valladolid,levante,2012|2012-08-27|valladolid|levante,2012|2012-08-27|valladolid|levante,H,D,0.3801351716939817,0.42399745613107753,0.1958673721749408,0.42399745613107753,1.0508051473776525,0.04386228443709583,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,3.4,0.42399745613107753,0.4415913508456635,0.18399639618569313,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,celta,osasuna,2012|2012-09-01|celta|osasuna,2012|2012-09-01|celta|osasuna,H,H,0.5030483469454248,0.22490562617204377,0.2720460268825313,0.5030483469454248,1.0353500188820934,0.23100232006289345,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5030483469454248,0.006096693890849547,0.006096693890849547,1,1,1.0,-7.46
2012,3,2012-09-01,la coruna,getafe,2012|2012-09-01|la coruna|getafe,2012|2012-09-01|lacoruna|getafe,D,H,0.42472447611426384,0.32295289026489465,0.2523226336208414,0.42472447611426384,1.0761749515934735,0.10177158584936918,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.42472447611426384,-0.06560615254861946,0.0,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,mallorca,sociedad,2012|2012-09-01|mallorca|sociedad,2012|2012-09-01|mallorca|sociedad,H,H,0.4783556457009131,0.2423776641287246,0.27926669017036243,0.4783556457009131,1.052480818515469,0.19908895553055067,2.1,3.2,3.6,1.066468253968254,0.44651162790697674,0.2930232558139535,0.26046511627906976,2.1,0.4783556457009131,0.004546855971917507,0.004133505429015916,1,1,1.1,-7.359999999999999
