Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,2012|2012-08-18|celta|malaga,2012|2012-08-18|celta|malaga,A,H,0.43895902549383325,0.26097401001140463,0.30006696449476217,0.43895902549383325,1.0731974375235467,0.1388920609990711,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.43895902549383325,-0.012342192638875149,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,2012|2012-08-18|mallorca|espanol,2012|2012-08-18|mallorca|espanol,H,H,0.46034393280435254,0.30965231570133095,0.2300037514943165,0.46034393280435254,1.0581605021986231,0.1506916171030216,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.46034393280435254,-0.07931213439129486,0.0,1,1,1.0,0.0
2012,1,2012-08-18,sevilla,getafe,2012|2012-08-18|sevilla|getafe,2012|2012-08-18|sevilla|getafe,H,H,0.6065112035529772,0.3064671821610493,0.08702161428597364,0.6065112035529772,0.8781886811258662,0.3000440213919279,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6065112035529772,-0.017451850244176947,0.0,1,1,0.6200000000000001,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,2012|2012-08-19|ath bilbao|betis,2012|2012-08-19|athbilbao|betis,A,H,0.4754869921540001,0.390883767701697,0.13362924014430283,0.4754869921540001,0.9896129707098396,0.08460322445230306,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.4754869921540001,-0.12985880435817976,0.0,1,0,-1.0,-0.3799999999999999
2012,1,2012-08-19,barcelona,sociedad,2012|2012-08-19|barcelona|sociedad,2012|2012-08-19|barcelona|sociedad,H,H,0.8951478974981161,0.087888989334032,0.016963113167851894,0.8951478974981161,0.38202396947103123,0.8072589081640841,1.1,9.0,26.0,1.0586635586635587,0.8587155963302752,0.10495412844036697,0.0363302752293578,1.1,0.8951478974981161,-0.015337312752072244,0.0,1,1,0.10000000000000009,-0.2799999999999998
2012,1,2012-08-19,levante,ath madrid,2012|2012-08-19|levante|ath madrid,2012|2012-08-19|levante|athmadrid,D,A,0.24602987507640903,0.27595130370713133,0.4780188212164597,0.4780188212164597,1.053132246500494,0.2020675175093284,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4780188212164597,0.05164140667621153,0.0430345055635096,1,0,-1.0,-1.2799999999999998
2012,1,2012-08-19,real madrid,valencia,2012|2012-08-19|real madrid|valencia,2012|2012-08-19|realmadrid|valencia,D,H,0.8353956144821382,0.13300108297503693,0.03160330254282484,0.8353956144821382,0.5277353260429641,0.7023945315071012,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,1.25,0.8353956144821382,0.044244518102672714,0.17697807241069086,1,0,-1.0,-2.28
2012,1,2012-08-20,la coruna,osasuna,2012|2012-08-20|la coruna|osasuna,2012|2012-08-20|lacoruna|osasuna,H,H,0.5012794465228917,0.2923327849841397,0.20638776849296858,0.5012794465228917,1.031388059195079,0.20894666153875197,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5012794465228917,0.0025588930457833836,0.0025588930457833836,1,1,1.0,-1.2799999999999998
2012,1,2012-08-20,vallecano,granada,2012|2012-08-20|vallecano|granada,2012|2012-08-20|vallecano|granada,H,D,0.3648694277983012,0.3939809013310413,0.24114967087065736,0.3939809013310413,1.077837944005462,0.029111473532740073,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3939809013310413,0.30013697439243625,0.1304943366923636,1,0,-1.0,-2.28
2012,1,2012-08-20,zaragoza,valladolid,2012|2012-08-20|zaragoza|valladolid,2012|2012-08-20|zaragoza|valladolid,A,H,0.49622651546825514,0.2787369477426417,0.22503653678910315,0.49622651546825514,1.0394402935742542,0.21748956772561345,2.15,3.3,3.4,1.062264229158894,0.43785365853658537,0.28526829268292686,0.27687804878048783,2.15,0.49622651546825514,0.06688700825674854,0.05816261587543352,1,0,-1.0,-3.28
2012,2,2012-08-25,betis,vallecano,2012|2012-08-25|betis|vallecano,2012|2012-08-25|betis|vallecano,A,H,0.7614187864327687,0.13140508253881075,0.10717613102842052,0.7614187864327687,0.7135784913745769,0.6300137038939579,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.7614187864327687,0.2944119369357068,0.420588481336724,1,0,-1.0,-4.279999999999999
2012,2,2012-08-25,espanol,zaragoza,2012|2012-08-25|espanol|zaragoza,2012|2012-08-25|espanol|zaragoza,A,H,0.6411344353188535,0.2320380176061467,0.12682754707499982,0.6411344353188535,0.8858578954286087,0.4090964177127068,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6411344353188535,0.0706945069824853,0.10551418952609748,1,0,-1.0,-5.279999999999999
2012,2,2012-08-25,malaga,mallorca,2012|2012-08-25|malaga|mallorca,2012|2012-08-25|malaga|mallorca,D,H,0.5535352019803272,0.24324042911376734,0.20322436890590545,0.5535352019803272,0.9950742556907615,0.31029477286655993,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5535352019803272,0.057252235782425,0.06291454481585165,1,0,-1.0,-6.279999999999999
2012,2,2012-08-25,sociedad,celta,2012|2012-08-25|sociedad|celta,2012|2012-08-25|sociedad|celta,H,H,0.5190273318556905,0.28932502485254225,0.19164764329176726,0.5190273318556905,1.015820140514295,0.22970230700314825,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5190273318556905,0.038054663711381,0.038054663711381,1,1,1.0,-5.279999999999999
2012,2,2012-08-26,getafe,real madrid,2012|2012-08-26|getafe|real madrid,2012|2012-08-26|getafe|realmadrid,H,A,0.07751285292917684,0.19379588290709204,0.7286912641637311,0.7286912641637311,0.7468683635335491,0.534895381256639,9.5,5.5,1.29,1.062275138162531,0.09909217877094971,0.17115921787709498,0.7297486033519552,1.29,0.7286912641637311,-0.05998826922878686,0.0,1,0,-1.0,-6.279999999999999
2012,2,2012-08-26,granada,sevilla,2012|2012-08-26|granada|sevilla,2012|2012-08-26|granada|sevilla,D,A,0.2852127142338734,0.30036467035253417,0.4144226154135924,0.4144226154135924,1.084123101388693,0.11405794506105821,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4144226154135924,-0.013674175315650183,0.0,1,0,-1.0,-7.279999999999999
2012,2,2012-08-26,osasuna,barcelona,2012|2012-08-26|osasuna|barcelona,2012|2012-08-26|osasuna|barcelona,A,A,0.08188664264672776,0.2393341456391349,0.6787792117141372,0.6787792117141372,0.8101366927956546,0.43944506607500233,12.0,6.0,1.22,1.069672131147541,0.07790549169859515,0.1558109833971903,0.7662835249042146,1.22,0.6787792117141372,-0.17188936170875257,0.0,1,1,0.21999999999999997,-7.06
2012,2,2012-08-26,valencia,la coruna,2012|2012-08-26|valencia|la coruna,2012|2012-08-26|valencia|lacoruna,D,H,0.689865870034015,0.2360606903623556,0.07407343960362944,0.689865870034015,0.7897019719457437,0.4538051796716594,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.689865870034015,-0.006593147151018441,0.0,1,0,-1.0,-8.06
2012,2,2012-08-27,ath madrid,ath bilbao,2012|2012-08-27|ath madrid|ath bilbao,2012|2012-08-27|athmadrid|athbilbao,H,H,0.5765852110321578,0.2945487109279031,0.12886607803993919,0.5765852110321578,0.941560665158427,0.2820365001042547,1.6,4.0,5.5,1.0568181818181819,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.6,0.5765852110321578,-0.07746366234854751,0.0,1,1,0.6000000000000001,-7.46
2012,2,2012-08-27,valladolid,levante,2012|2012-08-27|valladolid|levante,2012|2012-08-27|valladolid|levante,H,D,0.380116667891999,0.43092761247734157,0.18895571963065952,0.43092761247734157,1.0452855908652046,0.05081094458534258,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,3.4,0.43092761247734157,0.4651538824229613,0.19381411767623388,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,celta,osasuna,2012|2012-09-01|celta|osasuna,2012|2012-09-01|celta|osasuna,H,H,0.5030483469454161,0.22490562617199927,0.27204602688258467,0.5030483469454161,1.0353500188820903,0.23100232006283145,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5030483469454161,0.006096693890832228,0.006096693890832228,1,1,1.0,-7.46
2012,3,2012-09-01,la coruna,getafe,2012|2012-09-01|la coruna|getafe,2012|2012-09-01|lacoruna|getafe,D,H,0.4247244761142617,0.32295289026485785,0.2523226336208805,0.4247244761142617,1.0761749515934838,0.10177158584940382,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.4247244761142617,-0.06560615254862423,0.0,1,0,-1.0,-8.459999999999999
2012,3,2012-09-01,mallorca,sociedad,2012|2012-09-01|mallorca|sociedad,2012|2012-09-01|mallorca|sociedad,H,H,0.47835564570092864,0.24237766412865888,0.27926669017041256,0.47835564570092864,1.0524808185154515,0.1990889555305161,2.1,3.2,3.6,1.066468253968254,0.44651162790697674,0.2930232558139535,0.26046511627906976,2.1,0.47835564570092864,0.004546855971950148,0.004133505429045589,1,1,1.1,-7.359999999999999
2012,3,2012-09-01,zaragoza,malaga,2012|2012-09-01|zaragoza|malaga,2012|2012-09-01|zaragoza|malaga,A,H,0.4681252422806214,0.22008125845806784,0.31179349926131067,0.4681252422806214,1.0518345699356666,0.15633174301931074,2.7,3.25,2.6,1.0626780626780628,0.34852546916890076,0.28954423592493295,0.3619302949061662,2.7,0.4681252422806214,0.26393815415767796,0.15525773773981055,1,0,-1.0,-8.36
2012,3,2012-09-02,ath bilbao,valladolid,2012|2012-09-02|ath bilbao|valladolid,2012|2012-09-02|athbilbao|valladolid,H,H,0.4748147810100687,0.34365061585945655,0.18153460313047481,0.4748147810100687,1.0304741096610168,0.13116416515061213,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4748147810100687,-0.050370437979862626,0.0,1,1,1.0,-7.359999999999999
2012,3,2012-09-02,barcelona,valencia,2012|2012-09-02|barcelona|valencia,2012|2012-09-02|barcelona|valencia,H,H,0.8269321617907723,0.12455919936995573,0.04850863883927196,0.8269321617907723,0.5633854685188705,0.7023729624208166,1.22,6.0,13.0,1.0632618747372846,0.7709033405811425,0.15675034591816564,0.07234631350069183,1.22,0.8269321617907723,0.008857237384742228,0.040260169930646496,1,1,0.21999999999999997,-7.14
2012,3,2012-09-02,levante,espanol,2012|2012-09-02|levante|espanol,2012|2012-09-02|levante|espanol,H,H,0.3630537666866821,0.3444588280806195,0.2924874052326983,0.3630537666866821,1.0945298409255704,0.018594938606062594,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.3630537666866821,-0.20128171328929934,0.0,1,1,1.2000000000000002,-5.9399999999999995
2012,3,2012-09-02,real madrid,granada,2012|2012-09-02|real madrid|granada,2012|2012-09-02|realmadrid|granada,H,H,0.8591747149825117,0.12138543477108955,0.01943985024639866,0.8591747149825117,0.46298518425517754,0.7377892802114222,1.08,10.0,23.0,1.069404186795491,0.8658334588164432,0.09351001355217589,0.040656527631380814,1.08,0.8591747149825117,-0.07209130781888726,0.0,1,1,0.08000000000000007,-5.859999999999999
2012,3,2012-09-02,vallecano,sevilla,2012|2012-09-02|vallecano|sevilla,2012|2012-09-02|vallecano|sevilla,D,H,0.3702972422319926,0.27895506201568965,0.35074769575231773,0.3702972422319926,1.091488915379662,0.019549546479674884,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.8,0.3702972422319926,0.03683227824957924,0.020462376805321803,1,0,-1.0,-6.859999999999999
2012,3,2012-09-26,betis,ath madrid,2012|2012-09-26|betis|ath madrid,2012|2012-09-26|betis|athmadrid,A,A,0.26328536942748776,0.26771033193481236,0.4690042986376998,0.4690042986376998,1.059264216718417,0.20129396670288746,3.1,3.3,2.3,1.0603935568872456,0.30420841683366734,0.28577154308617236,0.41002004008016035,2.3,0.4690042986376998,0.07870988686670954,0.060546066820545814,1,1,1.2999999999999998,-5.56
2012,4,2012-09-15,getafe,barcelona,2012|2012-09-15|getafe|barcelona,2012|2012-09-15|getafe|barcelona,A,A,0.0830287045071219,0.2836189256468692,0.6333523698460088,0.6333523698460088,0.8532875761722614,0.34973344419913965,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.6333523698460088,-0.20830953769248894,0.0,1,1,0.25,-5.31
2012,4,2012-09-15,malaga,levante,2012|2012-09-15|malaga|levante,2012|2012-09-15|malaga|levante,H,H,0.577813823882261,0.2874822688422975,0.13470390727544154,0.577813823882261,0.9453443569858498,0.2903315550399635,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.577813823882261,-0.01771649940015635,0.0,1,1,0.7,-4.609999999999999
2012,4,2012-09-15,sevilla,real madrid,2012|2012-09-15|sevilla|real madrid,2012|2012-09-15|sevilla|realmadrid,H,A,0.1437301840940939,0.1902811847654985,0.6659886311404076,0.6659886311404076,0.865247672248655,0.47570744637490914,5.0,4.0,1.62,1.067283950617284,0.18739155581260844,0.23423944476576056,0.578368999421631,1.62,0.6659886311404076,0.07890158244746043,0.1272606168507426,1,0,-1.0,-5.609999999999999
2012,4,2012-09-15,valencia,celta,2012|2012-09-15|valencia|celta,2012|2012-09-15|valencia|celta,H,H,0.6774714891759939,0.24485670113942717,0.07767180968457892,0.6774714891759939,0.8068045219037123,0.4326147880365667,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.6774714891759939,-0.02444105558656884,0.0,1,1,0.43999999999999995,-5.17
2012,4,2012-09-16,ath madrid,vallecano,2012|2012-09-16|ath madrid|vallecano,2012|2012-09-16|athmadrid|vallecano,H,H,0.7510774504341416,0.19498050135081826,0.053942048215040096,0.7510774504341416,0.6912607003687214,0.5560969490833234,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.7510774504341416,-0.0010669909225915486,0.0,1,1,0.33000000000000007,-4.84
2012,4,2012-09-16,espanol,ath bilbao,2012|2012-09-16|espanol|ath bilbao,2012|2012-09-16|espanol|athbilbao,D,H,0.4164002404585694,0.3221653346706935,0.2614344248707371,0.4164002404585694,1.0804583666078618,0.09423490578787586,2.2,3.4,3.2,1.061163101604278,0.42834645669291344,0.2771653543307087,0.29448818897637796,2.2,0.4164002404585694,-0.08391947099114727,0.0,1,0,-1.0,-5.84
2012,4,2012-09-16,granada,la coruna,2012|2012-09-16|granada|la coruna,2012|2012-09-16|granada|lacoruna,D,H,0.444192151652882,0.31264384254375704,0.24316400580336095,0.444192151652882,1.0678076806666714,0.13154830910912496,2.3,3.2,3.2,1.0597826086956523,0.41025641025641024,0.2948717948717948,0.2948717948717948,2.3,0.444192151652882,0.021641948801628508,0.016647652924329622,1,0,-1.0,-6.84
2012,4,2012-09-16,osasuna,mallorca,2012|2012-09-16|osasuna|mallorca,2012|2012-09-16|osasuna|mallorca,D,H,0.5060703720275015,0.2722082548359575,0.221721373136541,0.5060703720275015,1.0328546456487824,0.23386211719154398,2.2,3.25,3.25,1.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,2.2,0.5060703720275015,0.11335481846050333,0.09446234871708609,1,0,-1.0,-7.84
2012,4,2012-09-16,sociedad,zaragoza,2012|2012-09-16|sociedad|zaragoza,2012|2012-09-16|sociedad|zaragoza,H,H,0.5875965209047775,0.24539876488154164,0.1670047142136809,0.5875965209047775,0.9560811826140565,0.3421977560232359,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5875965209047775,0.05767373762859962,0.07209217203574952,1,1,0.8,-7.039999999999999
2012,4,2012-09-17,valladolid,betis,2012|2012-09-17|valladolid|betis,2012|2012-09-17|valladolid|betis,A,H,0.43085909862032384,0.3332385217611386,0.23590237961853758,0.43085909862032384,1.0696895443354955,0.09762057685918524,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.43085909862032384,-0.09519589289731994,0.0,1,0,-1.0,-8.04
2012,5,2012-09-22,barcelona,granada,2012|2012-09-22|barcelona|granada,2012|2012-09-22|barcelona|granada,H,H,0.8843232279901415,0.08318841907623895,0.03248835293361963,0.8843232279901415,0.4269059133311255,0.8011348089139025,1.05,12.0,34.0,1.0651260504201678,0.8941485864562789,0.07823800131492441,0.02761341222879685,1.05,0.8843232279901415,-0.07146061061035137,0.0,1,1,0.050000000000000044,-7.989999999999999
2012,5,2012-09-22,betis,espanol,2012|2012-09-22|betis|espanol,2012|2012-09-22|betis|espanol,H,H,0.45519033085414407,0.2927066186015187,0.25210305054433735,0.45519033085414407,1.0652448059343667,0.16248371225262537,1.95,3.5,3.75,1.0652014652014652,0.48143053645116923,0.2682255845942228,0.25034387895460797,1.95,0.45519033085414407,-0.11237885483441912,0.0,1,1,0.95,-7.039999999999999
2012,5,2012-09-22,celta,getafe,2012|2012-09-22|celta|getafe,2012|2012-09-22|celta|getafe,H,H,0.44956356202159997,0.3469404723079527,0.20349596567044717,0.44956356202159997,1.050675868863147,0.10262308971364725,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.44956356202159997,-0.10087287595680006,0.0,1,1,1.0,-6.039999999999999
2012,5,2012-09-22,zaragoza,osasuna,2012|2012-09-22|zaragoza|osasuna,2012|2012-09-22|zaragoza|osasuna,H,H,0.42597477702333364,0.2873871761113148,0.28663804686535166,0.42597477702333364,1.0800307974947987,0.13858760091201883,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.42597477702333364,-0.04155675169749928,0.0,1,1,1.25,-4.789999999999999
2012,5,2012-09-23,ath bilbao,malaga,2012|2012-09-23|ath bilbao|malaga,2012|2012-09-23|athbilbao|malaga,D,H,0.47427519862459855,0.31179991334286944,0.2139248880325319,0.47427519862459855,1.0470635810040434,0.1624752852817291,2.2,3.4,3.2,1.061163101604278,0.42834645669291344,0.2771653543307087,0.29448818897637796,2.2,0.47427519862459855,0.04340543697411692,0.03617119747843076,1,0,-1.0,-5.789999999999999
2012,5,2012-09-23,ath madrid,valladolid,2012|2012-09-23|ath madrid|valladolid,2012|2012-09-23|athmadrid|valladolid,H,H,0.7531458201218059,0.19689309900562454,0.04996108087256953,0.7531458201218059,0.6831929295925335,0.5562527211161813,1.3,5.25,10.0,1.0597069597069597,0.7258900795022467,0.1797442101624611,0.09436571033529209,1.3,0.7531458201218059,-0.020910433841652337,0.0,1,1,0.30000000000000004,-5.489999999999999
2012,5,2012-09-23,levante,sociedad,2012|2012-09-23|levante|sociedad,2012|2012-09-23|levante|sociedad,H,H,0.4105140368054769,0.38876936925675265,0.2007165939377704,0.4105140368054769,1.0551194492318827,0.021744667548724228,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.4105140368054769,-0.13792052270849847,0.0,1,1,1.1,-4.39
2012,5,2012-09-23,mallorca,valencia,2012|2012-09-23|mallorca|valencia,2012|2012-09-23|mallorca|valencia,H,A,0.33338054910847725,0.2515195735227247,0.4150998773687981,0.4150998773687981,1.0783355383387834,0.08171932826032086,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.5,0.4150998773687981,0.0377496934219953,0.0251664622813302,1,0,-1.0,-5.39
2012,5,2012-09-24,la coruna,sevilla,2012|2012-09-24|la coruna|sevilla,2012|2012-09-24|lacoruna|sevilla,A,A,0.3512845375482513,0.271330020414266,0.3773854420374826,0.3773854420374826,1.0891852012964618,0.026100904489231302,2.6,3.3,2.63,1.0678738245278168,0.36016931568245014,0.2837697638710213,0.3560609204465287,2.63,0.3773854420374826,-0.007476287441420815,0.0,1,1,1.63,-3.76
2012,5,2012-09-24,vallecano,real madrid,2012|2012-09-24|vallecano|real madrid,2012|2012-09-24|vallecano|realmadrid,A,A,0.12278569328589295,0.1794789110297481,0.6977353956843589,0.6977353956843589,0.8169364074171511,0.5182564846546108,9.0,5.5,1.3,1.062160062160062,0.10460863204096563,0.17117776152158012,0.7242136064374544,1.3,0.6977353956843589,-0.09294398561033335,0.0,1,1,0.30000000000000004,-3.4599999999999995
2012,6,2012-09-29,malaga,betis,2012|2012-09-29|malaga|betis,2012|2012-09-29|malaga|betis,H,H,0.5959931711304018,0.26032577208011365,0.14368105678948453,0.5959931711304018,0.93755815619881,0.3356673990502882,1.7,3.75,4.75,1.0654282765737875,0.5521115846571096,0.25029058504455637,0.19759783029833397,1.7,0.5959931711304018,0.013188390921683113,0.018840558459547307,1,1,0.7,-2.76
2012,6,2012-09-29,sevilla,barcelona,2012|2012-09-29|sevilla|barcelona,2012|2012-09-29|sevilla|barcelona,A,A,0.14970177670105553,0.17065523902213559,0.6796429842768088,0.6796429842768088,0.8485070986009094,0.5089877452546732,6.0,4.33,1.5,1.0642802155504234,0.1566003616636528,0.21699819168173598,0.6264014466546112,1.5,0.6796429842768088,0.019464476415213205,0.03892895283042641,1,1,0.5,-2.26
