Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,H,0.355322621621071,0.30870140596870665,0.33597597241022237,0.355322621621071,1.096958608165585,0.01934664921084861,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.45,0.355322621621071,-0.12945957702837607,0.0,1,0,-1.0,-1.0
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.48302073615688745,0.346946740307923,0.1700325235351895,0.48302073615688745,1.0200221438048294,0.13607399584896446,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.48302073615688745,-0.07743039394034501,0.0,1,0,-1.0,-2.0
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.20473663542424098,0.1843383633754376,0.6109250012003214,0.6109250012003214,0.9374838006043521,0.4061883657760805,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.6109250012003214,0.3134887525806911,0.2725989152875575,1,1,1.15,-0.8500000000000001
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.47529220254809607,0.1873613668719771,0.337346430579927,0.47529220254809607,1.0338873310370047,0.13794577196816904,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.47529220254809607,0.14070128611543053,0.10050091865387896,1,0,-1.0,-1.85
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5678091794992182,0.3182798539777125,0.1139109665230692,0.5678091794992182,0.9331905143696019,0.24952932552150564,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5678091794992182,-0.08014912921126649,0.0,1,0,-1.0,-2.85
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.42012959897105884,0.26770582029168605,0.31216458073725506,0.42012959897105884,1.0805633263857515,0.10796501823380378,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.42012959897105884,-0.13873432210932946,0.0,1,0,-1.0,-3.85
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.0673528136060554,0.1222521144806624,0.8103950719132822,0.8103950719132822,0.6090108352853537,0.6881429574326198,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.8103950719132822,0.2723202629038531,0.4777548471997422,1,0,-1.0,-4.85
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5420877680144566,0.30418373805076276,0.15372849393478064,0.5420877680144566,0.9818182867635405,0.2379040299636938,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5420877680144566,-0.05134640597470097,0.0,1,0,-1.0,-5.85
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7139687090401826,0.22726527224074397,0.058766018719073415,0.7139687090401826,0.7438264485366638,0.4867034367994386,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7139687090401826,-0.07184067824776258,0.0,1,1,0.30000000000000004,-5.55
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.4131615412781211,0.3804514372691335,0.20638702145274535,0.4131615412781211,1.0585465408341244,0.032710104008987606,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.4131615412781211,-0.09104460918813351,0.0,1,1,1.2000000000000002,-4.35
