Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,H,0.3543062867758845,0.30976398062754473,0.3359297325965707,0.3543062867758845,1.0971021875468692,0.018376554179313775,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.45,0.3543062867758845,-0.13194959739908296,0.0,1,0,-1.0,-1.0
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.490579739775788,0.3382741831738681,0.17114607705034396,0.490579739775788,1.0181433366862942,0.1523055566019199,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.490579739775788,-0.06299269702824489,0.0,1,0,-1.0,-2.0
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.20437173390508057,0.18953367118820602,0.6060945949067135,0.6060945949067135,0.9432178911356905,0.4017228610016329,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.6060945949067135,0.30310337904943385,0.2635681556951599,1,1,1.15,-0.8500000000000001
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.462983047723531,0.19582007973950644,0.34119687253696246,0.462983047723531,1.0427106659534742,0.12178617518656853,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.462983047723531,0.11115931453647443,0.07939951038319602,1,0,-1.0,-1.85
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5761477878187908,0.3095066231337277,0.11434558904748143,0.5761477878187908,0.9286264544759747,0.26664116468506316,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5761477878187908,-0.0666405837335588,0.0,1,0,-1.0,-2.85
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.4179014754196335,0.27170972219685796,0.31038880238350847,0.4179014754196335,1.0817995458617409,0.10751267303612505,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.4179014754196335,-0.14330197538975137,0.0,1,0,-1.0,-3.85
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.0681673199409322,0.11712926718583601,0.8147034128732318,0.8147034128732318,0.6012222400270345,0.6975741456873957,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.8147034128732318,0.27908435821097394,0.48962168107188403,1,0,-1.0,-4.85
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5461367614038837,0.2997758451836962,0.15408739341242012,0.5461367614038837,0.9796761281919208,0.24636091622018746,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5461367614038837,-0.04426066754320357,0.0,1,0,-1.0,-5.85
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7145278773853256,0.2259906195884821,0.059481503026192366,0.7145278773853256,0.7441459498094107,0.48853725779684354,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7145278773853256,-0.07111375939907663,0.0,1,1,0.30000000000000004,-5.55
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.41754419826870365,0.37319106760413434,0.2092647341271619,0.41754419826870365,1.0598322287640938,0.04435313066456931,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.41754419826870365,-0.08140276380885192,0.0,1,1,1.2000000000000002,-4.35
