Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,A,0.32873963925931754,0.2897342526800473,0.38152610806063514,0.38152610806063514,1.0922689283668043,0.0527864688013176,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.9,0.38152610806063514,0.10642571337584183,0.05601353335570623,1,1,1.9,1.9
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.48605853898055723,0.33651654040102297,0.17742492061841986,0.48605853898055723,1.0239627653216132,0.14954199857953426,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.48605853898055723,-0.07162819054713576,0.0,1,0,-1.0,0.8999999999999999
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.23726209584467264,0.20458820859271534,0.5581496955626122,0.5581496955626122,0.9914271854400821,0.32088759971793956,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.5581496955626122,0.2000218454596161,0.17393203953010097,1,1,1.15,2.05
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.4769750511034174,0.19536642974381196,0.3276585191527706,0.4769750511034174,1.0377059048665926,0.1493165319506468,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.4769750511034174,0.1447401226482018,0.10338580189157272,1,0,-1.0,1.0499999999999998
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5642034383813942,0.30861030978929577,0.12718625182931012,0.5642034383813942,0.9480132426540251,0.25559312859209843,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5642034383813942,-0.08599042982214133,0.0,1,0,-1.0,0.04999999999999982
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.4343117751463833,0.2762727577471639,0.2894154671064528,0.4343117751463833,1.0764448080664502,0.14489630803993053,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.4343117751463833,-0.10966086094991429,0.0,1,0,-1.0,-0.9500000000000002
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.08245633949160948,0.1381002351190947,0.7794434253892957,0.7794434253892957,0.6733940823846715,0.6413431902702009,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.7794434253892957,0.22372617786119425,0.3925020664231478,1,0,-1.0,-1.9500000000000002
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5379410213414416,0.29052840578032346,0.17153057287823487,0.5379410213414416,0.9950429555528179,0.24741261556111815,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5379410213414416,-0.058603212652477144,0.0,1,0,-1.0,-2.95
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7149809298561752,0.21614022254001392,0.06887884760381087,0.7149809298561752,0.755244195226304,0.4988407073161613,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7149809298561752,-0.07052479118697216,0.0,1,1,0.30000000000000004,-2.6500000000000004
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.39693484084364056,0.3571371395099986,0.24592801964636096,0.39693484084364056,1.079449415543519,0.039797701333641966,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.39693484084364056,-0.12674335014399063,0.0,1,1,1.2000000000000002,-1.45
2023,2,2023-08-18,mallorca,villarreal,2023|2023-08-18|mallorca|villarreal,2023|2023-08-18|mallorca|villarreal,A,A,0.2702453927827104,0.31856273185318923,0.41119187536410046,0.41119187536410046,1.0834354233372652,0.09262914351091123,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.41119187536410046,0.0690988759466612,0.04318679746666325,1,1,1.6,0.15000000000000013
2023,2,2023-08-18,valencia,las palmas,2023|2023-08-18|valencia|las palmas,2023|2023-08-18|valencia|laspalmas,H,H,0.4722253930055138,0.4039525877101072,0.12382201928437911,0.4722253930055138,0.9791292065596264,0.06827280529540658,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.4722253930055138,-0.2586061329813433,0.0,1,1,0.5700000000000001,0.7200000000000002
2023,2,2023-08-19,almeria,real madrid,2023|2023-08-19|almeria|real madrid,2023|2023-08-19|almeria|realmadrid,A,A,0.09252314712851184,0.13287422418925404,0.7746026286822341,0.7746026286822341,0.686256985979253,0.6417284044929801,8.0,4.75,1.4,1.0498120300751879,0.11906893464637423,0.20053715308863027,0.6803939122649956,1.4,0.7746026286822341,0.0844436801551276,0.21110920038781905,1,1,0.3999999999999999,1.12
2023,2,2023-08-19,osasuna,ath bilbao,2023|2023-08-19|osasuna|ath bilbao,2023|2023-08-19|osasuna|athbilbao,A,A,0.21833439533449248,0.34260573980377107,0.4390598648617364,0.4390598648617364,1.0606348694877406,0.09645412505796536,2.9,3.0,2.63,1.0583890564223593,0.3258041871412644,0.31494404756988886,0.35925176528884667,2.63,0.4390598648617364,0.15472744458636678,0.09492481262967288,1,1,1.63,2.75
2023,2,2023-08-19,sociedad,celta,2023|2023-08-19|sociedad|celta,2023|2023-08-19|sociedad|celta,D,H,0.5770539910057599,0.2918377472484836,0.13110826174575646,0.5770539910057599,0.9430672445220222,0.28521624375727633,1.73,3.4,5.5,1.0539705109579303,0.5484353462181424,0.2790568085168783,0.1725078452649793,1.73,0.5770539910057599,-0.0016965955600353189,0.0,1,0,-1.0,1.75
2023,2,2023-08-20,barcelona,cadiz,2023|2023-08-20|barcelona|cadiz,2023|2023-08-20|barcelona|cadiz,H,H,0.8313952487958658,0.1283355153476757,0.0402692358564584,0.8313952487958658,0.5463552095399424,0.7030597334481901,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8313952487958658,-0.0023257014449610813,0.0,1,1,0.19999999999999996,1.95
2023,2,2023-08-20,betis,ath madrid,2023|2023-08-20|betis|ath madrid,2023|2023-08-20|betis|athmadrid,D,A,0.1315712907101915,0.3137390813356933,0.5546896279541152,0.5546896279541152,0.9574424898690947,0.24095054661842197,3.8,3.4,2.0,1.0572755417956656,0.24890190336749632,0.2781844802342606,0.47291361639824303,2.0,0.5546896279541152,0.1093792559082305,0.1093792559082305,1,0,-1.0,0.95
2023,2,2023-08-20,girona,getafe,2023|2023-08-20|girona|getafe,2023|2023-08-20|girona|getafe,H,H,0.42986764368923935,0.3438596681931545,0.2262726881176062,0.42986764368923935,1.0662498783814334,0.08600797549608485,2.05,3.1,4.0,1.060385523210071,0.46002596920793914,0.30421072157299195,0.2357633092190688,2.05,0.42986764368923935,-0.1187713304370594,0.0,1,1,1.0499999999999998,1.9999999999999998
2023,2,2023-08-21,alaves,sevilla,2023|2023-08-21|alaves|sevilla,2023|2023-08-21|alaves|sevilla,H,A,0.22674495511619486,0.28401979176361214,0.4892352531201929,0.4892352531201929,1.0437325134094098,0.20521546135658075,3.3,3.1,2.35,1.0511428630852104,0.2882865057380293,0.3068856351404828,0.4048278591214879,2.35,0.4892352531201929,0.14970284483245333,0.11089099617218764,1,0,-1.0,0.9999999999999998
2023,2,2023-08-21,granada,vallecano,2023|2023-08-21|granada|vallecano,2023|2023-08-21|granada|vallecano,A,A,0.28856758109939457,0.31042497869892643,0.401007440201679,0.401007440201679,1.088209159330555,0.09058246150275256,2.75,3.0,2.8,1.0541125541125542,0.3449691991786447,0.31622176591375767,0.3388090349075975,2.8,0.401007440201679,0.12282083256470111,0.0682337958692784,1,1,1.7999999999999998,2.8
2023,3,2023-08-25,celta,real madrid,2023|2023-08-25|celta|real madrid,2023|2023-08-25|celta|realmadrid,A,A,0.14219907744818208,0.1952297253537912,0.6625711971980267,0.6625711971980267,0.8690185911716377,0.46734147184423547,4.75,3.9,1.7,1.0551718663173772,0.1995185073728558,0.24300331026181163,0.5574781823653325,1.7,0.6625711971980267,0.1263710352366454,0.18053005033806485,1,1,0.7,3.4999999999999996
2023,3,2023-08-25,las palmas,sociedad,2023|2023-08-25|las palmas|sociedad,2023|2023-08-25|laspalmas|sociedad,D,A,0.19096552947316225,0.2601070627681531,0.5489274077586848,0.5489274077586848,0.9956913814903556,0.28882034499053166,4.33,3.1,2.0,1.0535275273783804,0.21921295477848884,0.3061909981260828,0.47459604709542835,2.0,0.5489274077586848,0.09785481551736952,0.09785481551736952,1,0,-1.0,2.4999999999999996
2023,3,2023-08-26,cadiz,almeria,2023|2023-08-26|cadiz|almeria,2023|2023-08-26|cadiz|almeria,D,H,0.36997666245358923,0.33274523670070466,0.29727810084570616,0.36997666245358923,1.0946433206030552,0.03723142575288457,2.25,3.2,3.3,1.0599747474747474,0.41929720071471116,0.2948183442525313,0.2858844550327576,2.25,0.36997666245358923,-0.1675525094794243,0.0,1,0,-1.0,1.4999999999999996
