Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,H,0.3543062867758845,0.3097639806275448,0.33592973259657066,0.3543062867758845,1.0971021875468692,0.01837655417931383,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.45,0.3543062867758845,-0.13194959739908296,0.0,1,0,-1.0,-1.0
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.4905797397757879,0.33827418317386815,0.1711460770503439,0.4905797397757879,1.0181433366862942,0.15230555660191974,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.4905797397757879,-0.06299269702824523,0.0,1,0,-1.0,-2.0
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.20602410464970694,0.1847322181029988,0.6092436772472942,0.6092436772472942,0.9393564674568757,0.4032195725975873,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.6092436772472942,0.3098739060816825,0.2694555705058109,1,1,1.15,-0.8500000000000001
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.46452849775890726,0.19483809829426604,0.3406334039468268,0.46452849775890726,1.0416881803484541,0.12389509381208047,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.46452849775890726,0.11486839462137732,0.08204885330098381,1,0,-1.0,-1.85
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5770921141962579,0.3078525578332136,0.11505532797052856,0.5770921141962579,0.9287389906657515,0.26923955636304436,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5770921141962579,-0.06511077500206208,0.0,1,0,-1.0,-2.85
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.42186429278244636,0.2707730351304535,0.30736267208710005,0.42186429278244636,1.0804611136572937,0.1145016206953463,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.42186429278244636,-0.1351781997959851,0.0,1,0,-1.0,-3.85
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.06949601999791404,0.11828075668512406,0.8122232233169618,0.8122232233169618,0.6067296374501306,0.6939424666318378,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.8122232233169618,0.27519046060763014,0.4827902817677721,1,0,-1.0,-4.85
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5491176129113485,0.29701466338032456,0.15386772370832694,0.5491176129113485,0.9777208850422703,0.25210294953102397,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5491176129113485,-0.0390441774051401,0.0,1,0,-1.0,-5.85
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7190877624684306,0.2204439372545142,0.06046830027705512,0.7190877624684306,0.7401228488309697,0.4986438252139165,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7190877624684306,-0.06518590879104014,0.0,1,1,0.30000000000000004,-5.55
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.4166402669997373,0.37320892324259325,0.21015080975766948,0.4166402669997373,1.0604434735179635,0.043431343757144025,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.4166402669997373,-0.08339141260057786,0.0,1,1,1.2000000000000002,-4.35
