Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,A,0.3287396392593176,0.2897342526800474,0.381526108060635,0.381526108060635,1.0922689283668043,0.05278646880131743,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.9,0.381526108060635,0.1064257133758415,0.05601353335570606,1,1,1.9,1.9
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.4860585389805571,0.3365165404010229,0.1774249206184198,0.4860585389805571,1.0239627653216132,0.1495419985795342,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.4860585389805571,-0.07162819054713587,0.0,1,0,-1.0,0.8999999999999999
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.23473336207607834,0.2023046290762142,0.5629620088477074,0.5629620088477074,0.9869250839019259,0.3282286467716291,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.5629620088477074,0.21036831902257092,0.18292897306310515,1,1,1.15,2.05
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.4800156207978718,0.1964806515529165,0.32350372764921176,0.4800156207978718,1.0371010570945343,0.15651189314866004,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.4800156207978718,0.1520374899148923,0.10859820708206594,1,0,-1.0,1.0499999999999998
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5647838884025709,0.3088431844361548,0.12637292716127432,0.5647838884025709,0.9469390913663074,0.25594070396641605,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5647838884025709,-0.08505010078783509,0.0,1,0,-1.0,0.04999999999999982
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.43159043691581656,0.2771876992286222,0.2912218638555612,0.43159043691581656,1.0775762365366506,0.14036857306025535,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.43159043691581656,-0.11523960432257613,0.0,1,0,-1.0,-0.9500000000000002
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.08156760328401043,0.13669019697968982,0.7817421997362999,0.7817421997362999,0.6689420754529787,0.64505200275661,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.7817421997362999,0.22733525358599088,0.3988337782210366,1,0,-1.0,-1.9500000000000002
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5352071849737534,0.29506313227614367,0.16972968275010294,0.5352071849737534,0.9957265150167602,0.24014405269760974,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5352071849737534,-0.06338742629593153,0.0,1,0,-1.0,-2.95
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7149809298561753,0.21614022254001392,0.06887884760381086,0.7149809298561753,0.7552441952263039,0.4988407073161614,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7149809298561753,-0.07052479118697202,0.0,1,1,0.30000000000000004,-2.6500000000000004
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.39693484084364056,0.3571371395099986,0.2459280196463609,0.39693484084364056,1.079449415543519,0.039797701333641966,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.39693484084364056,-0.12674335014399063,0.0,1,1,1.2000000000000002,-1.45
2023,2,2023-08-18,mallorca,villarreal,2023|2023-08-18|mallorca|villarreal,2023|2023-08-18|mallorca|villarreal,A,A,0.2702453927827103,0.31856273185318923,0.41119187536410035,0.41119187536410035,1.0834354233372652,0.09262914351091112,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.41119187536410035,0.06909887594666098,0.04318679746666311,1,1,1.6,0.15000000000000013
2023,2,2023-08-18,valencia,las palmas,2023|2023-08-18|valencia|las palmas,2023|2023-08-18|valencia|laspalmas,H,H,0.47222539300551364,0.40395258771010734,0.1238220192843789,0.47222539300551364,0.9791292065596262,0.0682728052954063,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.47222539300551364,-0.2586061329813436,0.0,1,1,0.5700000000000001,0.7200000000000002
2023,2,2023-08-19,almeria,real madrid,2023|2023-08-19|almeria|real madrid,2023|2023-08-19|almeria|realmadrid,A,A,0.09252314712851181,0.13287422418925415,0.774602628682234,0.774602628682234,0.6862569859792532,0.6417284044929799,8.0,4.75,1.4,1.0498120300751879,0.11906893464637423,0.20053715308863027,0.6803939122649956,1.4,0.774602628682234,0.08444368015512749,0.21110920038781877,1,1,0.3999999999999999,1.12
2023,2,2023-08-19,osasuna,ath bilbao,2023|2023-08-19|osasuna|ath bilbao,2023|2023-08-19|osasuna|athbilbao,A,A,0.2183343953344925,0.342605739803771,0.43905986486173654,0.43905986486173654,1.0606348694877406,0.09645412505796552,2.9,3.0,2.63,1.0583890564223593,0.3258041871412644,0.31494404756988886,0.35925176528884667,2.63,0.43905986486173654,0.154727444586367,0.09492481262967302,1,1,1.63,2.75
2023,2,2023-08-19,sociedad,celta,2023|2023-08-19|sociedad|celta,2023|2023-08-19|sociedad|celta,D,H,0.5770539910057599,0.29183774724848355,0.13110826174575652,0.5770539910057599,0.9430672445220223,0.2852162437572764,1.73,3.4,5.5,1.0539705109579303,0.5484353462181424,0.2790568085168783,0.1725078452649793,1.73,0.5770539910057599,-0.0016965955600353189,0.0,1,0,-1.0,1.75
2023,2,2023-08-20,barcelona,cadiz,2023|2023-08-20|barcelona|cadiz,2023|2023-08-20|barcelona|cadiz,H,H,0.831395248795866,0.12833551534767557,0.04026923585645837,0.831395248795866,0.5463552095399421,0.7030597334481905,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.831395248795866,-0.0023257014449608315,0.0,1,1,0.19999999999999996,1.95
2023,2,2023-08-20,betis,ath madrid,2023|2023-08-20|betis|ath madrid,2023|2023-08-20|betis|athmadrid,D,A,0.13157129071019152,0.3137390813356934,0.554689627954115,0.554689627954115,0.957442489869095,0.24095054661842163,3.8,3.4,2.0,1.0572755417956656,0.24890190336749632,0.2781844802342606,0.47291361639824303,2.0,0.554689627954115,0.10937925590823006,0.10937925590823006,1,0,-1.0,0.95
2023,2,2023-08-20,girona,getafe,2023|2023-08-20|girona|getafe,2023|2023-08-20|girona|getafe,H,H,0.42986764368923946,0.3438596681931544,0.22627268811760615,0.42986764368923946,1.0662498783814334,0.08600797549608508,2.05,3.1,4.0,1.060385523210071,0.46002596920793914,0.30421072157299195,0.2357633092190688,2.05,0.42986764368923946,-0.11877133043705917,0.0,1,1,1.0499999999999998,1.9999999999999998
2023,2,2023-08-21,alaves,sevilla,2023|2023-08-21|alaves|sevilla,2023|2023-08-21|alaves|sevilla,H,A,0.22690040250725893,0.284242770639928,0.48885682685281323,0.48885682685281323,1.0439730238300808,0.20461405621288525,3.3,3.1,2.35,1.0511428630852104,0.2882865057380293,0.3068856351404828,0.4048278591214879,2.35,0.48885682685281323,0.1488135431041112,0.11023225415119349,1,0,-1.0,0.9999999999999998
2023,2,2023-08-21,granada,vallecano,2023|2023-08-21|granada|vallecano,2023|2023-08-21|granada|vallecano,A,A,0.2889062779321671,0.3109858999965697,0.4001078220712631,0.4001078220712631,1.0884625097466225,0.08912192207469338,2.75,3.0,2.8,1.0541125541125542,0.3449691991786447,0.31622176591375767,0.3388090349075975,2.8,0.4001078220712631,0.12030190179953659,0.06683438988863144,1,1,1.7999999999999998,2.8
2023,3,2023-08-25,celta,real madrid,2023|2023-08-25|celta|real madrid,2023|2023-08-25|celta|realmadrid,A,A,0.14219907744818208,0.1952297253537912,0.6625711971980267,0.6625711971980267,0.8690185911716377,0.46734147184423547,4.75,3.9,1.7,1.0551718663173772,0.1995185073728558,0.24300331026181163,0.5574781823653325,1.7,0.6625711971980267,0.1263710352366454,0.18053005033806485,1,1,0.7,3.4999999999999996
2023,3,2023-08-25,las palmas,sociedad,2023|2023-08-25|las palmas|sociedad,2023|2023-08-25|laspalmas|sociedad,D,A,0.19096552947316223,0.26010706276815315,0.5489274077586846,0.5489274077586846,0.9956913814903556,0.2888203449905315,4.33,3.1,2.0,1.0535275273783804,0.21921295477848884,0.3061909981260828,0.47459604709542835,2.0,0.5489274077586846,0.0978548155173693,0.0978548155173693,1,0,-1.0,2.4999999999999996
2023,3,2023-08-26,cadiz,almeria,2023|2023-08-26|cadiz|almeria,2023|2023-08-26|cadiz|almeria,D,H,0.3699766624535891,0.33274523670070466,0.2972781008457061,0.3699766624535891,1.0946433206030552,0.03723142575288446,2.25,3.2,3.3,1.0599747474747474,0.41929720071471116,0.2948183442525313,0.2858844550327576,2.25,0.3699766624535891,-0.1675525094794244,0.0,1,0,-1.0,1.4999999999999996
2023,3,2023-08-26,granada,mallorca,2023|2023-08-26|granada|mallorca,2023|2023-08-26|granada|mallorca,H,H,0.3548540238556886,0.35432103635864104,0.2908249397856704,0.3548540238556886,1.094451162103275,0.0005329874970475545,2.6,3.0,3.0,1.051282051282051,0.3658536585365854,0.3170731707317074,0.3170731707317074,2.6,0.3548540238556886,-0.07737953797520969,0.0,1,1,1.6,3.0999999999999996
2023,3,2023-08-26,sevilla,girona,2023|2023-08-26|sevilla|girona,2023|2023-08-26|sevilla|girona,A,H,0.49401635181936415,0.323532396847216,0.18245125133341988,0.49401635181936415,1.0238650767077242,0.17048395497214813,2.05,3.4,3.6,1.059700302885382,0.4603234298608499,0.27754795035727714,0.26212861978187285,2.05,0.49401635181936415,0.012733521229696398,0.012127163075901334,1,0,-1.0,2.0999999999999996
