Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,A,0.32873963925931754,0.28973425268004727,0.3815261080606352,0.3815261080606352,1.0922689283668043,0.052786468801317654,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.9,0.3815261080606352,0.10642571337584195,0.05601353335570629,1,1,1.9,1.9
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.4860585389805571,0.33651654040102286,0.17742492061841986,0.4860585389805571,1.0239627653216132,0.14954199857953426,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.4860585389805571,-0.07162819054713587,0.0,1,0,-1.0,0.8999999999999999
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.23726209584467267,0.20458820859271531,0.5581496955626121,0.5581496955626121,0.9914271854400821,0.3208875997179394,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.5581496955626121,0.20002184545961588,0.17393203953010078,1,1,1.15,2.05
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.4769750511034174,0.19536642974381194,0.32765851915277067,0.4769750511034174,1.0377059048665926,0.14931653195064676,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.4769750511034174,0.1447401226482018,0.10338580189157272,1,0,-1.0,1.0499999999999998
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5642034383813942,0.30861030978929577,0.12718625182931012,0.5642034383813942,0.9480132426540251,0.25559312859209843,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5642034383813942,-0.08599042982214133,0.0,1,0,-1.0,0.04999999999999982
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.4343117751463831,0.2762727577471637,0.2894154671064532,0.4343117751463831,1.0764448080664502,0.14489630803992987,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.4343117751463831,-0.10966086094991473,0.0,1,0,-1.0,-0.9500000000000002
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.0824563394916094,0.1381002351190945,0.7794434253892961,0.7794434253892961,0.6733940823846708,0.6413431902702016,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.7794434253892961,0.22372617786119497,0.39250206642314905,1,0,-1.0,-1.9500000000000002
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5379410213414416,0.2905284057803234,0.17153057287823492,0.5379410213414416,0.9950429555528179,0.2474126155611182,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5379410213414416,-0.058603212652477144,0.0,1,0,-1.0,-2.95
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7149809298561753,0.21614022254001394,0.06887884760381079,0.7149809298561753,0.755244195226304,0.49884070731616137,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7149809298561753,-0.07052479118697202,0.0,1,1,0.30000000000000004,-2.6500000000000004
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.39693484084364067,0.3571371395099985,0.24592801964636077,0.39693484084364067,1.0794494155435188,0.03979770133364219,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.39693484084364067,-0.12674335014399052,0.0,1,1,1.2000000000000002,-1.45
2023,2,2023-08-18,mallorca,villarreal,2023|2023-08-18|mallorca|villarreal,2023|2023-08-18|mallorca|villarreal,A,A,0.27024539278271037,0.3185627318531893,0.41119187536410035,0.41119187536410035,1.0834354233372652,0.09262914351091106,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.41119187536410035,0.06909887594666098,0.04318679746666311,1,1,1.6,0.15000000000000013
2023,2,2023-08-18,valencia,las palmas,2023|2023-08-18|valencia|las palmas,2023|2023-08-18|valencia|laspalmas,H,H,0.47222539300551364,0.4039525877101076,0.12382201928437887,0.47222539300551364,0.9791292065596262,0.06827280529540602,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.47222539300551364,-0.2586061329813436,0.0,1,1,0.5700000000000001,0.7200000000000002
2023,2,2023-08-19,almeria,real madrid,2023|2023-08-19|almeria|real madrid,2023|2023-08-19|almeria|realmadrid,A,A,0.09252314712851184,0.13287422418925404,0.7746026286822341,0.7746026286822341,0.686256985979253,0.6417284044929801,8.0,4.75,1.4,1.0498120300751879,0.11906893464637423,0.20053715308863027,0.6803939122649956,1.4,0.7746026286822341,0.0844436801551276,0.21110920038781905,1,1,0.3999999999999999,1.12
2023,2,2023-08-19,osasuna,ath bilbao,2023|2023-08-19|osasuna|ath bilbao,2023|2023-08-19|osasuna|athbilbao,A,A,0.21833439533449242,0.3426057398037711,0.43905986486173654,0.43905986486173654,1.0606348694877403,0.09645412505796541,2.9,3.0,2.63,1.0583890564223593,0.3258041871412644,0.31494404756988886,0.35925176528884667,2.63,0.43905986486173654,0.154727444586367,0.09492481262967302,1,1,1.63,2.75
