Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,H,0.35430628677588455,0.30976398062754473,0.3359297325965706,0.35430628677588455,1.0971021875468692,0.018376554179313942,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.45,0.35430628677588455,-0.13194959739908274,0.0,1,0,-1.0,-1.0
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.490579739775788,0.33827418317386815,0.17114607705034396,0.490579739775788,1.0181433366862942,0.15230555660191986,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.490579739775788,-0.06299269702824489,0.0,1,0,-1.0,-2.0
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.2060241046497069,0.18473221810299884,0.6092436772472942,0.6092436772472942,0.9393564674568757,0.40321957259758734,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.6092436772472942,0.3098739060816825,0.2694555705058109,1,1,1.15,-0.8500000000000001
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.4645284977589073,0.19483809829426596,0.34063340394682673,0.4645284977589073,1.0416881803484541,0.12389509381208058,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.4645284977589073,0.11486839462137743,0.08204885330098388,1,0,-1.0,-1.85
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5770921141962578,0.3078525578332136,0.11505532797052855,0.5770921141962578,0.9287389906657516,0.26923955636304425,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5770921141962578,-0.06511077500206225,0.0,1,0,-1.0,-2.85
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.4167997419129264,0.27045417536478505,0.31274608272228865,0.4167997419129264,1.0819468332733466,0.10405365919063775,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.4167997419129264,-0.14556052907850098,0.0,1,0,-1.0,-3.85
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.06702548997449438,0.11503046663627987,0.8179440433892259,0.8179440433892259,0.5942838302389626,0.702913576752946,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.8179440433892259,0.2841721481210847,0.4985476282826047,1,0,-1.0,-4.85
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5459804734683662,0.2974317178010073,0.15658780873062647,0.5459804734683662,0.9814045491775107,0.2485487556673589,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5459804734683662,-0.04453417143035915,0.0,1,0,-1.0,-5.85
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7164659010727727,0.22372292227525017,0.059811176651977035,0.7164659010727727,0.7423401394551004,0.4927429787975226,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7164659010727727,-0.06859432860539538,0.0,1,1,0.30000000000000004,-5.55
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.4174619033268428,0.37277236392421814,0.20976573274893914,0.4174619033268428,1.0601304510534026,0.044689539402624656,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.4174619033268428,-0.08158381268094583,0.0,1,1,1.2000000000000002,-4.35
