Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,H,0.3543062867758845,0.3097639806275448,0.33592973259657066,0.3543062867758845,1.0971021875468692,0.01837655417931383,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.45,0.3543062867758845,-0.13194959739908296,0.0,1,0,-1.0,-1.0
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.490579739775788,0.33827418317386815,0.17114607705034396,0.490579739775788,1.0181433366862942,0.15230555660191986,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.490579739775788,-0.06299269702824489,0.0,1,0,-1.0,-2.0
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.20077133092671204,0.18438509756590013,0.6148435715073879,0.6148435715073879,0.9331535330773948,0.4140722405806758,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.6148435715073879,0.32191367874088395,0.2799249380355513,1,1,1.15,-0.8500000000000001
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.4645464343655689,0.19326787066704204,0.3421856949673889,0.4645464343655689,1.0407955511323577,0.12236073939818004,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.4645464343655689,0.1149114424773654,0.08207960176954672,1,0,-1.0,-1.85
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5736372064698911,0.3114319623651729,0.11493083116493598,0.5736372064698911,0.9307562994670827,0.26220524410471824,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5736372064698911,-0.0707077255187763,0.0,1,0,-1.0,-2.85
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.41636836520405685,0.27132981727520245,0.31230181752074065,0.41636836520405685,1.0821959969037203,0.10406654768331619,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.41636836520405685,-0.14644485133168356,0.0,1,0,-1.0,-3.85
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.06719298948506446,0.11678824641516608,0.8160187640997695,0.8160187640997695,0.5981350834654415,0.6992305176846034,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.8160187640997695,0.2811494596366381,0.49324466602918965,1,0,-1.0,-4.85
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5471309168702574,0.29644048109841065,0.15642860203133194,0.5471309168702574,0.9806006839270692,0.25069043577184674,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5471309168702574,-0.04252089547704957,0.0,1,0,-1.0,-5.85
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7171797336974698,0.22268240332441666,0.060137862978113535,0.7171797336974698,0.7419365939980725,0.4944973303730531,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7171797336974698,-0.06766634619328923,0.0,1,1,0.30000000000000004,-5.55
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.4167192203452382,0.3736263030717278,0.20965447658303404,0.4167192203452382,1.0601489040145713,0.04309291727351039,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.4167192203452382,-0.08321771524047605,0.0,1,1,1.2000000000000002,-4.35
2023,2,2023-08-18,mallorca,villarreal,2023|2023-08-18|mallorca|villarreal,2023|2023-08-18|mallorca|villarreal,A,A,0.26676773355790245,0.32009929230195916,0.4131329741401383,0.4131329741401383,1.0823371925122764,0.09303368183817912,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.4131329741401383,0.07414573276435954,0.04634108297772471,1,1,1.6,-2.75
2023,2,2023-08-18,valencia,las palmas,2023|2023-08-18|valencia|las palmas,2023|2023-08-18|valencia|laspalmas,H,H,0.4796338352401056,0.4074894883516533,0.11287667640824096,0.4796338352401056,0.9644580351619618,0.07214434688845234,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.4796338352401056,-0.24697487867303414,0.0,1,1,0.5700000000000001,-2.1799999999999997
2023,2,2023-08-19,almeria,real madrid,2023|2023-08-19|almeria|real madrid,2023|2023-08-19|almeria|realmadrid,A,A,0.09428582061693966,0.13876649615009953,0.7669476832329608,0.7669476832329608,0.7002068487488491,0.6281811870828613,8.0,4.75,1.4,1.0498120300751879,0.11906893464637423,0.20053715308863027,0.6803939122649956,1.4,0.7669476832329608,0.07372675652614508,0.18431689131536272,1,1,0.3999999999999999,-1.7799999999999998
