Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,H,0.35430628677588444,0.30976398062754473,0.3359297325965708,0.35430628677588444,1.0971021875468692,0.018376554179313664,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.45,0.35430628677588444,-0.13194959739908307,0.0,1,0,-1.0,-1.0
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.490579739775788,0.33827418317386804,0.17114607705034385,0.490579739775788,1.018143336686294,0.15230555660191997,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.490579739775788,-0.06299269702824489,0.0,1,0,-1.0,-2.0
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.2075010696995141,0.18539039704582236,0.6071085332546635,0.6071085332546635,0.9417330438866209,0.3996074635551494,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.6071085332546635,0.30528334649752653,0.26546377956306655,1,1,1.15,-0.8500000000000001
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.4671288004057906,0.19261838917552349,0.34025281041868594,0.4671288004057906,1.0396213416147773,0.12687598998710464,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.4671288004057906,0.12110912097389726,0.08650651498135518,1,0,-1.0,-1.85
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.5741253635876449,0.3113467412463203,0.11452789516603487,0.5741253635876449,0.9300555317823915,0.2627786223413246,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.5741253635876449,-0.06991691098801522,0.0,1,0,-1.0,-2.85
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.41722977916590004,0.2709158188054029,0.311854402028697,0.41722977916590004,1.0818885042355912,0.10537537713720302,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.41722977916590004,-0.14467895270990494,0.0,1,0,-1.0,-3.85
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.06804836042013457,0.11690476508080427,0.8150468744990611,0.8150468744990611,0.6004912945567829,0.6981421094182568,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.8150468744990611,0.27962359296352596,0.4905677069535543,1,0,-1.0,-4.85
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5455402621162029,0.29884592695830065,0.15561381092549642,0.5455402621162029,0.9810404775352017,0.24669433515790223,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5455402621162029,-0.04530454129664496,0.0,1,0,-1.0,-5.85
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7171797336974698,0.22268240332441666,0.06013786297811356,0.7171797336974698,0.7419365939980725,0.4944973303730531,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7171797336974698,-0.06766634619328923,0.0,1,1,0.30000000000000004,-5.55
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.41671922034523823,0.37362630307172773,0.20965447658303402,0.41671922034523823,1.0601489040145713,0.0430929172735105,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.41671922034523823,-0.08321771524047583,0.0,1,1,1.2000000000000002,-4.35
