Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2023,1,2023-08-11,almeria,vallecano,2023|2023-08-11|almeria|vallecano,2023|2023-08-11|almeria|vallecano,A,H,0.3543062867758845,0.3097639806275448,0.33592973259657066,0.3543062867758845,1.0971021875468692,0.01837655417931383,2.45,3.3,2.9,1.056021154543322,0.3865105008077544,0.28695476575121165,0.32653473344103395,2.45,0.3543062867758845,-0.13194959739908296,0.0,1,0,-1.0,-1.0
2023,1,2023-08-11,sevilla,valencia,2023|2023-08-11|sevilla|valencia,2023|2023-08-11|sevilla|valencia,A,H,0.490579739775788,0.3382741831738681,0.17114607705034385,0.490579739775788,1.018143336686294,0.1523055566019199,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.490579739775788,-0.06299269702824489,0.0,1,0,-1.0,-2.0
2023,1,2023-08-12,ath bilbao,real madrid,2023|2023-08-12|ath bilbao|real madrid,2023|2023-08-12|athbilbao|realmadrid,A,A,0.20647377579370546,0.18408743087677223,0.6094387933295223,0.6094387933295223,0.9390729323173487,0.40296501753581687,3.3,3.5,2.15,1.0538608678143562,0.28754298815437523,0.2711119602598395,0.44134505158578524,2.15,0.6094387933295223,0.31029340565847296,0.26982035274649824,1,1,1.15,-0.8500000000000001
2023,1,2023-08-12,las palmas,mallorca,2023|2023-08-12|las palmas|mallorca,2023|2023-08-12|laspalmas|mallorca,D,H,0.46627503858596986,0.19303045407147243,0.34069450734255763,0.46627503858596986,1.0401248606369582,0.12558053124341223,2.4,3.0,3.3,1.053030303030303,0.3956834532374101,0.31654676258992803,0.2877697841726619,2.4,0.46627503858596986,0.11906009260632766,0.08504292329023405,1,0,-1.0,-1.85
2023,1,2023-08-12,sociedad,girona,2023|2023-08-12|sociedad|girona,2023|2023-08-12|sociedad|girona,D,H,0.57702134261997,0.30789595203499004,0.11508270534503999,0.57702134261997,0.9288103965467638,0.2691253905849799,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.57702134261997,-0.06522542495564859,0.0,1,0,-1.0,-2.85
2023,1,2023-08-13,celta,osasuna,2023|2023-08-13|celta|osasuna,2023|2023-08-13|celta|osasuna,A,H,0.4171930008668899,0.27229476810390074,0.3105122310292095,0.4171930008668899,1.0820868701105515,0.10668076983768038,2.05,3.2,3.9,1.0567151344590369,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.05,0.4171930008668899,-0.14475434822287586,0.0,1,0,-1.0,-3.85
2023,1,2023-08-13,getafe,barcelona,2023|2023-08-13|getafe|barcelona,2023|2023-08-13|getafe|barcelona,D,A,0.06836951892630609,0.1189503327183108,0.8126801483553833,0.8126801483553833,0.6052390097881815,0.6937298156370725,6.5,3.8,1.57,1.0539467237422315,0.14597147121430845,0.24968804286658022,0.6043404859191114,1.57,0.8126801483553833,0.2759078329179518,0.48404882968061713,1,0,-1.0,-4.85
2023,1,2023-08-13,villarreal,betis,2023|2023-08-13|villarreal|betis,2023|2023-08-13|villarreal|betis,A,H,0.5477217842143743,0.29745684556592666,0.15482137021969897,0.5477217842143743,0.9792008135738564,0.2502649386484477,1.75,4.0,4.2,1.0595238095238095,0.5393258426966292,0.23595505617977527,0.2247191011235955,1.75,0.5477217842143743,-0.04148687762484493,0.0,1,0,-1.0,-5.85
2023,1,2023-08-14,ath madrid,granada,2023|2023-08-14|ath madrid|granada,2023|2023-08-14|athmadrid|granada,H,H,0.7221592344998311,0.21856365468530248,0.059277110814866425,0.7221592344998311,0.7349240893829836,0.5035955798145286,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7221592344998311,-0.06119299515021953,0.0,1,1,0.30000000000000004,-5.55
2023,1,2023-08-14,cadiz,alaves,2023|2023-08-14|cadiz|alaves,2023|2023-08-14|cadiz|alaves,H,H,0.4197123892608738,0.370509573579633,0.20977803715949322,0.4197123892608738,1.0598697765305602,0.0492028156812408,2.2,3.0,3.75,1.0545454545454545,0.4310344827586207,0.3160919540229885,0.25287356321839083,2.2,0.4197123892608738,-0.07663274362607753,0.0,1,1,1.2000000000000002,-4.35
